Array Size,Average Time
1362,0.000003877878189
1363,0.000004177093506
1364,0.000004040002823
1365,0.000004059076309
1366,0.000004210472107
1367,0.000003800392151
1368,0.000003892183304
1369,0.000003945827484
1370,0.000003776550293
1371,0.000003808736801
1372,0.000003864765167
1373,0.000004024505615
1374,0.000003914833069
1375,0.000003893375397
1376,0.000004136562347
1377,0.000004067420959
1378,0.000003907680511
1379,0.000003939867020
1380,0.000004111528397
1381,0.000003932714462
1382,0.000003932714462
1383,0.000003919601440
1384,0.000003885030746
1385,0.000003925561905
1386,0.000003929138184
1387,0.000004118680954
1388,0.000004423856735
1389,0.000004310607910
1390,0.000004144906998
1391,0.000003992319107
1392,0.000003969669342
1393,0.000003874301910
1394,0.000003960132599
1395,0.000003920793533
1396,0.000003931522369
1397,0.000003863573074
1398,0.000004087686539
1399,0.000004097223282
1400,0.000003869533539
1401,0.000004003047943
1402,0.000003904104233
1403,0.000003905296326
1404,0.000003856420517
1405,0.000003890991211
1406,0.000003883838654
1407,0.000004109144211
1408,0.000003978013992
1409,0.000004067420959
1410,0.000004205703735
1411,0.000003921985626
1412,0.000003925561905
1413,0.000004018545151
1414,0.000003973245621
1415,0.000003749132156
1416,0.000003772974014
1417,0.000003781318665
1418,0.000003808736801
1419,0.000004233121872
1420,0.000003912448883
1421,0.000004191398621
1422,0.000003993511200
1423,0.000004096031189
1424,0.000004150867462
1425,0.000004872083664
1426,0.000004384517670
1427,0.000004211664200
1428,0.000004200935364
1429,0.000004189014435
1430,0.000004141330719
1431,0.000004286766052
1432,0.000003912448883
1433,0.000004329681396
1434,0.000004072189331
1435,0.000004192590714
1436,0.000003993511200
1437,0.000004073381424
1438,0.000003954172134
1439,0.000003964900970
1440,0.000004144906998
1441,0.000004057884216
1442,0.000003948211670
1443,0.000004024505615
1444,0.000004149675369
1445,0.000004022121429
1446,0.000004090070724
1447,0.000003988742828
1448,0.000004206895828
1449,0.000024199485779
1450,0.000004030466080
1451,0.000004280805588
1452,0.000004174709320
1453,0.000004249811172
1454,0.000004243850708
1455,0.000004019737244
1456,0.000003925561905
1457,0.000003983974457
1458,0.000004072189331
1459,0.000003963708878
1460,0.000003978013992
1461,0.000004029273987
1462,0.000004204511642
1463,0.000003936290741
1464,0.000003980398178
1465,0.000003944635391
1466,0.000003917217255
1467,0.000004000663757
1468,0.000003926753998
1469,0.000003997087479
1470,0.000004076957703
1471,0.000004268884659
1472,0.000004153251648
1473,0.000004211664200
1474,0.000004196166992
1475,0.000003998279572
1476,0.000004048347473
1477,0.000004035234451
1478,0.000004049539566
1479,0.000003813505173
1480,0.000003858804703
1481,0.000003765821457
1482,0.000003855228424
1483,0.000004005432129
1484,0.000004069805145
1485,0.000004059076309
1486,0.000004074573517
1487,0.000004118680954
1488,0.000004097223282
1489,0.000004028081894
1490,0.000004066228867
1491,0.000004346370697
1492,0.000004273653030
1493,0.000004324913025
1494,0.000004271268845
1495,0.000003975629807
1496,0.000004087686539
1497,0.000004218816757
1498,0.000004067420959
1499,0.000003944635391
1500,0.000003883838654
1501,0.000004106760025
1502,0.000004067420959
1503,0.000004248619080
1504,0.000004062652588
1505,0.000004117488861
1506,0.000004096031189
1507,0.000004127025604
1508,0.000004303455353
1509,0.000004149675369
1510,0.000004160404205
1511,0.000004225969315
1512,0.000004403591156
1513,0.000004159212112
1514,0.000004155635834
1515,0.000004463195801
1516,0.000004296302795
1517,0.000004389286041
1518,0.000004410743713
1519,0.000004378557205
1520,0.000004097223282
1521,0.000004122257233
1522,0.000004091262817
1523,0.000004107952118
1524,0.000004037618637
1525,0.000004042387009
1526,0.000004500150681
1527,0.000004086494446
1528,0.000003918409348
1529,0.000004031658173
1530,0.000004483461380
1531,0.000004109144211
1532,0.000004040002823
1533,0.000004159212112
1534,0.000004066228867
1535,0.000004425048828
1536,0.000004324913025
1537,0.000004326105118
1538,0.000004364252090
1539,0.000004138946533
1540,0.000004252195358
1541,0.000004124641418
1542,0.000004156827927
1543,0.000003979206085
1544,0.000003956556320
1545,0.000003997087479
1546,0.000003955364227
1547,0.000004142522812
1548,0.000004193782806
1549,0.000004215240479
1550,0.000004322528839
1551,0.000004146099091
1552,0.000004143714905
1553,0.000004122257233
1554,0.000004132986069
1555,0.000004377365112
1556,0.000004382133484
1557,0.000004414319992
1558,0.000004384517670
1559,0.000004098415375
1560,0.000004322528839
1561,0.000004101991653
1562,0.000004020929337
1563,0.000004070997238
1564,0.000004123449326
1565,0.000004112720490
1566,0.000004130601883
1567,0.000004194974899
1568,0.000004171133041
1569,0.000004183053970
1570,0.000004185438156
1571,0.000004293918610
1572,0.000004221200943
1573,0.000004258155823
1574,0.000004227161407
1575,0.000004252195358
1576,0.000004252195358
1577,0.000004239082336
1578,0.000004227161407
1579,0.000004549026489
1580,0.000004476308823
1581,0.000004612207413
1582,0.000004484653473
1583,0.000004241466522
1584,0.000004272460938
1585,0.000004236698151
1586,0.000004215240479
1587,0.000004237890244
1588,0.000004237890244
1589,0.000004205703735
1590,0.000004199743271
1591,0.000004316568375
1592,0.000004211664200
1593,0.000004312992096
1594,0.000004190206528
1595,0.000004168748856
1596,0.000004172325134
1597,0.000004234313965
1598,0.000004171133041
1599,0.000004420280457
1600,0.000004447698593
1601,0.000004532337189
1602,0.000004472732544
1603,0.000004193782806
1604,0.000004229545593
1605,0.000004218816757
1606,0.000004221200943
1607,0.000003998279572
1608,0.000003964900970
1609,0.000004034042358
1610,0.000003960132599
1611,0.000004408359528
1612,0.000004230737686
1613,0.000004237890244
1614,0.000004339218140
1615,0.000004270076752
1616,0.000004292726517
1617,0.000004296302795
1618,0.000004228353500
1619,0.000004465579987
1620,0.000004521608353
1621,0.000004655122757
1622,0.000004516839981
1623,0.000004287958145
1624,0.000004440546036
1625,0.000004235506058
1626,0.000004280805588
1627,0.000004203319550
1628,0.000004206895828
1629,0.000004209280014
1630,0.000004268884659
1631,0.000004453659058
1632,0.000004264116287
1633,0.000004296302795
1634,0.000004258155823
1635,0.000004372596741
1636,0.000004355907440
1637,0.000004303455353
1638,0.000004312992096
1639,0.000004309415817
1640,0.000004389286041
1641,0.000004457235336
1642,0.000004328489304
1643,0.000004655122757
1644,0.000004574060440
1645,0.000004622936249
1646,0.000004605054855
1647,0.000004345178604
1648,0.000004289150238
1649,0.000004494190216
1650,0.000004324913025
1651,0.000004322528839
1652,0.000004301071167
1653,0.000004321336746
1654,0.000004251003265
1655,0.000004274845123
1656,0.000004329681396
1657,0.000004252195358
1658,0.000004221200943
1659,0.000004425048828
1660,0.000004340410233
1661,0.000004273653030
1662,0.000004347562790
1663,0.000004566907883
1664,0.000004540681839
1665,0.000004531145096
1666,0.000004553794861
1667,0.000004296302795
1668,0.000004260540009
1669,0.000004423856735
1670,0.000004280805588
1671,0.000004104375839
1672,0.000004121065140
1673,0.000004067420959
1674,0.000004060268402
1675,0.000004307031631
1676,0.000004357099533
1677,0.000004377365112
1678,0.000004386901855
1679,0.000004519224167
1680,0.000004341602325
1681,0.000004369020462
1682,0.000004342794418
1683,0.000004692077637
1684,0.000004626512527
1685,0.000004639625549
1686,0.000004576444626
1687,0.000004379749298
1688,0.000004512071609
1689,0.000004456043243
1690,0.000004357099533
1691,0.000004329681396
1692,0.000004349946976
1693,0.000004208087921
1694,0.000004272460938
1695,0.000004417896271
1696,0.000004475116730
1697,0.000004345178604
1698,0.000004525184631
1699,0.000004425048828
1700,0.000004351139069
1701,0.000004386901855
1702,0.000004348754883
1703,0.000004364252090
1704,0.000004396438599
1705,0.000004398822784
1706,0.000004414319992
1707,0.000004681348801
1708,0.000004811286926
1709,0.000004647970200
1710,0.000004775524139
1711,0.000004384517670
1712,0.000004425048828
1713,0.000004537105560
1714,0.000004370212555
1715,0.000004340410233
1716,0.000004371404648
1717,0.000004525184631
1718,0.000004384517670
1719,0.000004279613495
1720,0.000004235506058
1721,0.000004285573959
1722,0.000004340410233
1723,0.000004551410675
1724,0.000004389286041
1725,0.000004376173019
1726,0.000004256963730
1727,0.000004818439484
1728,0.000004640817642
1729,0.000004750490189
1730,0.000004767179489
1731,0.000004487037659
1732,0.000004436969757
1733,0.000004423856735
1734,0.000004448890686
1735,0.000004267692566
1736,0.000004236698151
1737,0.000004217624664
1738,0.000004224777222
1739,0.000004420280457
1740,0.000004373788834
1741,0.000004395246506
1742,0.000004453659058
1743,0.000004434585571
1744,0.000004525184631
1745,0.000004380941391
1746,0.000004541873932
1747,0.000004838705063
1748,0.000004688501358
1749,0.000004688501358
1750,0.000004762411118
1751,0.000004459619522
1752,0.000004642009735
1753,0.000004451274872
1754,0.000004452466965
1755,0.000004463195801
1756,0.000004500150681
1757,0.000004408359528
1758,0.000004270076752
1759,0.000004475116730
1760,0.000004389286041
1761,0.000004423856735
1762,0.000004405975342
1763,0.000004459619522
1764,0.000004410743713
1765,0.000004547834396
1766,0.000004478693008
1767,0.000004457235336
1768,0.000004453659058
1769,0.000004591941833
1770,0.000004451274872
1771,0.000004724264145
1772,0.000004711151123
1773,0.000004824399948
1774,0.000004725456238
1775,0.000004613399506
1776,0.000004488229752
1777,0.000004724264145
1778,0.000004464387894
1779,0.000004438161850
1780,0.000004456043243
1781,0.000004445314407
1782,0.000004475116730
1783,0.000004346370697
1784,0.000004520416260
1785,0.000004389286041
1786,0.000004346370697
1787,0.000004398822784
1788,0.000004340410233
1789,0.000004407167435
1790,0.000004384517670
1791,0.000004830360413
1792,0.000004624128342
1793,0.000004833936691
1794,0.000004874467850
1795,0.000004403591156
1796,0.000004441738129
1797,0.000004403591156
1798,0.000004488229752
1799,0.000004220008850
1800,0.000004197359085
1801,0.000004189014435
1802,0.000004252195358
1803,0.000004476308823
1804,0.000004450082779
1805,0.000004492998123
1806,0.000004462003708
1807,0.000004520416260
1808,0.000004433393478
1809,0.000004482269287
1810,0.000004506111145
1811,0.000004918575287
1812,0.000004904270172
1813,0.000004864931107
1814,0.000005384683609
1815,0.000004465579987
1816,0.000004483461380
1817,0.000004523992538
1818,0.000004523992538
1819,0.000004462003708
1820,0.000004578828812
1821,0.000004545450211
1822,0.000004444122314
1823,0.000004954338074
1824,0.000004529953003
1825,0.000004435777664
1826,0.000004469156265
1827,0.000004525184631
1828,0.000004508495331
1829,0.000004529953003
1830,0.000004478693008
1831,0.000004497766495
1832,0.000004955530167
1833,0.000004717111588
1834,0.000004601478577
1835,0.000005017518997
1836,0.000004744529724
1837,0.000004891157150
1838,0.000004850625992
1839,0.000004590749741
1840,0.000004646778107
1841,0.000005121231079
1842,0.000004665851593
1843,0.000004526376724
1844,0.000004559755325
1845,0.000004541873932
1846,0.000004559755325
1847,0.000004456043243
1848,0.000004535913467
1849,0.000004450082779
1850,0.000004484653473
1851,0.000004862546921
1852,0.000004495382309
1853,0.000004500150681
1854,0.000004471540451
1855,0.000004791021347
1856,0.000004727840424
1857,0.000004777908325
1858,0.000004961490631
1859,0.000004507303238
1860,0.000004909038544
1861,0.000004601478577
1862,0.000004498958588
1863,0.000004359483719
1864,0.000004268884659
1865,0.000004304647446
1866,0.000004330873489
1867,0.000004593133926
1868,0.000004527568817
1869,0.000005127191544
1870,0.000004566907883
1871,0.000004636049271
1872,0.000004560947418
1873,0.000004498958588
1874,0.000004587173462
1875,0.000005042552948
1876,0.000004813671112
1877,0.000004990100861
1878,0.000005372762680
1879,0.000004594326019
1880,0.000004588365555
1881,0.000004612207413
1882,0.000004552602768
1883,0.000004432201385
1884,0.000004583597183
1885,0.000004550218582
1886,0.000004626512527
1887,0.000004944801331
1888,0.000004652738571
1889,0.000004529953003
1890,0.000004546642303
1891,0.000004609823227
1892,0.000004614591599
1893,0.000004611015320
1894,0.000004599094391
1895,0.000004622936249
1896,0.000004645586014
1897,0.000004962682724
1898,0.000004588365555
1899,0.000004963874817
1900,0.000004836320877
1901,0.000004881620407
1902,0.000004907846451
1903,0.000004771947861
1904,0.000004922151566
1905,0.000004781484604
1906,0.000005184412003
1907,0.000004551410675
1908,0.000004611015320
1909,0.000004743337631
1910,0.000004612207413
1911,0.000004527568817
1912,0.000004558563232
1913,0.000004509687424
1914,0.000004514455795
1915,0.000004603862762
1916,0.000005015134811
1917,0.000004578828812
1918,0.000004552602768
1919,0.000004861354828
1920,0.000004881620407
1921,0.000004813671112
1922,0.000004854202271
1923,0.000004832744598
1924,0.000004813671112
1925,0.000005136728287
1926,0.000004647970200
1927,0.000004295110703
1928,0.000004318952560
1929,0.000004372596741
1930,0.000004385709763
1931,0.000004647970200
1932,0.000004557371140
1933,0.000004587173462
1934,0.000004692077637
1935,0.000005177259445
1936,0.000004614591599
1937,0.000004831552505
1938,0.000004572868347
1939,0.000005214214325
1940,0.000005141496658
1941,0.000004872083664
1942,0.000004987716675
1943,0.000004651546478
1944,0.000005027055740
1945,0.000004714727402
1946,0.000004656314850
1947,0.000004689693451
1948,0.000004649162292
1949,0.000004611015320
1950,0.000004518032074
1951,0.000004599094391
1952,0.000004664659500
1953,0.000004558563232
1954,0.000004630088806
1955,0.000004671812057
1956,0.000004683732986
1957,0.000004721879959
1958,0.000004740953445
1959,0.000004621744156
1960,0.000004689693451
1961,0.000004777908325
1962,0.000004903078079
1963,0.000005023479462
1964,0.000005077123642
1965,0.000005302429199
1966,0.000005259513855
1967,0.000004924535751
1968,0.000004938840866
1969,0.000004935264587
1970,0.000004863739014
1971,0.000004661083221
1972,0.000004653930664
1973,0.000004754066467
1974,0.000004736185074
1975,0.000004538297653
1976,0.000004531145096
1977,0.000004695653915
1978,0.000004589557648
1979,0.000004650354385
1980,0.000004740953445
1981,0.000004882812500
1982,0.000004955530167
1983,0.000005202293396
1984,0.000004930496216
1985,0.000005021095276
1986,0.000004982948303
1987,0.000004773139954
1988,0.000004707574844
1989,0.000004682540894
1990,0.000004978179932
1991,0.000004522800446
1992,0.000004470348358
1993,0.000004525184631
1994,0.000004463195801
1995,0.000004692077637
1996,0.000004651546478
1997,0.000004932880402
1998,0.000004876852036
1999,0.000004700422287
2000,0.000004788637161
2001,0.000004695653915
2002,0.000004676580429
2003,0.000005141496658
2004,0.000005091428757
2005,0.000004999637604
2006,0.000005069971085
2007,0.000004738569260
2008,0.000005047321320
2009,0.000004827976227
2010,0.000004854202271
2011,0.000004708766937
2012,0.000004633665085
2013,0.000004700422287
2014,0.000005081892014
2015,0.000004737377167
2016,0.000004899501801
2017,0.000004779100418
2018,0.000004923343658
2019,0.000004839897156
2020,0.000004752874374
2021,0.000004869699478
2022,0.000004757642746
2023,0.000004789829254
2024,0.000004795789719
2025,0.000004769563675
2026,0.000004777908325
2027,0.000005086660385
2028,0.000005078315735
2029,0.000005204677582
2030,0.000005086660385
2031,0.000004901885986
2032,0.000004833936691
2033,0.000004835128784
2034,0.000005053281784
2035,0.000004757642746
2036,0.000004863739014
2037,0.000004760026932
2038,0.000004749298096
2039,0.000004754066467
2040,0.000004677772522
2041,0.000004655122757
2042,0.000004731416702
2043,0.000005172491074
2044,0.000004907846451
2045,0.000004925727844
2046,0.000004690885544
2047,0.000005060434341
2048,0.000005180835724
2049,0.000005058050156
2050,0.000005241632462
2051,0.000004862546921
2052,0.000004996061325
2053,0.000005021095276
2054,0.000004738569260
2055,0.000004547834396
2056,0.000004554986954
2057,0.000004562139511
2058,0.000004571676254
2059,0.000004987716675
2060,0.000004756450653
2061,0.000004810094833
2062,0.000004943609238
2063,0.000004872083664
2064,0.000004799365997
2065,0.000004893541336
2066,0.000004777908325
2067,0.000005207061768
2068,0.000005120038986
2069,0.000005356073380
2070,0.000005196332932
2071,0.000005056858063
2072,0.000004830360413
2073,0.000005083084106
2074,0.000004802942276
2075,0.000004965066910
2076,0.000004938840866
2077,0.000004693269730
2078,0.000004842281342
2079,0.000004948377609
2080,0.000004770755768
2081,0.000004835128784
2082,0.000004780292511
2083,0.000004794597626
2084,0.000004830360413
2085,0.000004887580872
2086,0.000004866123199
2087,0.000005047321320
2088,0.000005034208298
2089,0.000004898309708
2090,0.000004854202271
2091,0.000005446672440
2092,0.000005322694778
2093,0.000005437135696
2094,0.000005161762238
2095,0.000004948377609
2096,0.000005134344101
2097,0.000004945993423
2098,0.000005018711090
2099,0.000004783868790
2100,0.000004830360413
2101,0.000005042552948
2102,0.000005174875259
2103,0.000004771947861
2104,0.000004757642746
2105,0.000004866123199
2106,0.000004760026932
2107,0.000004872083664
2108,0.000004781484604
2109,0.000004770755768
2110,0.000004812479019
2111,0.000005174875259
2112,0.000005335807800
2113,0.000005235671997
2114,0.000005196332932
2115,0.000004854202271
2116,0.000005021095276
2117,0.000005058050156
2118,0.000004918575287
2119,0.000004620552063
2120,0.000004556179047
2121,0.000004624128342
2122,0.000004742145538
2123,0.000004807710648
2124,0.000004948377609
2125,0.000004857778549
2126,0.000004881620407
2127,0.000005023479462
2128,0.000004984140396
2129,0.000005104541779
2130,0.000005104541779
2131,0.000005283355713
2132,0.000005117654800
2133,0.000005153417587
2134,0.000005331039429
2135,0.000004848241806
2136,0.000005092620850
2137,0.000005052089691
2138,0.000004965066910
2139,0.000004979372025
2140,0.000005066394806
2141,0.000004781484604
2142,0.000004979372025
2143,0.000004961490631
2144,0.000004929304123
2145,0.000004909038544
2146,0.000004882812500
2147,0.000005087852478
2148,0.000004881620407
2149,0.000004920959473
2150,0.000004961490631
2151,0.000004886388779
2152,0.000004942417145
2153,0.000004949569702
2154,0.000004929304123
2155,0.000005334615707
2156,0.000005460977554
2157,0.000005292892456
2158,0.000005235671997
2159,0.000005160570145
2160,0.000005066394806
2161,0.000004950761795
2162,0.000005022287369
2163,0.000004924535751
2164,0.000005112886429
2165,0.000004954338074
2166,0.000005004405975
2167,0.000004932880402
2168,0.000004836320877
2169,0.000004771947861
2170,0.000004863739014
2171,0.000004848241806
2172,0.000004956722260
2173,0.000005018711090
2174,0.000004942417145
2175,0.000005168914795
2176,0.000005233287811
2177,0.000005295276642
2178,0.000005356073380
2179,0.000005097389221
2180,0.000005108118057
2181,0.000005061626434
2182,0.000005009174347
2183,0.000004689693451
2184,0.000005074739456
2185,0.000004714727402
2186,0.000004696846008
2187,0.000004893541336
2188,0.000005136728287
2189,0.000005068778992
2190,0.000004909038544
2191,0.000004950761795
2192,0.000004948377609
2193,0.000005205869675
2194,0.000004953145981
2195,0.000005552768707
2196,0.000005511045456
2197,0.000005353689194
2198,0.000005565881729
2199,0.000005180835724
2200,0.000005086660385
2201,0.000005007982254
2202,0.000005140304565
2203,0.000005096197128
2204,0.000004791021347
2205,0.000004884004593
2206,0.000005106925964
2207,0.000005022287369
2208,0.000004961490631
2209,0.000005054473877
2210,0.000004968643188
2211,0.000005193948746
2212,0.000005043745041
2213,0.000005102157593
2214,0.000005395412445
2215,0.000005089044571
2216,0.000005242824554
2217,0.000005053281784
2218,0.000005015134811
2219,0.000005471706390
2220,0.000005437135696
2221,0.000005352497101
2222,0.000005621910095
2223,0.000005133152008
2224,0.000005117654800
2225,0.000005174875259
2226,0.000005065202713
2227,0.000005056858063
2228,0.000005075931549
2229,0.000005086660385
2230,0.000005092620850
2231,0.000004888772964
2232,0.000005203485489
2233,0.000004930496216
2234,0.000004974603653
2235,0.000004923343658
2236,0.000004930496216
2237,0.000005128383636
2238,0.000005038976669
2239,0.000005393028259
2240,0.000005388259888
2241,0.000005259513855
2242,0.000005836486816
2243,0.000005204677582
2244,0.000005077123642
2245,0.000005035400391
2246,0.000005081892014
2247,0.000004791021347
2248,0.000004762411118
2249,0.000004723072052
2250,0.000004907846451
2251,0.000005456209183
2252,0.000004872083664
2253,0.000004987716675
2254,0.000005030632019
2255,0.000005046129227
2256,0.000004985332489
2257,0.000004986524582
2258,0.000005072355270
2259,0.000005400180817
2260,0.000005407333374
2261,0.000005519390106
2262,0.000005499124527
2263,0.000005097389221
2264,0.000004955530167
2265,0.000005058050156
2266,0.000005131959915
2267,0.000005061626434
2268,0.000004981756210
2269,0.000005054473877
2270,0.000004901885986
2271,0.000005054473877
2272,0.000004978179932
2273,0.000005089044571
2274,0.000005137920380
2275,0.000005209445953
2276,0.000005198717117
2277,0.000005062818527
2278,0.000005134344101
2279,0.000005079507828
2280,0.000005127191544
2281,0.000005260705948
2282,0.000004982948303
2283,0.000005601644516
2284,0.000005341768265
2285,0.000005401372910
2286,0.000005561113358
2287,0.000005162954330
2288,0.000005263090134
2289,0.000005118846893
2290,0.000005238056183
2291,0.000005162954330
2292,0.000005047321320
2293,0.000005023479462
2294,0.000005017518997
2295,0.000004903078079
2296,0.000004924535751
2297,0.000005030632019
2298,0.000005028247833
2299,0.000005116462708
2300,0.000005151033401
2301,0.000004938840866
2302,0.000004943609238
2303,0.000005362033844
2304,0.000005477666855
2305,0.000005213022232
2306,0.000005338191986
2307,0.000005198717117
2308,0.000005297660828
2309,0.000005031824112
2310,0.000005146265030
2311,0.000004810094833
2312,0.000004842281342
2313,0.000004892349243
2314,0.000004814863205
2315,0.000004996061325
2316,0.000005272626877
2317,0.000005028247833
2318,0.000005055665970
2319,0.000005147457123
2320,0.000005015134811
2321,0.000005105733871
2322,0.000005021095276
2323,0.000005433559418
2324,0.000005512237549
2325,0.000005320310593
2326,0.000005213022232
2327,0.000005300045013
2328,0.000005221366882
2329,0.000005335807800
2330,0.000005195140839
2331,0.000004920959473
2332,0.000005285739899
2333,0.000004978179932
2334,0.000005068778992
2335,0.000005128383636
2336,0.000005066394806
2337,0.000005174875259
2338,0.000005010366440
2339,0.000005216598511
2340,0.000005247592926
2341,0.000005174875259
2342,0.000005137920380
2343,0.000005184412003
2344,0.000005148649216
2345,0.000005302429199
2346,0.000005296468735
2347,0.000005538463593
2348,0.000005680322647
2349,0.000005576610565
2350,0.000005559921265
2351,0.000005244016647
2352,0.000005390644073
2353,0.000005187988281
2354,0.000005244016647
2355,0.000005043745041
2356,0.000005296468735
2357,0.000005233287811
2358,0.000005260705948
2359,0.000004957914352
2360,0.000005065202713
2361,0.000005030632019
2362,0.000005037784576
2363,0.000005248785019
2364,0.000005387067795
2365,0.000005252361298
2366,0.000004996061325
2367,0.000005718469620
2368,0.000005400180817
2369,0.000005398988724
2370,0.000005381107330
2371,0.000005154609680
2372,0.000005629062653
2373,0.000005122423172
2374,0.000005069971085
2375,0.000004955530167
2376,0.000004906654358
2377,0.000004920959473
2378,0.000004923343658
2379,0.000005033016205
2380,0.000005495548248
2381,0.000005122423172
2382,0.000005159378052
2383,0.000005279779434
2384,0.000005354881287
2385,0.000005173683167
2386,0.000005229711533
2387,0.000005518198013
2388,0.000005850791931
2389,0.000005639791489
2390,0.000005426406860
2391,0.000005214214325
2392,0.000005162954330
2393,0.000005335807800
2394,0.000005199909210
2395,0.000005238056183
2396,0.000005366802216
2397,0.000005205869675
2398,0.000004987716675
2399,0.000005190372467
2400,0.000005128383636
2401,0.000005438327789
2402,0.000005224943161
2403,0.000005173683167
2404,0.000005557537079
2405,0.000005186796188
2406,0.000005110502243
2407,0.000005460977554
2408,0.000005166530609
2409,0.000005236864090
2410,0.000005172491074
2411,0.000005646944046
2412,0.000005595684052
2413,0.000005574226379
2414,0.000005677938461
2415,0.000005502700806
2416,0.000005444288254
2417,0.000005235671997
2418,0.000005365610123
2419,0.000005215406418
2420,0.000005269050598
2421,0.000005246400833
2422,0.000005272626877
2423,0.000010184049606
2424,0.000005087852478
2425,0.000005086660385
2426,0.000005106925964
2427,0.000005066394806
2428,0.000005230903625
2429,0.000005151033401
2430,0.000005152225494
2431,0.000005478858948
2432,0.000005556344986
2433,0.000005360841751
2434,0.000005577802658
2435,0.000005329847336
2436,0.000005187988281
2437,0.000005259513855
2438,0.000005166530609
2439,0.000004906654358
2440,0.000004984140396
2441,0.000004913806915
2442,0.000004901885986
2443,0.000005143880844
2444,0.000005171298981
2445,0.000005134344101
2446,0.000005153417587
2447,0.000005594491959
2448,0.000005195140839
2449,0.000005300045013
2450,0.000005298852921
2451,0.000005674362183
2452,0.000005652904510
2453,0.000005745887756
2454,0.000005685091019
2455,0.000005208253860
2456,0.000005434751511
2457,0.000005202293396
2458,0.000005184412003
2459,0.000006042718887
2460,0.000005236864090
2461,0.000005156993866
2462,0.000005174875259
2463,0.000005360841751
2464,0.000005427598953
2465,0.000005236864090
2466,0.000005367994308
2467,0.000005484819412
2468,0.000005297660828
2469,0.000005297660828
2470,0.000005358457565
2471,0.000005538463593
2472,0.000005292892456
2473,0.000005338191986
2474,0.000005335807800
2475,0.000009034872055
2476,0.000005782842636
2477,0.000005849599838
2478,0.000005644559860
2479,0.000005418062210
2480,0.000005344152451
2481,0.000005570650101
2482,0.000005422830582
2483,0.000005483627319
2484,0.000005213022232
2485,0.000005280971527
2486,0.000005390644073
2487,0.000005153417587
2488,0.000005127191544
2489,0.000005279779434
2490,0.000005257129669
2491,0.000005331039429
2492,0.000005388259888
2493,0.000005266666412
2494,0.000005199909210
2495,0.000005786418915
2496,0.000005691051483
2497,0.000005626678467
2498,0.000005868673325
2499,0.000005395412445
2500,0.000005353689194
2501,0.000005409717560
2502,0.000005419254303
2503,0.000005105733871
2504,0.000004981756210
2505,0.000005035400391
2506,0.000004969835281
2507,0.000005376338959
2508,0.000005216598511
2509,0.000005110502243
2510,0.000005290508270
2511,0.000005389451981
2512,0.000005266666412
2513,0.000005424022675
2514,0.000005359649658
2515,0.000005910396576
2516,0.000005685091019
2517,0.000005856752396
2518,0.000005837678909
2519,0.000005429983139
2520,0.000005420446396
2521,0.000005429983139
2522,0.000005370378494
2523,0.000005429983139
2524,0.000005530118942
2525,0.000005381107330
2526,0.000005333423615
2527,0.000005304813385
2528,0.000005432367325
2529,0.000005383491516
2530,0.000005352497101
2531,0.000005407333374
2532,0.000005300045013
2533,0.000005503892899
2534,0.000005366802216
2535,0.000005484819412
2536,0.000005477666855
2537,0.000005336999893
2538,0.000005354881287
2539,0.000005726814270
2540,0.000005695819855
2541,0.000005806684494
2542,0.000005893707275
2543,0.000005511045456
2544,0.000005496740341
2545,0.000005549192429
2546,0.000005422830582
2547,0.000005421638489
2548,0.000005359649658
2549,0.000005326271057
2550,0.000005502700806
2551,0.000005258321762
2552,0.000005693435669
2553,0.000005272626877
2554,0.000005354881287
2555,0.000005187988281
2556,0.000005190372467
2557,0.000005311965942
2558,0.000005271434784
2559,0.000005723237991
2560,0.000005838871002
2561,0.000006349086761
2562,0.000005831718445
2563,0.000005679130554
2564,0.000005508661270
2565,0.000005540847778
2566,0.000005472898483
2567,0.000005136728287
2568,0.000005153417587
2569,0.000005146265030
2570,0.000005117654800
2571,0.000005401372910
2572,0.000005432367325
2573,0.000005459785461
2574,0.000005471706390
2575,0.000005476474762
2576,0.000005513429642
2577,0.000005722045898
2578,0.000005402565002
2579,0.000005996227264
2580,0.000005761384964
2581,0.000005692243576
2582,0.000005871057510
2583,0.000005446672440
2584,0.000005683898926
2585,0.000005347728729
2586,0.000005630254745
2587,0.000005500316620
2588,0.000005447864532
2589,0.000005365610123
2590,0.000005507469177
2591,0.000005615949631
2592,0.000005835294724
2593,0.000005456209183
2594,0.000005598068237
2595,0.000005608797073
2596,0.000005540847778
2597,0.000005438327789
2598,0.000005583763123
2599,0.000005563497543
2600,0.000005770921707
2601,0.000005666017532
2602,0.000005531311035
2603,0.000005856752396
2604,0.000005933046341
2605,0.000005911588669
2606,0.000006139278412
2607,0.000005658864975
2608,0.000005915164948
2609,0.000005667209625
2610,0.000005655288696
2611,0.000005456209183
2612,0.000005544424057
2613,0.000005433559418
2614,0.000005501508713
2615,0.000005502700806
2616,0.000005307197571
2617,0.000005354881287
2618,0.000005297660828
2619,0.000005408525467
2620,0.000005344152451
2621,0.000005311965942
2622,0.000005433559418
2623,0.000005935430527
2624,0.000006103515625
2625,0.000005836486816
2626,0.000005770921707
2627,0.000005569458008
2628,0.000005515813828
2629,0.000005582571030
2630,0.000005507469177
2631,0.000005246400833
2632,0.000005180835724
