Array Size,Average Time
19451,0.000120968818665
19461,0.000120649337769
19471,0.000120792388916
19481,0.000120744705200
19491,0.000120278596878
19501,0.000120598077774
19511,0.000121883153915
19521,0.000120859146118
19531,0.000120226144791
19541,0.000134086608887
19551,0.000134427547455
19561,0.000133771896362
19571,0.000133705139160
19581,0.000133849382401
19591,0.000133762359619
19601,0.000133776664734
19611,0.000133798122406
19621,0.000134203433990
19631,0.000133408308029
19641,0.000133782625198
19651,0.000133723020554
19661,0.000267117023468
19671,0.000251196622849
19681,0.000209425687790
19691,0.000262751579285
19701,0.003346965312958
19711,0.001924543380737
19721,0.000136268138885
19731,0.000138868093491
19741,0.000134629011154
19751,0.000134242773056
19761,0.000134922266006
19771,0.000135346651077
19781,0.000134372711182
19791,0.000134243965149
19801,0.000134620666504
19811,0.000134353637695
19821,0.000134001970291
19831,0.000134094953537
19841,0.000134688615799
19851,0.000134327411652
19861,0.000134223699570
19871,0.000134031772614
19881,0.000134093761444
19891,0.000134338140488
19901,0.000134183168411
19911,0.000134346485138
19921,0.000134317874908
19931,0.000134027004242
19941,0.000134645700455
19951,0.000240950584412
19961,0.000259206295013
19971,0.005289212465286
19981,0.000143942832947
19991,0.000134587287903
20001,0.000134105682373
20011,0.000135165452957
20021,0.000134353637695
20031,0.000134056806564
20041,0.000134445428848
20051,0.000134333372116
20061,0.000134381055832
20071,0.000134400129318
20081,0.000134159326553
20091,0.000135053396225
20101,0.000135148763657
20111,0.000134174823761
20121,0.000134526491165
20131,0.000134891271591
20141,0.000135012865067
20151,0.000134459733963
20161,0.000121376514435
20171,0.000121064186096
20181,0.000121190547943
20191,0.000121082067490
20201,0.000120824575424
20211,0.000121215581894
20221,0.001083009243011
20231,0.004732661247253
20241,0.000137963294983
20251,0.000133306980133
20261,0.000134993791580
20271,0.000134710073471
20281,0.000134868621826
20291,0.000134787559509
20301,0.000134683847427
20311,0.000134490728378
20321,0.000134973526001
20331,0.000134774446487
20341,0.000134598016739
20351,0.000135263204575
20361,0.000135402679443
20371,0.000135291814804
20381,0.000135020017624
20391,0.000134915113449
20401,0.000134512186050
20411,0.000134853124619
20421,0.000135291814804
20431,0.000135759115219
20441,0.000135343074799
20451,0.000134861469269
20461,0.000135599374771
20471,0.000162720680237
20481,0.000272294282913
20491,0.000320585966110
20501,0.000187402963638
20511,0.000491148233414
20521,0.004796322584152
20531,0.000138118267059
20541,0.000135793685913
20551,0.000135557651520
20561,0.000137530565262
20571,0.000136128664017
20581,0.000139336585999
20591,0.000135688781738
20601,0.000135537385941
20611,0.000136433839798
20621,0.000137306451797
20631,0.000136307477951
20641,0.000137346982956
20651,0.000136489868164
20661,0.000137211084366
20671,0.000135062932968
20681,0.000135054588318
20691,0.000135369300842
20701,0.000135680437088
20711,0.000136593580246
20721,0.000136541128159
20731,0.000135203599930
20741,0.000135481357574
20751,0.000134745836258
20761,0.000291428565979
20771,0.000265963077545
20781,0.000294588804245
20791,0.005090191364288
20801,0.000135617256165
20811,0.000135596990585
20821,0.000135637521744
20831,0.000135850906372
20841,0.000135109424591
20851,0.000135370492935
20861,0.000135376453400
20871,0.000135368108749
20881,0.000122114419937
20891,0.000121749639511
20901,0.000121849775314
20911,0.000121891498566
20921,0.000121877193451
20931,0.000122001171112
20941,0.000121957063675
20951,0.000123596191406
20961,0.000122355222702
20971,0.000122258663177
20981,0.000122035741806
20991,0.000136237144470
21001,0.000135982036591
21011,0.000135751962662
21021,0.000137151479721
21031,0.000136328935623
21041,0.005583630800247
21051,0.000144399404526
21061,0.000136049985886
21071,0.000140557289124
21081,0.000136322975159
21091,0.000136632919312
21101,0.000136371850967
21111,0.000136274099350
21121,0.000135909318924
21131,0.000136085748672
21141,0.000135772228241
21151,0.000136755704880
21161,0.000136163234711
21171,0.000136377811432
21181,0.000136119127274
21191,0.000135999917984
21201,0.000136383771896
21211,0.000136129856110
21221,0.000136058330536
21231,0.000136443376541
21241,0.000136388540268
21251,0.000136239528656
21261,0.000136214494705
21271,0.000136570930481
21281,0.005417034626007
21291,0.000389178991318
21301,0.000136270523071
21311,0.000138452053070
21321,0.000137709379196
21331,0.000136704444885
21341,0.000140544176102
21351,0.000137391090393
21361,0.000136796236038
21371,0.000136934518814
21381,0.000137300491333
21391,0.000137382745743
21401,0.000137263536453
21411,0.000137262344360
21421,0.000136861801147
21431,0.000137474536896
21441,0.000136690139771
21451,0.000137344598770
21461,0.000138306617737
21471,0.000137857198715
21481,0.000137783288956
21491,0.000137455463409
21501,0.000138924121857
21511,0.000137690305710
21521,0.001289863586426
21531,0.005083805322647
21541,0.000137746334076
21551,0.000138007402420
21561,0.000137134790421
21571,0.000137023925781
21581,0.000138788223267
21591,0.000138593912125
21601,0.000124258995056
21611,0.000124826431274
21621,0.000123950242996
21631,0.000124450922012
21641,0.000124597549438
21651,0.000124411582947
21661,0.000124549865723
21671,0.000124648809433
21681,0.000125421285629
21691,0.000124598741531
21701,0.000124491453171
21711,0.000138099193573
21721,0.000137904882431
21731,0.000137004852295
21741,0.000137749910355
21751,0.000137577056885
21761,0.000139935016632
21771,0.000259174108505
21781,0.000466873645782
21791,0.000328381061554
21801,0.005180475711823
21811,0.000188679695129
21821,0.000144338607788
21831,0.000138653516769
21841,0.000139080286026
21851,0.000140074491501
21861,0.000143655538559
21871,0.000143638849258
21881,0.000139859914780
21891,0.000130950212479
21901,0.000124279260635
21911,0.000124853849411
21921,0.000135476589203
21931,0.000128498077393
21941,0.000124375820160
21951,0.000130287408829
21961,0.000139870643616
21971,0.000123550891876
21981,0.000129973888397
21991,0.000125561952591
22001,0.000126271247864
22011,0.000122945308685
22021,0.000123701095581
22031,0.000123437643051
22041,0.001047343015671
22051,0.005159835815430
22061,0.000139721632004
22071,0.000138098001480
22081,0.000137811899185
22091,0.000137727260590
22101,0.000138214826584
22111,0.000137872695923
22121,0.000137478113174
22131,0.000137825012207
22141,0.000137804746628
22151,0.000137896537781
22161,0.000137014389038
22171,0.000138007402420
22181,0.000137265920639
22191,0.000138653516769
22201,0.000137633085251
22211,0.000143116712570
22221,0.000146492719650
22231,0.000137859582901
22241,0.000137887001038
22251,0.000138009786606
22261,0.000137500762939
22271,0.000137838125229
22281,0.001079957485199
22291,0.005165873765945
22301,0.000142474174500
22311,0.000138921737671
22321,0.000138599872589
22331,0.000125262737274
22341,0.000125164985657
22351,0.000124884843826
22361,0.000124883651733
22371,0.000125029087067
22381,0.000125018358231
22391,0.000125312805176
22401,0.000124707221985
22411,0.000125342607498
22421,0.000125135183334
22431,0.000125348567963
22441,0.000138961076736
22451,0.000138264894485
22461,0.000138974189758
22471,0.000139350891113
22481,0.000139677524567
22491,0.000139458179474
22501,0.000139614343643
22511,0.000138967037201
22521,0.000139330625534
22531,0.003953027725220
22541,0.001754242181778
22551,0.000139617919922
22561,0.000139769315720
22571,0.000139141082764
22581,0.000138816833496
22591,0.000138247013092
22601,0.000138969421387
22611,0.000139104127884
22621,0.000139205455780
22631,0.000139939785004
22641,0.000139034986496
22651,0.000139124393463
22661,0.000139678716660
22671,0.000139105319977
22681,0.000139161348343
22691,0.000139294862747
22701,0.000139510631561
22711,0.000139143466949
22721,0.000139210224152
22731,0.000139040946960
22741,0.000139353275299
22751,0.000139359235764
22761,0.000139677524567
22771,0.003141013383865
22781,0.002651929855347
22791,0.000141053199768
22801,0.000146893262863
22811,0.000139087438583
22821,0.000139034986496
22831,0.000139197111130
22841,0.000138852596283
22851,0.000138612985611
22861,0.000138608217239
22871,0.000138810873032
22881,0.000139191150665
22891,0.000138599872589
22901,0.000138434171677
22911,0.000142520666122
22921,0.000139093399048
22931,0.000138785839081
22941,0.000138081312180
22951,0.000138400793076
22961,0.000138727426529
22971,0.000138530731201
22981,0.000139007568359
22991,0.000138931274414
23001,0.000138849020004
23011,0.002977861166000
23021,0.003379464149475
23031,0.000143855810165
23041,0.000139319896698
23051,0.000126394033432
23061,0.000125715732574
23071,0.000125938653946
23081,0.000125880241394
23091,0.000125589370728
23101,0.000125530958176
23111,0.000125920772552
23121,0.000125441551208
23131,0.000126038789749
23141,0.000125485658646
23151,0.000126132965088
23161,0.000140500068665
23171,0.000140553712845
23181,0.000140374898911
23191,0.000141026973724
23201,0.000140550136566
23211,0.000140401124954
23221,0.000140690803528
23231,0.000140280723572
23241,0.000139849185944
23251,0.000139753818512
23261,0.005575460195541
23271,0.000148794651031
23281,0.000141028165817
23291,0.000140652656555
23301,0.000140267610550
23311,0.000140119791031
23321,0.000140293836594
23331,0.000140141248703
23341,0.000140136480331
23351,0.000140644311905
23361,0.000140907764435
23371,0.000140670537949
23381,0.000140770673752
23391,0.000140280723572
23401,0.000141407251358
23411,0.000140080451965
23421,0.000140833854675
23431,0.000140790939331
23441,0.000140358209610
23451,0.000140196084976
23461,0.000140496492386
23471,0.000140925645828
23481,0.000140554904938
23491,0.000664736032486
23501,0.005183168649673
23511,0.000144155025482
23521,0.000142364501953
23531,0.000140926837921
23541,0.000140889883041
23551,0.000140519142151
23561,0.000140482187271
23571,0.000144666433334
23581,0.000143067836761
23591,0.000141788721085
23601,0.000140112638474
23611,0.000140603780746
23621,0.000140813589096
23631,0.000140707492828
23641,0.000140668153763
23651,0.000140588283539
23661,0.000140848159790
23671,0.000140422582626
23681,0.000140560865402
23691,0.000140595436096
23701,0.000140866041183
23711,0.000141098499298
23721,0.000141347646713
23731,0.005392229557037
23741,0.000980933904648
23751,0.000147492885590
23761,0.000141324996948
23771,0.000157809257507
23781,0.000128431320190
23791,0.000128017663956
23801,0.000127620697021
23811,0.000128246545792
23821,0.000128276348114
23831,0.000128967761993
23841,0.000128124952316
23851,0.000128036737442
23861,0.000128122568130
23871,0.000131295919418
23881,0.000144275426865
23891,0.000149611234665
23901,0.000151187181473
23911,0.000141993761063
23921,0.000141590833664
23931,0.000149248838425
23941,0.000141017436981
23951,0.000141122341156
23961,0.000368111133575
23971,0.005609402656555
23981,0.000578764677048
23991,0.000141457319260
24001,0.000141561031342
24011,0.000141620635986
24021,0.000141382217407
24031,0.000141947269440
24041,0.000141223669052
24051,0.000141291618347
24061,0.000141927003860
24071,0.000141358375549
24081,0.000141366720200
24091,0.000141803026199
24101,0.000141795873642
24111,0.000141459703445
24121,0.000141317844391
24131,0.000141597986221
24141,0.000141711235046
24151,0.000140793323517
24161,0.000141134262085
24171,0.000141557455063
24181,0.000141346454620
24191,0.000142441987991
24201,0.001340723037720
24211,0.005088653564453
24221,0.000146710872650
24231,0.000152499675751
24241,0.000144718885422
24251,0.000143754482269
24261,0.000144206285477
24271,0.000144144296646
24281,0.000144141912460
24291,0.000143941640854
24301,0.000144162178040
24311,0.000157800912857
24321,0.000143958330154
24331,0.000142335891724
24341,0.000142846107483
24351,0.000142723321915
24361,0.000142281055450
24371,0.000141763687134
24381,0.000141979455948
24391,0.000141969919205
24401,0.000142481327057
24411,0.000142533779144
24421,0.000142141580582
24431,0.002884845733643
24441,0.003488818407059
24451,0.000142247676849
24461,0.000142810344696
24471,0.000142011642456
24481,0.000141907930374
24491,0.000142560005188
24501,0.000129016637802
24511,0.000129351615906
24521,0.000129706859589
24531,0.000129994153976
24541,0.000129679441452
24551,0.000128201246262
24561,0.000130649805069
24571,0.000129841566086
24581,0.000129120349884
24591,0.000129755735397
24601,0.000128414630890
24611,0.000144004821777
24621,0.000144778490067
24631,0.000145524740219
24641,0.000144145488739
24651,0.000144778490067
24661,0.000143907070160
24671,0.005361399650574
24681,0.000209797620773
24691,0.000144983530045
24701,0.000144877433777
24711,0.000143722295761
24721,0.000144255161285
24731,0.000144778490067
24741,0.000155128240585
24751,0.000145522356033
24761,0.000144822597504
24771,0.000144287347794
24781,0.000144904851913
24791,0.000144449472427
24801,0.000144314765930
24811,0.000144490003586
24821,0.000144480466843
24831,0.000144386291504
24841,0.000144610404968
24851,0.000144492387772
24861,0.000144900083542
24871,0.000145031213760
24881,0.000144810676575
24891,0.000766477584839
24901,0.005115189552307
24911,0.000149104595184
24921,0.000144926309586
24931,0.000145592689514
24941,0.000145392417908
24951,0.000144559144974
24961,0.000146805047989
24971,0.000143781900406
24981,0.000143884420395
24991,0.000144137144089
25001,0.000143778324127
25011,0.000144072771072
25021,0.000144302845001
25031,0.000145045518875
25041,0.000144166946411
25051,0.000143909454346
25061,0.000143884420395
25071,0.000144000053406
25081,0.000144027471542
25091,0.000145202875137
25101,0.000144368410110
25111,0.000144101381302
25121,0.004312415122986
25131,0.001857194900513
25141,0.000145397186279
25151,0.000144021511078
25161,0.000143864154816
25171,0.000144016742706
25181,0.000143902301788
25191,0.000143905878067
25201,0.000143946409225
25211,0.000144122838974
25221,0.000132290124893
25231,0.000132043361664
25241,0.000133104324341
25251,0.000132470130920
25261,0.000132539272308
25271,0.000131713151932
25281,0.000132501125336
25291,0.000131255388260
25301,0.000131865739822
25311,0.000132142305374
25321,0.000132794380188
25331,0.000146927833557
25341,0.000145634412766
25351,0.000553784370422
25361,0.005313978195190
25371,0.000150059461594
25381,0.000145945549011
25391,0.000145483016968
25401,0.000146867036819
25411,0.000146616697311
25421,0.000145748853683
25431,0.000145403146744
25441,0.000145621299744
25451,0.000145274400711
25461,0.000145592689514
25471,0.000146216154099
25481,0.000145916938782
25491,0.000146145820618
25501,0.000146707296371
25511,0.000146094560623
25521,0.000146152973175
25531,0.000145597457886
25541,0.000145754814148
25551,0.000146012306213
25561,0.000146803855896
25571,0.000146033763885
25581,0.005725983381271
25591,0.000147006511688
25601,0.000146682262421
25611,0.000147433280945
25621,0.000145955085754
25631,0.000146555900574
25641,0.000146582126617
25651,0.000145697593689
25661,0.000146180391312
25671,0.000146319866180
25681,0.000148609876633
25691,0.000144363641739
25701,0.000145918130875
25711,0.000143843889236
25721,0.000145419836044
25731,0.000144857168198
25741,0.000145492553711
25751,0.000144048929214
25761,0.000144352912903
25771,0.000144730806351
25781,0.000145510435104
25791,0.000145241022110
25801,0.003354060649872
25811,0.002646555900574
25821,0.000145171880722
25831,0.000145130157471
25841,0.000145063400269
25851,0.000144839286804
25861,0.000144762992859
25871,0.000145242214203
25881,0.000144588947296
25891,0.000145223140717
25901,0.000145748853683
25911,0.000144313573837
25921,0.000144680738449
25931,0.000145177841187
25941,0.000145734548569
25951,0.000133962631226
25961,0.000133386850357
25971,0.000133627653122
25981,0.000133519172668
25991,0.000133806467056
26001,0.000133706331253
26011,0.000133452415466
26021,0.000136730670929
26031,0.002177864313126
26041,0.003402546644211
26051,0.000149302482605
26061,0.000167843103409
26071,0.000149971246719
26081,0.000148339271545
26091,0.000147942304611
26101,0.000149974822998
26111,0.000148695707321
26121,0.000147730112076
26131,0.000148295164108
26141,0.000147511959076
26151,0.000147732496262
26161,0.000147548913956
26171,0.000147128105164
26181,0.000147780179977
26191,0.000147297382355
26201,0.000147526264191
26211,0.000148131847382
26221,0.000147806406021
26231,0.000148000717163
26241,0.000148328542709
26251,0.005162402391434
26261,0.000779687166214
26271,0.000147858858109
26281,0.000148073434830
26291,0.000148750543594
26301,0.000148482322693
26311,0.000148849487305
26321,0.000147423744202
26331,0.000147519111633
26341,0.000147125720978
26351,0.000147886276245
26361,0.000147905349731
26371,0.000147901773453
26381,0.000147548913956
26391,0.000147444009781
26401,0.000148140192032
26411,0.000149604082108
26421,0.000153390169144
26431,0.000146229267120
26441,0.000145722627640
26451,0.000145850181580
26461,0.000146491527557
26471,0.006010715961456
26481,0.000155757665634
26491,0.000146100521088
26501,0.000146394968033
26511,0.000146248340607
26521,0.000146629810333
26531,0.000145773887634
26541,0.000146207809448
26551,0.000146627426147
26561,0.000159235000610
26571,0.000148241519928
26581,0.000150020122528
26591,0.000146753787994
26601,0.000147283077240
26611,0.000146807432175
26621,0.000147335529327
26631,0.000146609544754
26641,0.000146311521530
26651,0.000146503448486
26661,0.000146633386612
26671,0.000134601593018
26681,0.000184924602509
26691,0.000627480745316
26701,0.003525773286819
26711,0.001711827516556
26721,0.000137535333633
26731,0.000134649276733
26741,0.000134571790695
26751,0.000134799480438
26761,0.000134937763214
26771,0.000134992599487
26781,0.000150243043900
26791,0.000149228572845
26801,0.000148715972900
26811,0.000149219036102
26821,0.000149700641632
26831,0.000148928165436
26841,0.000149519443512
26851,0.000149428844452
26861,0.000149439573288
26871,0.000149245262146
26881,0.000149259567261
26891,0.000149052143097
26901,0.000149269104004
26911,0.000149587392807
26921,0.000794676542282
26931,0.005092731714249
26941,0.000150113105774
26951,0.000149490833282
26961,0.000149562358856
26971,0.000134998559952
26981,0.000132335424423
26991,0.000132362842560
27001,0.000132145881653
27011,0.000132724046707
27021,0.000132114887238
27031,0.000132426023483
27041,0.000133371353149
27051,0.000132685899734
27061,0.000132424831390
27071,0.000132261514664
27081,0.000149070024490
27091,0.000149296522141
27101,0.000149558782578
27111,0.000149104595184
27121,0.000149315595627
27131,0.000150701999664
27141,0.000147695541382
27151,0.003991641998291
27161,0.002549867630005
27171,0.000148577690125
27181,0.000148127079010
27191,0.000147768259048
27201,0.000147745609283
27211,0.000147764682770
27221,0.000147709846497
27231,0.000149005651474
27241,0.000163435935974
27251,0.000162539482117
27261,0.000159217119217
27271,0.000160907506943
27281,0.000149101018906
27291,0.000148065090179
27301,0.000148302316666
27311,0.000148521661758
27321,0.000148200988770
27331,0.000148248672485
27341,0.000147641897202
27351,0.000147471427917
27361,0.000589369535446
27371,0.005695768594742
27381,0.000156748294830
27391,0.000149195194244
27401,0.000136175155640
27411,0.000135779380798
27421,0.000137996673584
27431,0.000137907266617
27441,0.000137294530869
27451,0.000137670040131
27461,0.000137511491776
27471,0.000137455463409
27481,0.000137038230896
27491,0.000137729644775
27501,0.000150811672211
27511,0.000150116682053
27521,0.000151201486588
27531,0.000150969028473
27541,0.000151289701462
27551,0.000151498317719
27561,0.000151779651642
27571,0.000151103734970
27581,0.000150820016861
27591,0.005436615943909
27601,0.000490167140961
27611,0.000150171518326
27621,0.000149433612823
27631,0.000149458646774
27641,0.000150046348572
27651,0.000150085687637
27661,0.000149362087250
27671,0.000148879289627
27681,0.000152605772018
27691,0.000152211189270
27701,0.000148590803146
27711,0.000148527622223
27721,0.000148513317108
27731,0.000150290727615
27741,0.000148434638977
27751,0.000148108005524
27761,0.000149533748627
27771,0.000148608684540
27781,0.000149073600769
27791,0.000149486064911
27801,0.000770698785782
27811,0.005576727390289
27821,0.000239223241806
27831,0.000149352550507
27841,0.000149604082108
27851,0.000149328708649
27861,0.000149922370911
27871,0.000148704051971
27881,0.000149027109146
27891,0.000150095224380
27901,0.000149486064911
27911,0.000149214267731
27921,0.000150343179703
27931,0.000149620771408
27941,0.000149548053741
27951,0.000150063037872
27961,0.000149364471436
27971,0.000149283409119
27981,0.000149825811386
27991,0.000149637460709
28001,0.000150413513184
28011,0.000149468183517
28021,0.000898159742355
28031,0.004830392599106
28041,0.000469322204590
28051,0.000149624347687
28061,0.000150249004364
28071,0.000149371623993
28081,0.000148923397064
28091,0.000150107145309
28101,0.000149377584457
28111,0.000149393081665
28121,0.000139102935791
28131,0.000138412714005
28141,0.000138176679611
28151,0.000138548612595
28161,0.000138705968857
28171,0.000138487815857
28181,0.000139160156250
28191,0.000138716697693
28201,0.000138374567032
28211,0.000138711929321
28221,0.000138769149780
28231,0.000152100324631
28241,0.000151944160461
28251,0.002170696258545
28261,0.003724949359894
28271,0.000160549879074
28281,0.000152652263641
28291,0.000152803659439
28301,0.000152115821838
28311,0.000152031183243
28321,0.000151357650757
28331,0.000152299404144
28341,0.000151969194412
28351,0.000151171684265
28361,0.000152043104172
28371,0.000151913166046
28381,0.000151301622391
28391,0.000152047872543
28401,0.000151160955429
28411,0.000151702165604
28421,0.000151733160019
28431,0.000152521133423
28441,0.000151594877243
28451,0.000152465105057
28461,0.000376368761063
28471,0.005527100563049
28481,0.000157481431961
28491,0.000152188539505
28501,0.000151796340942
28511,0.000151820182800
28521,0.000152059793472
28531,0.000151782035828
28541,0.000151858329773
28551,0.000151665210724
28561,0.000152384042740
28571,0.000152366161346
28581,0.000155032873154
28591,0.000151419639587
28601,0.000165981054306
28611,0.000151596069336
28621,0.000155608654022
28631,0.000151848793030
28641,0.000150946378708
28651,0.000150259733200
28661,0.000150142908096
28671,0.000150550603867
28681,0.005688250064850
28691,0.000358862876892
28701,0.000145056247711
28711,0.000143870115280
28721,0.000137273073196
28731,0.000146009922028
28741,0.000144917964935
28751,0.000138617753983
28761,0.000139526128769
28771,0.000138924121857
28781,0.000145027637482
28791,0.000140490531921
28801,0.000137273073196
28811,0.000137028694153
28821,0.000141777992249
28831,0.000134326219559
28841,0.000130871534348
28851,0.000131291151047
28861,0.000131529569626
28871,0.000137007236481
28881,0.000134643316269
28891,0.000130879878998
28901,0.000130912065506
28911,0.005113065242767
28921,0.000158745050430
28931,0.000140213966370
28941,0.000138694047928
28951,0.000152372121811
28961,0.000152503252029
28971,0.000152608156204
28981,0.000153546333313
28991,0.000152255296707
29001,0.000151982307434
29011,0.000155674219131
29021,0.000156167745590
29031,0.000152909755707
29041,0.000152583122253
29051,0.000152834653854
29061,0.000152699947357
29071,0.000152900218964
29081,0.000152748823166
29091,0.000152930021286
29101,0.000153077840805
29111,0.000153203010559
29121,0.003098646402359
29131,0.002830342054367
29141,0.000156586170197
29151,0.000153019428253
29161,0.000152963399887
29171,0.000153053998947
29181,0.000152866840363
29191,0.000152931213379
29201,0.000152649879456
29211,0.000153206586838
29221,0.000152763128281
29231,0.000153079032898
29241,0.000152420997620
29251,0.000153491497040
29261,0.000152759552002
29271,0.000153281688690
29281,0.000153112411499
29291,0.000153133869171
29301,0.000154912471771
29311,0.000151962041855
29321,0.000151696205139
29331,0.001250963211060
29341,0.004903714656830
29351,0.000156096220016
29361,0.000152736902237
29371,0.000151910781860
29381,0.000151412487030
29391,0.000151896476746
29401,0.000151633024216
29411,0.000152033567429
29421,0.000151815414429
29431,0.000151818990707
29441,0.000151301622391
29451,0.000151898860931
29461,0.000151946544647
29471,0.000151522159576
29481,0.000151345729828
29491,0.000151816606522
29501,0.000152001380920
29511,0.000151692628860
29521,0.000151742696762
29531,0.000152676105499
29541,0.000877285003662
29551,0.005329610109329
29561,0.000159156322479
29571,0.000142397880554
29581,0.000143122673035
29591,0.000143064260483
29601,0.000141952037811
29611,0.000143260955811
29621,0.000142207145691
29631,0.000142767429352
29641,0.000142211914063
29651,0.000142778158188
29661,0.000142483711243
29671,0.000142768621445
29681,0.000154949426651
29691,0.000154682397842
29701,0.000154877901077
29711,0.000154583454132
29721,0.000154651403427
29731,0.000154525041580
29741,0.000153995752335
29751,0.000153894424438
29761,0.004800808429718
29771,0.001047011613846
29781,0.000155326128006
29791,0.000155068635941
29801,0.000154278278351
29811,0.000154541730881
29821,0.000154852867126
29831,0.000154559612274
29841,0.000154479742050
29851,0.000154726505280
29861,0.000154449939728
29871,0.000155026912689
29881,0.000155370235443
29891,0.000154566764832
29901,0.000154447555542
29911,0.000154945850372
29921,0.000154857635498
29931,0.000155446529388
29941,0.000154703855515
29951,0.000155603885651
29961,0.000155382156372
29971,0.005724761486053
29981,0.000162510871887
29991,0.000155677795410
30001,0.000155593156815
30011,0.000155001878738
30021,0.000155142545700
30031,0.000155586004257
30041,0.000153275728226
30051,0.000153293609619
30061,0.000152645111084
30071,0.000154296159744
30081,0.000152770280838
30091,0.000152692794800
30101,0.000153193473816
30111,0.000152688026428
30121,0.000152597427368
30131,0.000152343511581
30141,0.000152649879456
30151,0.000152845382690
30161,0.000153163671494
30171,0.000458276271820
30181,0.005705131292343
30191,0.000163816213608
30201,0.000153255462646
30211,0.000153224468231
30221,0.000153810977936
30231,0.000153076648712
30241,0.000153355598450
30251,0.000153435468674
30261,0.000153213739395
30271,0.000153405666351
30281,0.000153381824493
30291,0.000142484903336
30301,0.000142325162888
30311,0.000142092704773
30321,0.000142101049423
30331,0.000142034292221
30341,0.000141956806183
30351,0.000144457817078
30361,0.000142419338226
30371,0.000142824649811
30381,0.000143363475800
30391,0.000650855302811
30401,0.005431116819382
30411,0.000166857242584
30421,0.000155402421951
30431,0.000155335664749
30441,0.000154814720154
30451,0.000154820680618
30461,0.000155414342880
30471,0.000155384540558
30481,0.000155255794525
30491,0.000155466794968
30501,0.000155663490295
30511,0.000155496597290
30521,0.000155498981476
30531,0.000155067443848
30541,0.000155118703842
30551,0.000155484676361
30561,0.000155384540558
30571,0.000155569314957
30581,0.000155743360519
30591,0.000155417919159
30601,0.001964727640152
30611,0.003993468284607
30621,0.000161545276642
30631,0.000155160427094
30641,0.000155988931656
30651,0.000155663490295
30661,0.000155628919601
30671,0.000156128406525
30681,0.000156863927841
30691,0.000157037973404
30701,0.000157071352005
30711,0.000157990455627
30721,0.000164816379547
30731,0.000156307220459
30741,0.000155574083328
30751,0.000156415700912
30761,0.000153955221176
30771,0.000153850317001
30781,0.000153632164001
30791,0.000153771638870
30801,0.000153630971909
30811,0.004623243808746
30821,0.001625605821609
30831,0.000161008834839
30841,0.000155155658722
30851,0.000157126188278
30861,0.000156278610229
30871,0.000156154632568
30881,0.000172466039658
30891,0.000166486501694
30901,0.000164283514023
30911,0.000164886713028
30921,0.000165271759033
30931,0.000164213180542
30941,0.000174638032913
30951,0.000166115760803
30961,0.000165935754776
30971,0.000167065858841
30981,0.000166807174683
30991,0.000165857076645
31001,0.000237843990326
31011,0.000992084741592
31021,0.004820736646652
31031,0.000189383029938
31041,0.000180466175079
31051,0.000179048776627
31061,0.000178475379944
31071,0.000179506540298
31081,0.000178866386414
31091,0.000179095268250
31101,0.000179446935654
31111,0.000178797245026
31121,0.000186049938202
31131,0.000184509754181
31141,0.000188386440277
31151,0.000185297727585
31161,0.000185424089432
31171,0.000185402631760
31181,0.000185394287109
31191,0.004443396329880
31201,0.001507502794266
31211,0.000185843706131
31221,0.000184465646744
31231,0.000184072256088
31241,0.000184268951416
31251,0.000184648036957
31261,0.000184179544449
31271,0.000184011459351
31281,0.000184363126755
31291,0.000183402299881
31301,0.000184097290039
31311,0.000184564590454
31321,0.000184390544891
31331,0.000185480117798
31341,0.000186877250671
31351,0.000189757347107
31361,0.003474482297897
31371,0.002483346462250
31381,0.000189176797867
31391,0.000185102224350
31401,0.000185683965683
31411,0.000186712741852
31421,0.000184773206711
31431,0.000184594392776
31441,0.000184602737427
31451,0.000184392929077
31461,0.000184485912323
31471,0.000188856124878
31481,0.000189100503922
31491,0.000192215442657
31501,0.000192490816116
31511,0.000192115306854
31521,0.000192747116089
31531,0.003574143648148
31541,0.002968996763229
31551,0.000192557573318
31561,0.000191613435745
31571,0.000190989971161
31581,0.000192776918411
31591,0.000192536115646
31601,0.000191828012466
31611,0.000192162990570
31621,0.000192387104034
31631,0.000192083120346
31641,0.000193554162979
31651,0.000196167230606
31661,0.000193657875061
31671,0.000194050073624
31681,0.000191472768784
31691,0.000192428827286
31701,0.003380625247955
31711,0.003266865015030
31721,0.000194480419159
31731,0.000205047130585
31741,0.000193938016891
31751,0.000194224119186
31761,0.000193511247635
31771,0.000193088054657
31781,0.000194171667099
31791,0.000193117856979
31801,0.000193128585815
31811,0.000194709300995
31821,0.000192946195602
31831,0.000194064378738
31841,0.000199264287949
31851,0.000211985111237
31861,0.001154042482376
31871,0.005547944307327
31881,0.000195623636246
31891,0.000195052623749
31901,0.000195078849792
31911,0.000194836854935
31921,0.000194610357285
31931,0.000195149183273
31941,0.000195422172546
31951,0.000195515155792
31961,0.000196689367294
31971,0.000195823907852
31981,0.000195145606995
31991,0.000194778442383
32001,0.000195131301880
32011,0.000195554494858
32021,0.000194801092148
32031,0.000810519456863
32041,0.004270548820496
32051,0.001464701890945
32061,0.000197038650513
32071,0.000195503234863
32081,0.000195323228836
32091,0.000194957256317
32101,0.000195108652115
32111,0.000195479393005
32121,0.000195202827454
32131,0.000195497274399
32141,0.000194592475891
32151,0.000194201469421
