Array Size,Average Time
1362,0.000001661777496
1363,0.000001652240753
1364,0.000001710653305
1365,0.000001642704010
1366,0.000001714229584
1367,0.000001657009125
1368,0.000001653432846
1369,0.000001879930496
1370,0.000001679658890
1371,0.000001777410507
1372,0.000001677274704
1373,0.000001662969589
1374,0.000001732110977
1375,0.000001692771912
1376,0.000001753568649
1377,0.000001695156097
1378,0.000001648664474
1379,0.000001676082611
1380,0.000001709461212
1381,0.000001722574234
1382,0.000001676082611
1383,0.000001702308655
1384,0.000001652240753
1385,0.000001677274704
1386,0.000001661777496
1387,0.000001666545868
1388,0.000001782178879
1389,0.000001698732376
1390,0.000001686811447
1391,0.000001744031906
1392,0.000001697540283
1393,0.000001889467239
1394,0.000001744031906
1395,0.000001659393311
1396,0.000001746416092
1397,0.000001668930054
1398,0.000001683235168
1399,0.000001697540283
1400,0.000001723766327
1401,0.000001678466797
1402,0.000001710653305
1403,0.000001732110977
1404,0.000001783370972
1405,0.000001794099808
1406,0.000001723766327
1407,0.000001689195633
1408,0.000001727342606
1409,0.000001688003540
1410,0.000001761913300
1411,0.000001773834229
1412,0.000001714229584
1413,0.000001778602600
1414,0.000001685619354
1415,0.000001759529114
1416,0.000001683235168
1417,0.000001914501190
1418,0.000001722574234
1419,0.000001683235168
1420,0.000001749992371
1421,0.000001705884933
1422,0.000001791715622
1423,0.000001703500748
1424,0.000001714229584
1425,0.000001742839813
1426,0.000001733303070
1427,0.000001752376556
1428,0.000001714229584
1429,0.000001776218414
1430,0.000001678466797
1431,0.000001699924469
1432,0.000001741647720
1433,0.000001686811447
1434,0.000001767873764
1435,0.000001752376556
1436,0.000001705884933
1437,0.000001790523529
1438,0.000001709461212
1439,0.000001784563065
1440,0.000001696348190
1441,0.000001922845840
1442,0.000001708269119
1443,0.000001749992371
1444,0.000001789331436
1445,0.000001711845398
1446,0.000001726150513
1447,0.000001711845398
1448,0.000001720190048
1449,0.000001733303070
1450,0.000001794099808
1451,0.000001797676086
1452,0.000001809597015
1453,0.000001845359802
1454,0.000001749992371
1455,0.000001728534698
1456,0.000001810789108
1457,0.000001733303070
1458,0.000001825094223
1459,0.000001704692841
1460,0.000001778602600
1461,0.000001727342606
1462,0.000001732110977
1463,0.000001772642136
1464,0.000001729726791
1465,0.000001943111420
1466,0.000001775026321
1467,0.000001792907715
1468,0.000001705884933
1469,0.000001771450043
1470,0.000001827478409
1471,0.000001740455627
1472,0.000001790523529
1473,0.000001769065857
1474,0.000001741647720
1475,0.000001795291901
1476,0.000001730918884
1477,0.000001770257950
1478,0.000001741647720
1479,0.000001815557480
1480,0.000001742839813
1481,0.000001807212830
1482,0.000001736879349
1483,0.000001760721207
1484,0.000001798868179
1485,0.000001735687256
1486,0.000001820325851
1487,0.000001749992371
1488,0.000001951456070
1489,0.000001769065857
1490,0.000001746416092
1491,0.000001786947250
1492,0.000001718997955
1493,0.000001825094223
1494,0.000001732110977
1495,0.000001803636551
1496,0.000001722574234
1497,0.000001831054687
1498,0.000001776218414
1499,0.000001822710037
1500,0.000001822710037
1501,0.000001772642136
1502,0.000001841783524
1503,0.000001757144928
1504,0.000001782178879
1505,0.000001846551895
1506,0.000001811981201
1507,0.000001857280731
1508,0.000001739263535
1509,0.000001826286316
1510,0.000001738071442
1511,0.000001740455627
1512,0.000001977682114
1513,0.000001803636551
1514,0.000001837015152
1515,0.000001738071442
1516,0.000001815557480
1517,0.000001779794693
1518,0.000001763105392
1519,0.000001840591431
1520,0.000001811981201
1521,0.000001860857010
1522,0.000001846551895
1523,0.000001838207245
1524,0.000001780986786
1525,0.000001858472824
1526,0.000001779794693
1527,0.000001801252365
1528,0.000001831054687
1529,0.000001764297485
1530,0.000001872777939
1531,0.000001772642136
1532,0.000001825094223
1533,0.000001796483994
1534,0.000001816749573
1535,0.000002014636993
1536,0.000001835823059
1537,0.000001864433289
1538,0.000001790523529
1539,0.000001860857010
1540,0.000001783370972
1541,0.000001894235611
1542,0.000001838207245
1543,0.000001800060272
1544,0.000001860857010
1545,0.000001870393753
1546,0.000001856088638
1547,0.000001776218414
1548,0.000001897811890
1549,0.000001810789108
1550,0.000001888275146
1551,0.000001797676086
1552,0.000001856088638
1553,0.000001871585846
1554,0.000001782178879
1555,0.000001870393753
1556,0.000001767873764
1557,0.000002037286758
1558,0.000001816749573
1559,0.000001848936081
1560,0.000001791715622
1561,0.000001765489578
1562,0.000001893043518
1563,0.000001797676086
1564,0.000001865625381
1565,0.000001827478409
1566,0.000001871585846
1567,0.000001932382584
1568,0.000001885890961
1569,0.000001789331436
1570,0.000001796483994
1571,0.000001881122589
1572,0.000001791715622
1573,0.000001895427704
1574,0.000001956224442
1575,0.000001868009567
1576,0.000001813173294
1577,0.000001889467239
1578,0.000001853704453
1579,0.000001794099808
1580,0.000002053976059
1581,0.000001872777939
1582,0.000001909732819
1583,0.000001869201660
1584,0.000001912117004
1585,0.000001816749573
1586,0.000001907348633
1587,0.000001950263977
1588,0.000001831054687
1589,0.000001888275146
1590,0.000001878738403
1591,0.000001915693283
1592,0.000001832246780
1593,0.000001900196075
1594,0.000001820325851
1595,0.000001894235611
1596,0.000001902580261
1597,0.000001916885376
1598,0.000001877546310
1599,0.000001884698868
1600,0.000001915693283
1601,0.000001844167709
1602,0.000002087354660
1603,0.000001881122589
1604,0.000001925230026
1605,0.000001882314682
1606,0.000001872777939
1607,0.000001853704453
1608,0.000001881122589
1609,0.000001932382584
1610,0.000001939535141
1611,0.000001834630966
1612,0.000001897811890
1613,0.000001972913742
1614,0.000001871585846
1615,0.000001901388168
1616,0.000001852512360
1617,0.000001852512360
1618,0.000001881122589
1619,0.000001852512360
1620,0.000001850128174
1621,0.000001929998398
1622,0.000001837015152
1623,0.000001846551895
1624,0.000001872777939
1625,0.000001910924911
1626,0.000001903772354
1627,0.000001846551895
1628,0.000001931190491
1629,0.000001881122589
1630,0.000001997947693
1631,0.000001916885376
1632,0.000001955032349
1633,0.000001947879791
1634,0.000001854896545
1635,0.000001899003983
1636,0.000001840591431
1637,0.000001910924911
1638,0.000001860857010
1639,0.000001958608627
1640,0.000001890659332
1641,0.000001878738403
1642,0.000001875162125
1643,0.000001914501190
1644,0.000001870393753
1645,0.000001903772354
1646,0.000001957416534
1647,0.000001894235611
1648,0.000001929998398
1649,0.000001873970032
1650,0.000001940727234
1651,0.000001866817474
1652,0.000001939535141
1653,0.000001932382584
1654,0.000001928806305
1655,0.000001933574677
1656,0.000001962184906
1657,0.000001887083054
1658,0.000001960992813
1659,0.000001903772354
1660,0.000001841783524
1661,0.000001934766769
1662,0.000001971721649
1663,0.000001978874207
1664,0.000001853704453
1665,0.000001964569092
1666,0.000001873970032
1667,0.000002137422562
1668,0.000001922845840
1669,0.000001922845840
1670,0.000001890659332
1671,0.000001937150955
1672,0.000001894235611
1673,0.000001896619797
1674,0.000001903772354
1675,0.000001865625381
1676,0.000001969337463
1677,0.000001922845840
1678,0.000001960992813
1679,0.000001901388168
1680,0.000001960992813
1681,0.000001870393753
1682,0.000001912117004
1683,0.000001959800720
1684,0.000001943111420
1685,0.000001906156540
1686,0.000001963376999
1687,0.000001902580261
1688,0.000002106428146
1689,0.000001901388168
1690,0.000001909732819
1691,0.000002009868622
1692,0.000001903772354
1693,0.000001993179321
1694,0.000001934766769
1695,0.000001989603043
1696,0.000001934766769
1697,0.000001995563507
1698,0.000001981258392
1699,0.000001953840256
1700,0.000001913309097
1701,0.000002021789551
1702,0.000001914501190
1703,0.000002011060715
1704,0.000001962184906
1705,0.000001966953278
1706,0.000001925230026
1707,0.000001853704453
1708,0.000001970529556
1709,0.000001941919327
1710,0.000002205371857
1711,0.000002026557922
1712,0.000001986026764
1713,0.000001909732819
1714,0.000002002716064
1715,0.000001935958862
1716,0.000002020597458
1717,0.000001971721649
1718,0.000002040863037
1719,0.000002312660217
1720,0.000001945495605
1721,0.000001941919327
1722,0.000001997947693
1723,0.000001916885376
1724,0.000002019405365
1725,0.000001991987228
1726,0.000002021789551
1727,0.000001955032349
1728,0.000002034902573
1729,0.000001969337463
1730,0.000002171993256
1731,0.000001986026764
1732,0.000001994371414
1733,0.000001959800720
1734,0.000001929998398
1735,0.000002040863037
1736,0.000001952648163
1737,0.000001939535141
1738,0.000002001523972
1739,0.000002002716064
1740,0.000002038478851
1741,0.000002033710480
1742,0.000001993179321
1743,0.000001996755600
1744,0.000001953840256
1745,0.000002009868622
1746,0.000001977682114
1747,0.000002001523972
1748,0.000001933574677
1749,0.000002001523972
1750,0.000001947879791
1751,0.000002183914185
1752,0.000001996755600
1753,0.000002022981644
1754,0.000001958608627
1755,0.000001987218857
1756,0.000001925230026
1757,0.000002019405365
1758,0.000001964569092
1759,0.000001916885376
1760,0.000002007484436
1761,0.000001965761185
1762,0.000001989603043
1763,0.000001955032349
1764,0.000001987218857
1765,0.000001952648163
1766,0.000002000331879
1767,0.000001963376999
1768,0.000002033710480
1769,0.000001963376999
1770,0.000001964569092
1771,0.000001966953278
1772,0.000002198219299
1773,0.000002020597458
1774,0.000002064704895
1775,0.000001947879791
1776,0.000002022981644
1777,0.000001996755600
1778,0.000002033710480
1779,0.000002018213272
1780,0.000002019405365
1781,0.000002026557922
1782,0.000002019405365
1783,0.000001958608627
1784,0.000002065896988
1785,0.000001980066299
1786,0.000002056360245
1787,0.000002008676529
1788,0.000002038478851
1789,0.000001965761185
1790,0.000001965761185
1791,0.000001991987228
1792,0.000002174377441
1793,0.000002024173737
1794,0.000002018213272
1795,0.000001988410950
1796,0.000001980066299
1797,0.000002006292343
1798,0.000002001523972
1799,0.000002046823502
1800,0.000001994371414
1801,0.000002087354660
1802,0.000002073049545
1803,0.000002077817917
1804,0.000001996755600
1805,0.000002053976059
1806,0.000001986026764
1807,0.000002028942108
1808,0.000002013444901
1809,0.000002025365829
1810,0.000001955032349
1811,0.000002049207687
1812,0.000001962184906
1813,0.000002140998840
1814,0.000002050399780
1815,0.000002014636993
1816,0.000002005100250
1817,0.000002055168152
1818,0.000001975297928
1819,0.000002073049545
1820,0.000002039670944
1821,0.000002039670944
1822,0.000002065896988
1823,0.000002024173737
1824,0.000001993179321
1825,0.000002048015594
1826,0.000001957416534
1827,0.000002101659775
1828,0.000002033710480
1829,0.000002073049545
1830,0.000002036094666
1831,0.000002073049545
1832,0.000001995563507
1833,0.000002017021179
1834,0.000002094507217
1835,0.000002067089081
1836,0.000002008676529
1837,0.000002113580704
1838,0.000002070665359
1839,0.000002058744431
1840,0.000002096891403
1841,0.000002073049545
1842,0.000002084970474
1843,0.000002084970474
1844,0.000002001523972
1845,0.000002053976059
1846,0.000002057552338
1847,0.000002082586288
1848,0.000002024173737
1849,0.000002039670944
1850,0.000002034902573
1851,0.000002064704895
1852,0.000002050399780
1853,0.000002266168594
1854,0.000002142190933
1855,0.000002075433731
1856,0.000002051591873
1857,0.000002031326294
1858,0.000002052783966
1859,0.000002119541168
1860,0.000002110004425
1861,0.000002067089081
1862,0.000002053976059
1863,0.000002133846283
1864,0.000002059936523
1865,0.000002059936523
1866,0.000002068281174
1867,0.000002112388611
1868,0.000002089738846
1869,0.000002058744431
1870,0.000002068281174
1871,0.000002095699310
1872,0.000002031326294
1873,0.000002243518829
1874,0.000002055168152
1875,0.000002049207687
1876,0.000002046823502
1877,0.000002028942108
1878,0.000002043247223
1879,0.000002119541168
1880,0.000002059936523
1881,0.000002269744873
1882,0.000002052783966
1883,0.000002057552338
1884,0.000002049207687
1885,0.000002114772797
1886,0.000002044439316
1887,0.000002102851868
1888,0.000002077817917
1889,0.000002125501633
1890,0.000002039670944
1891,0.000002113580704
1892,0.000002039670944
1893,0.000002244710922
1894,0.000002110004425
1895,0.000002061128616
1896,0.000002053976059
1897,0.000002129077911
1898,0.000002058744431
1899,0.000002120733261
1900,0.000002111196518
1901,0.000002144575119
1902,0.000002126693726
1903,0.000002135038376
1904,0.000002032518387
1905,0.000002102851868
1906,0.000002049207687
1907,0.000002111196518
1908,0.000002037286758
1909,0.000002144575119
1910,0.000002124309540
1911,0.000002073049545
1912,0.000002280473709
1913,0.000002145767212
1914,0.000002126693726
1915,0.000002058744431
1916,0.000002142190933
1917,0.000002077817917
1918,0.000002148151398
1919,0.000002106428146
1920,0.000002114772797
1921,0.000002125501633
1922,0.000002132654190
1923,0.000002081394196
1924,0.000002121925354
1925,0.000002084970474
1926,0.000002183914185
1927,0.000002115964890
1928,0.000002160072327
1929,0.000002049207687
1930,0.000002152919769
1931,0.000002049207687
1932,0.000002295970917
1933,0.000002111196518
1934,0.000002139806747
1935,0.000002075433731
1936,0.000002093315125
1937,0.000002067089081
1938,0.000002140998840
1939,0.000002102851868
1940,0.000002156496048
1941,0.000002106428146
1942,0.000002145767212
1943,0.000002046823502
1944,0.000002120733261
1945,0.000002057552338
1946,0.000002132654190
1947,0.000002076625824
1948,0.000002084970474
1949,0.000002146959305
1950,0.000002087354660
1951,0.000002285242081
1952,0.000002114772797
1953,0.000002123117447
1954,0.000002071857452
1955,0.000002112388611
1956,0.000002063512802
1957,0.000002150535583
1958,0.000002129077911
1959,0.000002075433731
1960,0.000002120733261
1961,0.000002142190933
1962,0.000002074241638
1963,0.000002157688141
1964,0.000002076625824
1965,0.000002157688141
1966,0.000002086162567
1967,0.000002155303955
1968,0.000002076625824
1969,0.000002140998840
1970,0.000002070665359
1971,0.000002311468124
1972,0.000002176761627
1973,0.000002160072327
1974,0.000002106428146
1975,0.000002138614655
1976,0.000002075433731
1977,0.000002168416977
1978,0.000002129077911
1979,0.000002176761627
1980,0.000002177953720
1981,0.000005238056183
1982,0.000002741813660
1983,0.000002858638763
1984,0.000002969503403
1985,0.000002148151398
1986,0.000002194643021
1987,0.000002131462097
1988,0.000002154111862
1989,0.000002268552780
1990,0.000002195835114
1991,0.000002125501633
1992,0.000002131462097
1993,0.000002188682556
1994,0.000002373456955
1995,0.000002177953720
1996,0.000002199411392
1997,0.000002301931381
1998,0.000002146959305
1999,0.000002262592316
2000,0.000002207756042
2001,0.000002171993256
2002,0.000002186298370
2003,0.000002179145813
2004,0.000002138614655
2005,0.000002143383026
2006,0.000002175569534
2007,0.000002146959305
2008,0.000002145767212
2009,0.000002177953720
2010,0.000002180337906
2011,0.000002144575119
2012,0.000002160072327
2013,0.000002188682556
2014,0.000002174377441
2015,0.000002186298370
2016,0.000002230405807
2017,0.000002137422562
2018,0.000002223253250
2019,0.000002135038376
2020,0.000002193450928
2021,0.000002256631851
2022,0.000002144575119
2023,0.000002145767212
2024,0.000002245903015
2025,0.000002161264420
2026,0.000002399682999
2027,0.000002229213715
2028,0.000002132654190
2029,0.000002236366272
2030,0.000002223253250
2031,0.000002237558365
2032,0.000002204179764
2033,0.000002254247665
2034,0.000002217292786
2035,0.000002276897430
2036,0.000002193450928
2037,0.000002272129059
2038,0.000002288818359
2039,0.000002264976501
2040,0.000002294778824
2041,0.000002187490463
2042,0.000002264976501
2043,0.000002208948135
2044,0.000002425909042
2045,0.000002231597900
2046,0.000002245903015
2047,0.000002231597900
2048,0.000002282857895
2049,0.000002257823944
2050,0.000002312660217
2051,0.000002244710922
2052,0.000002208948135
2053,0.000002282857895
2054,0.000002223253250
2055,0.000002253055573
2056,0.000002199411392
2057,0.000002269744873
2058,0.000002188682556
2059,0.000002261400223
2060,0.000002200603485
2061,0.000002228021622
2062,0.000002254247665
2063,0.000002295970917
2064,0.000002212524414
2065,0.000002210140228
2066,0.000002304315567
2067,0.000002197027206
2068,0.000002212524414
2069,0.000002276897430
2070,0.000002264976501
2071,0.000002291202545
2072,0.000002216100693
2073,0.000002290010452
2074,0.000002213716507
2075,0.000002273321152
2076,0.000002256631851
2077,0.000002305507660
2078,0.000002233982086
2079,0.000002295970917
2080,0.000002198219299
2081,0.000002483129501
2082,0.000002288818359
2083,0.000002256631851
2084,0.000002280473709
2085,0.000002237558365
2086,0.000002251863480
2087,0.000002251863480
2088,0.000002297163010
2089,0.000002263784409
2090,0.000002235174179
2091,0.000002268552780
2092,0.000002222061157
2093,0.000002290010452
2094,0.000002254247665
2095,0.000002286434174
2096,0.000002248287201
2097,0.000002267360687
2098,0.000002244710922
2099,0.000002464056015
2100,0.000002257823944
2101,0.000002295970917
2102,0.000002293586731
2103,0.000002239942551
2104,0.000002319812775
2105,0.000002261400223
2106,0.000002290010452
2107,0.000002287626266
2108,0.000002288818359
2109,0.000002273321152
2110,0.000002313852310
2111,0.000002279281616
2112,0.000002287626266
2113,0.000002254247665
2114,0.000002248287201
2115,0.000002334117889
2116,0.000002330541611
2117,0.000002259016037
2118,0.000002304315567
2119,0.000002467632294
2120,0.000002318620682
2121,0.000002218484879
2122,0.000002319812775
2123,0.000002287626266
2124,0.000002307891846
2125,0.000002235174179
2126,0.000002321004868
2127,0.000002299547195
2128,0.000002237558365
2129,0.000002294778824
2130,0.000002303123474
2131,0.000002378225327
2132,0.000002257823944
2133,0.000002304315567
2134,0.000002335309982
2135,0.000002272129059
2136,0.000002304315567
2137,0.000002223253250
2138,0.000002293586731
2139,0.000002249479294
2140,0.000002257823944
2141,0.000002274513245
2142,0.000002360343933
2143,0.000002326965332
2144,0.000002226829529
2145,0.000002397298813
2146,0.000002259016037
2147,0.000002255439758
2148,0.000002272129059
2149,0.000002330541611
2150,0.000002310276031
2151,0.000002207756042
2152,0.000002326965332
2153,0.000002248287201
2154,0.000002325773239
2155,0.000002292394638
2156,0.000002353191376
2157,0.000002318620682
2158,0.000002288818359
2159,0.000002319812775
2160,0.000002287626266
2161,0.000002311468124
2162,0.000002242326736
2163,0.000002325773239
2164,0.000002276897430
2165,0.000002343654633
2166,0.000002350807190
2167,0.000002268552780
2168,0.000002355575562
2169,0.000002268552780
2170,0.000002326965332
2171,0.000002294778824
2172,0.000002350807190
2173,0.000002360343933
2174,0.000002384185791
2175,0.000002322196960
2176,0.000002259016037
2177,0.000002337694168
2178,0.000002274513245
2179,0.000002354383469
2180,0.000002267360687
2181,0.000002280473709
2182,0.000002487897873
2183,0.000002443790436
2184,0.000002319812775
2185,0.000002266168594
2186,0.000002279281616
2187,0.000002263784409
2188,0.000002329349518
2189,0.000002392530441
2190,0.000002256631851
2191,0.000002344846725
2192,0.000002288818359
2193,0.000002342462540
2194,0.000002293586731
2195,0.000002340078354
2196,0.000002374649048
2197,0.000002267360687
2198,0.000002336502075
2199,0.000002250671387
2200,0.000002542734146
2201,0.000002312660217
2202,0.000002340078354
2203,0.000002344846725
2204,0.000002331733704
2205,0.000002390146255
2206,0.000002319812775
2207,0.000002396106720
2208,0.000002297163010
2209,0.000002382993698
2210,0.000002398490906
2211,0.000002350807190
2212,0.000002413988113
2213,0.000002362728119
2214,0.000002375841141
2215,0.000002306699753
2216,0.000002371072769
2217,0.000002546310425
2218,0.000002392530441
2219,0.000002378225327
2220,0.000002266168594
2221,0.000002372264862
2222,0.000002336502075
2223,0.000002459287643
2224,0.000002419948578
2225,0.000002384185791
2226,0.000002448558807
2227,0.000002307891846
2228,0.000002410411835
2229,0.000002379417419
2230,0.000002411603928
2231,0.000002350807190
2232,0.000002357959747
2233,0.000002423524857
2234,0.000002344846725
2235,0.000002645254135
2236,0.000002435445786
2237,0.000002332925797
2238,0.000002427101135
2239,0.000002312660217
2240,0.000002377033234
2241,0.000002490282059
2242,0.000002326965332
2243,0.000002410411835
2244,0.000002298355103
2245,0.000002378225327
2246,0.000002349615097
2247,0.000002317428589
2248,0.000002397298813
2249,0.000002303123474
2250,0.000002415180206
2251,0.000002315044403
2252,0.000002347230911
2253,0.000002340078354
2254,0.000002396106720
2255,0.000002342462540
2256,0.000002324581146
2257,0.000002397298813
2258,0.000002378225327
2259,0.000002326965332
2260,0.000002331733704
2261,0.000002317428589
2262,0.000002400875092
2263,0.000002355575562
2264,0.000002411603928
2265,0.000002331733704
2266,0.000002359151840
2267,0.000002415180206
2268,0.000002349615097
2269,0.000002607107162
2270,0.000002367496490
2271,0.000002355575562
2272,0.000002342462540
2273,0.000002398490906
2274,0.000002402067184
2275,0.000002354383469
2276,0.000002374649048
2277,0.000002326965332
2278,0.000002362728119
2279,0.000002336502075
2280,0.000002444982529
2281,0.000002415180206
2282,0.000002403259277
2283,0.000002411603928
2284,0.000002362728119
2285,0.000002425909042
2286,0.000002591609955
2287,0.000002402067184
2288,0.000002429485321
2289,0.000002355575562
2290,0.000002391338348
2291,0.000002346038818
2292,0.000002366304398
2293,0.000002410411835
2294,0.000002312660217
2295,0.000002428293228
2296,0.000002316236496
2297,0.000002382993698
2298,0.000002456903458
2299,0.000002353191376
2300,0.000002340078354
2301,0.000002361536026
2302,0.000002411603928
2303,0.000002342462540
2304,0.000002653598785
2305,0.000002411603928
2306,0.000002359151840
2307,0.000002422332764
2308,0.000002344846725
2309,0.000002520084381
2310,0.000002428293228
2311,0.000002336502075
2312,0.000002433061600
2313,0.000002323389053
2314,0.000002435445786
2315,0.000002460479736
2316,0.000002391338348
2317,0.000002440214157
2318,0.000002380609512
2319,0.000003565549850
2320,0.000002782344818
2321,0.000002367496490
2322,0.000002434253693
2323,0.000002449750900
2324,0.000002371072769
2325,0.000002447366714
2326,0.000002385377884
2327,0.000002381801605
2328,0.000002380609512
2329,0.000002481937408
2330,0.000002409219742
2331,0.000002378225327
2332,0.000002385377884
2333,0.000002396106720
2334,0.000002405643463
2335,0.000002422332764
2336,0.000002351999283
2337,0.000002630949020
2338,0.000002384185791
2339,0.000002437829971
2340,0.000002416372299
2341,0.000002379417419
2342,0.000002416372299
2343,0.000002398490906
2344,0.000002458095551
2345,0.000002375841141
2346,0.000002371072769
2347,0.000002459287643
2348,0.000002434253693
2349,0.000002448558807
2350,0.000002479553223
2351,0.000002437829971
2352,0.000002431869507
2353,0.000002430677414
2354,0.000002597570419
2355,0.000002425909042
2356,0.000002442598343
2357,0.000002477169037
2358,0.000002477169037
2359,0.000002442598343
2360,0.000002424716949
2361,0.000002491474152
2362,0.000002384185791
2363,0.000002493858337
2364,0.000002442598343
2365,0.000002433061600
2366,0.000002446174622
2367,0.000002464056015
2368,0.000002405643463
2369,0.000002419948578
2370,0.000002392530441
2371,0.000002696514130
2372,0.000002502202988
2373,0.000002399682999
2374,0.000002490282059
2375,0.000002362728119
2376,0.000002425909042
2377,0.000002485513687
2378,0.000002371072769
2379,0.000002406835556
2380,0.000002377033234
2381,0.000002497434616
2382,0.000002567768097
2383,0.000002468824387
2384,0.000002491474152
2385,0.000002408027649
2386,0.000002484321594
2387,0.000002622604370
2388,0.000002409219742
2389,0.000002417564392
2390,0.000002394914627
2391,0.000002428293228
2392,0.000002475976944
2393,0.000002448558807
2394,0.000002485513687
2395,0.000002384185791
2396,0.000002486705780
2397,0.000002458095551
2398,0.000002437829971
2399,0.000002406835556
2400,0.000002381801605
2401,0.000002509355545
2402,0.000002485513687
2403,0.000002392530441
2404,0.000002659559250
2405,0.000002427101135
2406,0.000002449750900
2407,0.000002472400665
2408,0.000002387762070
2409,0.000002485513687
2410,0.000002490282059
2411,0.000002510547638
2412,0.000002468824387
2413,0.000002486705780
2414,0.000002474784851
2415,0.000002396106720
2416,0.000002598762512
2417,0.000002461671829
2418,0.000002441406250
2419,0.000002492666245
2420,0.000002419948578
2421,0.000002734661102
2422,0.000002533197403
2423,0.000002417564392
2424,0.000002502202988
2425,0.000002397298813
2426,0.000002486705780
2427,0.000002492666245
2428,0.000002393722534
2429,0.000002489089966
2430,0.000002520084381
2431,0.000002471208572
2432,0.000002526044846
2433,0.000002441406250
2434,0.000002530813217
2435,0.000002503395081
2436,0.000002440214157
2437,0.000002466440201
2438,0.000002470016479
2439,0.000002514123917
2440,0.000002484321594
2441,0.000002492666245
2442,0.000002428293228
2443,0.000002468824387
2444,0.000002480745316
2445,0.000002510547638
2446,0.000002431869507
2447,0.000002540349960
2448,0.000002464056015
2449,0.000002499818802
2450,0.000002495050430
2451,0.000002408027649
2452,0.000002520084381
2453,0.000002459287643
2454,0.000002493858337
2455,0.000002456903458
2456,0.000002452135086
2457,0.000002518892288
2458,0.000002553462982
2459,0.000002486705780
2460,0.000002570152283
2461,0.000002466440201
2462,0.000002526044846
2463,0.000002484321594
2464,0.000002481937408
2465,0.000002523660660
2466,0.000002598762512
2467,0.000002546310425
2468,0.000002541542053
2469,0.000002443790436
2470,0.000002818107605
2471,0.000002524852753
2472,0.000002433061600
2473,0.000002562999725
2474,0.000002512931824
2475,0.000002474784851
2476,0.000002549886703
2477,0.000002521276474
2478,0.000002585649490
2479,0.000002542734146
2480,0.000002554655075
2481,0.000002557039261
2482,0.000002663135529
2483,0.000002530813217
2484,0.000002510547638
2485,0.000002712011337
2486,0.000002735853195
2487,0.000002565383911
2488,0.000002493858337
2489,0.000002541542053
2490,0.000002615451813
2491,0.000002533197403
2492,0.000002598762512
2493,0.000002546310425
2494,0.000002589225769
2495,0.000002613067627
2496,0.000002578496933
2497,0.000002607107162
2498,0.000002629756927
2499,0.000002512931824
2500,0.000002666711807
2501,0.000002517700195
2502,0.000002758502960
2503,0.000002607107162
2504,0.000002492666245
2505,0.000002551078796
2506,0.000002579689026
2507,0.000002545118332
2508,0.000002598762512
2509,0.000002554655075
2510,0.000002545118332
2511,0.000002609491348
2512,0.000002588033676
2513,0.000002723932266
2514,0.000002588033676
2515,0.000002557039261
2516,0.000002589225769
2517,0.000002807378769
2518,0.000002512931824
2519,0.000002621412277
2520,0.000002610683441
2521,0.000002555847168
2522,0.000002584457397
2523,0.000002630949020
2524,0.000002642869949
2525,0.000002609491348
2526,0.000002526044846
2527,0.000002571344376
2528,0.000002614259720
2529,0.000002717971802
2530,0.000002610683441
2531,0.000002595186234
2532,0.000002584457397
2533,0.000002758502960
2534,0.000002620220184
2535,0.000002610683441
2536,0.000002646446228
2537,0.000002579689026
2538,0.000002681016922
2539,0.000002568960190
2540,0.000002539157867
2541,0.000002634525299
2542,0.000002682209015
2543,0.000002585649490
2544,0.000002591609955
2545,0.000002695322037
2546,0.000002557039261
2547,0.000002655982971
2548,0.000002568960190
2549,0.000002917051315
2550,0.000002678632736
2551,0.000002580881119
2552,0.000002678632736
2553,0.000002669095993
2554,0.000002639293671
2555,0.000002647638321
2556,0.000002608299255
2557,0.000002615451813
2558,0.000002667903900
2559,0.000002691745758
2560,0.000002654790878
2561,0.000002616643906
2562,0.000002689361572
2563,0.000002621412277
2564,0.000002862215042
2565,0.000002684593201
2566,0.000002617835999
2567,0.000002591609955
2568,0.000002611875534
2569,0.000002691745758
2570,0.000002681016922
2571,0.000002597570419
2572,0.000002653598785
2573,0.000002676248550
2574,0.000002661943436
2575,0.000002661943436
2576,0.000002723932266
2577,0.000002591609955
2578,0.000002666711807
2579,0.000002795457840
2580,0.000002677440643
2581,0.000002657175064
2582,0.000002627372742
2583,0.000002607107162
2584,0.000002652406693
2585,0.000002623796463
2586,0.000002676248550
2587,0.000002703666687
2588,0.000002628564835
2589,0.000002771615982
2590,0.000002648830414
2591,0.000002622604370
2592,0.000002675056458
2593,0.000002677440643
2594,0.000002602338791
2595,0.000002628564835
2596,0.000002741813660
2597,0.000002620220184
2598,0.000002640485764
2599,0.000002685785294
2600,0.000002644062042
2601,0.000002653598785
2602,0.000002640485764
2603,0.000002586841583
2604,0.000002683401108
2605,0.000002615451813
2606,0.000002716779709
2607,0.000002677440643
2608,0.000002595186234
2609,0.000002689361572
2610,0.000002870559692
2611,0.000002661943436
2612,0.000002707242966
2613,0.000002679824829
2614,0.000002615451813
2615,0.000002679824829
2616,0.000002628564835
2617,0.000002640485764
2618,0.000002686977386
2619,0.000002700090408
2620,0.000002652406693
2621,0.000002700090408
2622,0.000002747774124
2623,0.000002682209015
2624,0.000002664327621
2625,0.000002878904343
2626,0.000002632141113
2627,0.000002720355988
2628,0.000002642869949
2629,0.000002701282501
2630,0.000002707242966
2631,0.000002778768539
2632,0.000002628564835
