Array Size,Average Time
1362,0.000001649856567
1363,0.000001807212830
1364,0.000001646280289
1365,0.000001890659332
1366,0.000001691579819
1367,0.000001611709595
1368,0.000001655817032
1369,0.000001733303070
1370,0.000001698732376
1371,0.000001640319824
1372,0.000001646280289
1373,0.000001809597015
1374,0.000001631975174
1375,0.000001717805862
1376,0.000001704692841
1377,0.000001639127731
1378,0.000001740455627
1379,0.000001707077026
1380,0.000001720190048
1381,0.000001645088196
1382,0.000001641511917
1383,0.000001798868179
1384,0.000001698732376
1385,0.000001752376556
1386,0.000001646280289
1387,0.000001659393311
1388,0.000001724958420
1389,0.000001728534698
1390,0.000001986026764
1391,0.000001648664474
1392,0.000001775026321
1393,0.000001728534698
1394,0.000001710653305
1395,0.000001724958420
1396,0.000001627206802
1397,0.000001698732376
1398,0.000001628398895
1399,0.000001655817032
1400,0.000001746416092
1401,0.000001690387726
1402,0.000001757144928
1403,0.000001684427261
1404,0.000001640319824
1405,0.000001744031906
1406,0.000001696348190
1407,0.000001730918884
1408,0.000001727342606
1409,0.000001727342606
1410,0.000001664161682
1411,0.000001707077026
1412,0.000001746416092
1413,0.000001664161682
1414,0.000001910924911
1415,0.000001697540283
1416,0.000001677274704
1417,0.000001668930054
1418,0.000001735687256
1419,0.000001735687256
1420,0.000001699924469
1421,0.000001696348190
1422,0.000001783370972
1423,0.000001661777496
1424,0.000001765489578
1425,0.000001717805862
1426,0.000001691579819
1427,0.000001677274704
1428,0.000001713037491
1429,0.000001702308655
1430,0.000001709461212
1431,0.000001718997955
1432,0.000001693964005
1433,0.000001703500748
1434,0.000001761913300
1435,0.000001733303070
1436,0.000001773834229
1437,0.000001738071442
1438,0.000001953840256
1439,0.000001738071442
1440,0.000001717805862
1441,0.000001789331436
1442,0.000001735687256
1443,0.000001790523529
1444,0.000001634359360
1445,0.000001771450043
1446,0.000001710653305
1447,0.000001707077026
1448,0.000001792907715
1449,0.000001757144928
1450,0.000001802444458
1451,0.000001761913300
1452,0.000001707077026
1453,0.000001784563065
1454,0.000001726150513
1455,0.000001815557480
1456,0.000001771450043
1457,0.000001738071442
1458,0.000001705884933
1459,0.000001682043076
1460,0.000001872777939
1461,0.000001716613770
1462,0.000002005100250
1463,0.000001713037491
1464,0.000001759529114
1465,0.000001680850983
1466,0.000001770257950
1467,0.000001792907715
1468,0.000001702308655
1469,0.000001882314682
1470,0.000001715421677
1471,0.000001783370972
1472,0.000001697540283
1473,0.000001714229584
1474,0.000001794099808
1475,0.000001749992371
1476,0.000001729726791
1477,0.000001714229584
1478,0.000001723766327
1479,0.000001859664917
1480,0.000001789331436
1481,0.000001758337021
1482,0.000001727342606
1483,0.000001802444458
1484,0.000001713037491
1485,0.000001722574234
1486,0.000002063512802
1487,0.000001713037491
1488,0.000001869201660
1489,0.000001778602600
1490,0.000001794099808
1491,0.000001747608185
1492,0.000001732110977
1493,0.000001766681671
1494,0.000001716613770
1495,0.000001790523529
1496,0.000001811981201
1497,0.000001823902130
1498,0.000001771450043
1499,0.000001732110977
1500,0.000001748800278
1501,0.000001746416092
1502,0.000001814365387
1503,0.000001791715622
1504,0.000001817941666
1505,0.000001745223999
1506,0.000001722574234
1507,0.000001931190491
1508,0.000001755952835
1509,0.000002007484436
1510,0.000001792907715
1511,0.000001841783524
1512,0.000001783370972
1513,0.000001728534698
1514,0.000001727342606
1515,0.000001764297485
1516,0.000001835823059
1517,0.000001765489578
1518,0.000001839399338
1519,0.000001823902130
1520,0.000001757144928
1521,0.000001752376556
1522,0.000001788139343
1523,0.000001816749573
1524,0.000001908540726
1525,0.000001990795135
1526,0.000001742839813
1527,0.000001832246780
1528,0.000001722574234
1529,0.000001764297485
1530,0.000001779794693
1531,0.000001784563065
1532,0.000002081394196
1533,0.000001810789108
1534,0.000001940727234
1535,0.000001816749573
1536,0.000001816749573
1537,0.000001764297485
1538,0.000001765489578
1539,0.000001882314682
1540,0.000001777410507
1541,0.000002104043961
1542,0.000001801252365
1543,0.000001938343048
1544,0.000001794099808
1545,0.000001870393753
1546,0.000001869201660
1547,0.000001871585846
1548,0.000001788139343
1549,0.000001809597015
1550,0.000001903772354
1551,0.000001817941666
1552,0.000001941919327
1553,0.000001785755157
1554,0.000001806020737
1555,0.000001780986786
1556,0.000001842975616
1557,0.000001783370972
1558,0.000001839399338
1559,0.000001801252365
1560,0.000001795291901
1561,0.000001968145370
1562,0.000001782178879
1563,0.000001852512360
1564,0.000001789331436
1565,0.000001760721207
1566,0.000001871585846
1567,0.000001821517944
1568,0.000001893043518
1569,0.000001792907715
1570,0.000001975297928
1571,0.000001834630966
1572,0.000001832246780
1573,0.000001784563065
1574,0.000001826286316
1575,0.000001895427704
1576,0.000001850128174
1577,0.000002090930939
1578,0.000001803636551
1579,0.000001960992813
1580,0.000001841783524
1581,0.000001890659332
1582,0.000001851320267
1583,0.000001885890961
1584,0.000001817941666
1585,0.000001833438873
1586,0.000001879930496
1587,0.000001882314682
1588,0.000001964569092
1589,0.000001819133759
1590,0.000001891851425
1591,0.000001828670502
1592,0.000001885890961
1593,0.000001809597015
1594,0.000001853704453
1595,0.000001891851425
1596,0.000001844167709
1597,0.000002008676529
1598,0.000001823902130
1599,0.000002145767212
1600,0.000001802444458
1601,0.000001943111420
1602,0.000001952648163
1603,0.000001893043518
1604,0.000001839399338
1605,0.000001816749573
1606,0.000001996755600
1607,0.000001835823059
1608,0.000001965761185
1609,0.000001885890961
1610,0.000001922845840
1611,0.000001848936081
1612,0.000001850128174
1613,0.000001832246780
1614,0.000001968145370
1615,0.000001903772354
1616,0.000001837015152
1617,0.000001943111420
1618,0.000001825094223
1619,0.000001928806305
1620,0.000001875162125
1621,0.000002095699310
1622,0.000001848936081
1623,0.000001927614212
1624,0.000001863241196
1625,0.000001876354218
1626,0.000001872777939
1627,0.000001873970032
1628,0.000001846551895
1629,0.000001819133759
1630,0.000001944303513
1631,0.000001904964447
1632,0.000001987218857
1633,0.000001848936081
1634,0.000001865625381
1635,0.000001864433289
1636,0.000001895427704
1637,0.000001907348633
1638,0.000001862049103
1639,0.000001859664917
1640,0.000001862049103
1641,0.000002011060715
1642,0.000001848936081
1643,0.000002145767212
1644,0.000001835823059
1645,0.000001882314682
1646,0.000001895427704
1647,0.000001928806305
1648,0.000001834630966
1649,0.000001975297928
1650,0.000001913309097
1651,0.000001949071884
1652,0.000001859664917
1653,0.000001856088638
1654,0.000001935958862
1655,0.000001895427704
1656,0.000001901388168
1657,0.000001854896545
1658,0.000002015829086
1659,0.000001889467239
1660,0.000001920461655
1661,0.000001856088638
1662,0.000001937150955
1663,0.000001950263977
1664,0.000002166032791
1665,0.000001940727234
1666,0.000001978874207
1667,0.000001937150955
1668,0.000001914501190
1669,0.000001918077469
1670,0.000001870393753
1671,0.000001978874207
1672,0.000001878738403
1673,0.000001976490021
1674,0.000001910924911
1675,0.000002026557922
1676,0.000001864433289
1677,0.000001969337463
1678,0.000001896619797
1679,0.000002009868622
1680,0.000001857280731
1681,0.000001864433289
1682,0.000002193450928
1683,0.000001889467239
1684,0.000002013444901
1685,0.000001879930496
1686,0.000002132654190
1687,0.000001910924911
1688,0.000001949071884
1689,0.000001933574677
1690,0.000001962184906
1691,0.000001868009567
1692,0.000001988410950
1693,0.000001932382584
1694,0.000002009868622
1695,0.000001958608627
1696,0.000001902580261
1697,0.000001889467239
1698,0.000001972913742
1699,0.000001900196075
1700,0.000001887083054
1701,0.000002048015594
1702,0.000001955032349
1703,0.000001910924911
1704,0.000001879930496
1705,0.000001970529556
1706,0.000001915693283
1707,0.000002146959305
1708,0.000001901388168
1709,0.000001951456070
1710,0.000001956224442
1711,0.000001993179321
1712,0.000001891851425
1713,0.000001965761185
1714,0.000001910924911
1715,0.000001964569092
1716,0.000001939535141
1717,0.000001988410950
1718,0.000001959800720
1719,0.000001937150955
1720,0.000001970529556
1721,0.000001916885376
1722,0.000001959800720
1723,0.000001939535141
1724,0.000001908540726
1725,0.000001941919327
1726,0.000002067089081
1727,0.000001927614212
1728,0.000002028942108
1729,0.000001909732819
1730,0.000002059936523
1731,0.000001955032349
1732,0.000001922845840
1733,0.000001900196075
1734,0.000002045631409
1735,0.000001982450485
1736,0.000001994371414
1737,0.000002005100250
1738,0.000002050399780
1739,0.000001988410950
1740,0.000002027750015
1741,0.000001988410950
1742,0.000001951456070
1743,0.000002019405365
1744,0.000002015829086
1745,0.000002046823502
1746,0.000001941919327
1747,0.000002175569534
1748,0.000001904964447
1749,0.000002266168594
1750,0.000001926422119
1751,0.000002071857452
1752,0.000001981258392
1753,0.000002025365829
1754,0.000001903772354
1755,0.000002012252808
1756,0.000001932382584
1757,0.000001995563507
1758,0.000001970529556
1759,0.000001982450485
1760,0.000001935958862
1761,0.000002050399780
1762,0.000001952648163
1763,0.000001939535141
1764,0.000001994371414
1765,0.000002025365829
1766,0.000001974105835
1767,0.000002048015594
1768,0.000001953840256
1769,0.000002220869064
1770,0.000002005100250
1771,0.000002024173737
1772,0.000002032518387
1773,0.000002043247223
1774,0.000001959800720
1775,0.000002044439316
1776,0.000002020597458
1777,0.000002033710480
1778,0.000001941919327
1779,0.000001943111420
1780,0.000002032518387
1781,0.000001938343048
1782,0.000002011060715
1783,0.000001986026764
1784,0.000002043247223
1785,0.000001976490021
1786,0.000001964569092
1787,0.000001937150955
1788,0.000002046823502
1789,0.000002027750015
1790,0.000002242326736
1791,0.000001969337463
1792,0.000002065896988
1793,0.000001962184906
1794,0.000002039670944
1795,0.000001971721649
1796,0.000002065896988
1797,0.000001970529556
1798,0.000002058744431
1799,0.000001995563507
1800,0.000002058744431
1801,0.000001960992813
1802,0.000002040863037
1803,0.000001962184906
1804,0.000002017021179
1805,0.000002011060715
1806,0.000002063512802
1807,0.000001962184906
1808,0.000002071857452
1809,0.000002022981644
1810,0.000002202987671
1811,0.000001976490021
1812,0.000002117156982
1813,0.000002113580704
1814,0.000002030134201
1815,0.000002013444901
1816,0.000002068281174
1817,0.000002013444901
1818,0.000002026557922
1819,0.000002053976059
1820,0.000002079010010
1821,0.000001955032349
1822,0.000002042055130
1823,0.000001969337463
1824,0.000002119541168
1825,0.000001975297928
1826,0.000002058744431
1827,0.000001982450485
1828,0.000001963376999
1829,0.000002039670944
1830,0.000002273321152
1831,0.000002168416977
1832,0.000002100467682
1833,0.000002195835114
1834,0.000002039670944
1835,0.000002058744431
1836,0.000002096891403
1837,0.000002013444901
1838,0.000002067089081
1839,0.000002056360245
1840,0.000002063512802
1841,0.000001971721649
1842,0.000002031326294
1843,0.000001968145370
1844,0.000002105236053
1845,0.000001984834671
1846,0.000002096891403
1847,0.000001982450485
1848,0.000002087354660
1849,0.000002042055130
1850,0.000001963376999
1851,0.000002077817917
1852,0.000002090930939
1853,0.000001974105835
1854,0.000002055168152
1855,0.000002003908157
1856,0.000002099275589
1857,0.000002053976059
1858,0.000002008676529
1859,0.000002030134201
1860,0.000002114772797
1861,0.000002020597458
1862,0.000002079010010
1863,0.000002053976059
1864,0.000002026557922
1865,0.000002089738846
1866,0.000002130270004
1867,0.000002022981644
1868,0.000002096891403
1869,0.000002013444901
1870,0.000002290010452
1871,0.000001988410950
1872,0.000002107620239
1873,0.000002135038376
1874,0.000002101659775
1875,0.000001991987228
1876,0.000002110004425
1877,0.000002025365829
1878,0.000002094507217
1879,0.000002051591873
1880,0.000002126693726
1881,0.000002076625824
1882,0.000002067089081
1883,0.000002013444901
1884,0.000002108812332
1885,0.000002065896988
1886,0.000002082586288
1887,0.000002001523972
1888,0.000002140998840
1889,0.000002110004425
1890,0.000002276897430
1891,0.000002069473267
1892,0.000002136230469
1893,0.000002053976059
1894,0.000002105236053
1895,0.000002021789551
1896,0.000002079010010
1897,0.000002069473267
1898,0.000002089738846
1899,0.000002071857452
1900,0.000002137422562
1901,0.000002046823502
1902,0.000002115964890
1903,0.000002053976059
1904,0.000002135038376
1905,0.000002135038376
1906,0.000002106428146
1907,0.000002043247223
1908,0.000002144575119
1909,0.000002024173737
1910,0.000002356767654
1911,0.000002031326294
1912,0.000002175569534
1913,0.000002058744431
1914,0.000002373456955
1915,0.000002009868622
1916,0.000002107620239
1917,0.000002046823502
1918,0.000002120733261
1919,0.000002177953720
1920,0.000002140998840
1921,0.000002039670944
1922,0.000002067089081
1923,0.000002055168152
1924,0.000002145767212
1925,0.000002166032791
1926,0.000002136230469
1927,0.000002131462097
1928,0.000002086162567
1929,0.000002295970917
1930,0.000002088546753
1931,0.000002156496048
1932,0.000002100467682
1933,0.000002129077911
1934,0.000002070665359
1935,0.000002098083496
1936,0.000002083778381
1937,0.000002111196518
1938,0.000002074241638
1939,0.000002180337906
1940,0.000002040863037
1941,0.000002354383469
1942,0.000002043247223
1943,0.000002201795578
1944,0.000002049207687
1945,0.000002143383026
1946,0.000002065896988
1947,0.000002270936966
1948,0.000002049207687
1949,0.000002378225327
1950,0.000002055168152
1951,0.000002259016037
1952,0.000002133846283
1953,0.000002077817917
1954,0.000002075433731
1955,0.000002069473267
1956,0.000002126693726
1957,0.000002092123032
1958,0.000002162456512
1959,0.000002105236053
1960,0.000002112388611
1961,0.000002058744431
1962,0.000002158880234
1963,0.000002130270004
1964,0.000002124309540
1965,0.000002082586288
1966,0.000002192258835
1967,0.000002125501633
1968,0.000002372264862
1969,0.000002113580704
1970,0.000002181529999
1971,0.000002123117447
1972,0.000002123117447
1973,0.000002073049545
1974,0.000002249479294
1975,0.000002064704895
1976,0.000002150535583
1977,0.000002098083496
1978,0.000002143383026
1979,0.000002081394196
1980,0.000002155303955
1981,0.000005435943604
1982,0.000002660751343
1983,0.000002799034119
1984,0.000002878904343
1985,0.000002875328064
1986,0.000002447366714
1987,0.000002303123474
1988,0.000002173185349
1989,0.000002239942551
1990,0.000002143383026
1991,0.000002218484879
1992,0.000002207756042
1993,0.000002179145813
1994,0.000002181529999
1995,0.000002164840698
1996,0.000002193450928
1997,0.000002244710922
1998,0.000002299547195
1999,0.000002193450928
2000,0.000002316236496
2001,0.000002135038376
2002,0.000002299547195
2003,0.000002140998840
2004,0.000002440214157
2005,0.000002282857895
2006,0.000002307891846
2007,0.000002199411392
2008,0.000002146959305
2009,0.000002212524414
2010,0.000002191066742
2011,0.000002216100693
2012,0.000002170801163
2013,0.000002239942551
2014,0.000002160072327
2015,0.000002187490463
2016,0.000002115964890
2017,0.000002312660217
2018,0.000002168416977
2019,0.000002222061157
2020,0.000002257823944
2021,0.000002157688141
2022,0.000002187490463
2023,0.000002164840698
2024,0.000002231597900
2025,0.000002242326736
2026,0.000002167224884
2027,0.000002171993256
2028,0.000002267360687
2029,0.000002167224884
2030,0.000002239942551
2031,0.000002208948135
2032,0.000002180337906
2033,0.000002257823944
2034,0.000002162456512
2035,0.000002342462540
2036,0.000002268552780
2037,0.000002175569534
2038,0.000002210140228
2039,0.000002350807190
2040,0.000002167224884
2041,0.000002497434616
2042,0.000002270936966
2043,0.000002223253250
2044,0.000002267360687
2045,0.000002220869064
2046,0.000002272129059
2047,0.000002191066742
2048,0.000002285242081
2049,0.000002219676971
2050,0.000002273321152
2051,0.000002168416977
2052,0.000002243518829
2053,0.000002173185349
2054,0.000002282857895
2055,0.000002226829529
2056,0.000002160072327
2057,0.000002342462540
2058,0.000002206563950
2059,0.000002443790436
2060,0.000002182722092
2061,0.000002599954605
2062,0.000002334117889
2063,0.000002180337906
2064,0.000002253055573
2065,0.000002193450928
2066,0.000002281665802
2067,0.000002236366272
2068,0.000002360343933
2069,0.000002161264420
2070,0.000002393722534
2071,0.000002174377441
2072,0.000002276897430
2073,0.000002268552780
2074,0.000002260208130
2075,0.000002182722092
2076,0.000002241134644
2077,0.000002260208130
2078,0.000002210140228
2079,0.000002527236938
2080,0.000002236366272
2081,0.000002222061157
2082,0.000002229213715
2083,0.000002374649048
2084,0.000002295970917
2085,0.000002220869064
2086,0.000002256631851
2087,0.000002198219299
2088,0.000002292394638
2089,0.000002189874649
2090,0.000002299547195
2091,0.000002260208130
2092,0.000003172159195
2093,0.000003095865250
2094,0.000003305673599
2095,0.000003705024719
2096,0.000002390146255
2097,0.000002440214157
2098,0.000002250671387
2099,0.000002319812775
2100,0.000002205371857
2101,0.000002387762070
2102,0.000002274513245
2103,0.000002317428589
2104,0.000002307891846
2105,0.000002267360687
2106,0.000002332925797
2107,0.000002198219299
2108,0.000002349615097
2109,0.000002292394638
2110,0.000002351999283
2111,0.000002329349518
2112,0.000002313852310
2113,0.000002230405807
2114,0.000002306699753
2115,0.000002313852310
2116,0.000002200603485
2117,0.000002295970917
2118,0.000002244710922
2119,0.000002304315567
2120,0.000002400875092
2121,0.000002216100693
2122,0.000002324581146
2123,0.000002231597900
2124,0.000002298355103
2125,0.000002272129059
2126,0.000002490282059
2127,0.000002275705338
2128,0.000002212524414
2129,0.000002335309982
2130,0.000002238750458
2131,0.000002593994141
2132,0.000002317428589
2133,0.000002439022064
2134,0.000002355575562
2135,0.000002276897430
2136,0.000002340078354
2137,0.000002274513245
2138,0.000002374649048
2139,0.000002280473709
2140,0.000002325773239
2141,0.000002679824829
2142,0.000002262592316
2143,0.000002673864365
2144,0.000002334117889
2145,0.000002307891846
2146,0.000002250671387
2147,0.000002427101135
2148,0.000002534389496
2149,0.000002319812775
2150,0.000002335309982
2151,0.000002286434174
2152,0.000002343654633
2153,0.000002254247665
2154,0.000002373456955
2155,0.000002326965332
2156,0.000002303123474
2157,0.000002367496490
2158,0.000002280473709
2159,0.000002346038818
2160,0.000002244710922
2161,0.000002418756485
2162,0.000002346038818
2163,0.000002307891846
2164,0.000002344846725
2165,0.000002286434174
2166,0.000002597570419
2167,0.000002309083939
2168,0.000002405643463
2169,0.000002350807190
2170,0.000002270936966
2171,0.000002608299255
2172,0.000002319812775
2173,0.000002351999283
2174,0.000002260208130
2175,0.000002473592758
2176,0.000002365112305
2177,0.000002309083939
2178,0.000002361536026
2179,0.000002322196960
2180,0.000002365112305
2181,0.000002304315567
2182,0.000002444982529
2183,0.000002562999725
2184,0.000002372264862
2185,0.000002365112305
2186,0.000002304315567
2187,0.000002380609512
2188,0.000002270936966
2189,0.000002460479736
2190,0.000002439022064
2191,0.000002266168594
2192,0.000002384185791
2193,0.000002299547195
2194,0.000002362728119
2195,0.000002311468124
2196,0.000002471208572
2197,0.000002399682999
2198,0.000002473592758
2199,0.000002398490906
2200,0.000002337694168
2201,0.000002397298813
2202,0.000002428293228
2203,0.000002372264862
2204,0.000002394914627
2205,0.000002331733704
2206,0.000002362728119
2207,0.000002344846725
2208,0.000002404451370
2209,0.000002431869507
2210,0.000002410411835
2211,0.000002425909042
2212,0.000002355575562
2213,0.000002368688583
2214,0.000002369880676
2215,0.000002455711365
2216,0.000002480745316
2217,0.000002396106720
2218,0.000002673864365
2219,0.000002378225327
2220,0.000002405643463
2221,0.000002447366714
2222,0.000002303123474
2223,0.000002436637878
2224,0.000002371072769
2225,0.000002439022064
2226,0.000002363920212
2227,0.000002359151840
2228,0.000002365112305
2229,0.000002366304398
2230,0.000002528429031
2231,0.000002330541611
2232,0.000002515316010
2233,0.000003082752228
2234,0.000002442598343
2235,0.000002732276917
2236,0.000002379417419
2237,0.000002468824387
2238,0.000002441406250
2239,0.000002343654633
2240,0.000002422332764
2241,0.000002486705780
2242,0.000002388954163
2243,0.000002491474152
2244,0.000002360343933
2245,0.000002595186234
2246,0.000002368688583
2247,0.000002360343933
2248,0.000002471208572
2249,0.000002350807190
2250,0.000002428293228
2251,0.000002365112305
2252,0.000002633333206
2253,0.000002441406250
2254,0.000002380609512
2255,0.000002435445786
2256,0.000002349615097
2257,0.000002516508102
2258,0.000002472400665
2259,0.000002329349518
2260,0.000002399682999
2261,0.000002321004868
2262,0.000002406835556
2263,0.000002356767654
2264,0.000002466440201
2265,0.000002393722534
2266,0.000002332925797
2267,0.000002455711365
2268,0.000002317428589
2269,0.000002665519714
2270,0.000002465248108
2271,0.000002402067184
2272,0.000002436637878
2273,0.000002366304398
2274,0.000002406835556
2275,0.000002474784851
2276,0.000002340078354
2277,0.000002498626709
2278,0.000002392530441
2279,0.000002427101135
2280,0.000002354383469
2281,0.000002700090408
2282,0.000002424716949
2283,0.000002363920212
2284,0.000002471208572
2285,0.000002379417419
2286,0.000002800226212
2287,0.000002419948578
2288,0.000002384185791
2289,0.000002460479736
2290,0.000002382993698
2291,0.000002522468567
2292,0.000002436637878
2293,0.000002334117889
2294,0.000002415180206
2295,0.000002425909042
2296,0.000002443790436
2297,0.000002359151840
2298,0.000002425909042
2299,0.000002433061600
2300,0.000002388954163
2301,0.000002415180206
2302,0.000002689361572
2303,0.000002499818802
2304,0.000002461671829
2305,0.000002377033234
2306,0.000002447366714
2307,0.000002437829971
2308,0.000002388954163
2309,0.000002486705780
2310,0.000002363920212
2311,0.000002504587173
2312,0.000002419948578
2313,0.000002406835556
2314,0.000002429485321
2315,0.000002423524857
2316,0.000002487897873
2317,0.000002411603928
2318,0.000002532005310
2319,0.000002703666687
2320,0.000002405643463
2321,0.000002441406250
2322,0.000002360343933
2323,0.000002446174622
2324,0.000002479553223
2325,0.000002440214157
2326,0.000002373456955
2327,0.000002400875092
2328,0.000002481937408
2329,0.000002441406250
2330,0.000002433061600
2331,0.000002536773682
2332,0.000002381801605
2333,0.000002461671829
2334,0.000002496242523
2335,0.000002454519272
2336,0.000002470016479
2337,0.000002404451370
2338,0.000002530813217
2339,0.000002489089966
2340,0.000002404451370
2341,0.000002509355545
2342,0.000002458095551
2343,0.000002527236938
2344,0.000002551078796
2345,0.000002386569977
2346,0.000002603530884
2347,0.000002472400665
2348,0.000002449750900
2349,0.000002485513687
2350,0.000002408027649
2351,0.000002561807632
2352,0.000002636909485
2353,0.000002626180649
2354,0.000002478361130
2355,0.000002428293228
2356,0.000002491474152
2357,0.000002486705780
2358,0.000002543926239
2359,0.000002547502518
2360,0.000002695322037
2361,0.000002477169037
2362,0.000002636909485
2363,0.000002511739731
2364,0.000002510547638
2365,0.000002946853638
2366,0.000002484321594
2367,0.000002490282059
2368,0.000003051757813
2369,0.000002751350403
2370,0.000002698898315
2371,0.000002907514572
2372,0.000002405643463
2373,0.000002562999725
2374,0.000002517700195
2375,0.000002596378326
2376,0.000002496242523
2377,0.000002425909042
2378,0.000002470016479
2379,0.000002731084824
2380,0.000002672672272
2381,0.000002627372742
2382,0.000002568960190
2383,0.000002685785294
2384,0.000002684593201
2385,0.000002516508102
2386,0.000002555847168
2387,0.000002489089966
2388,0.000002454519272
2389,0.000002611875534
2390,0.000002436637878
2391,0.000002536773682
2392,0.000002551078796
2393,0.000002422332764
2394,0.000002554655075
2395,0.000002470016479
2396,0.000002527236938
2397,0.000002529621124
2398,0.000002402067184
2399,0.000002565383911
2400,0.000002448558807
2401,0.000002714395523
2402,0.000002517700195
2403,0.000002484321594
2404,0.000002422332764
2405,0.000002698898315
2406,0.000002559423447
2407,0.000002539157867
2408,0.000002473592758
2409,0.000002610683441
2410,0.000002509355545
2411,0.000002533197403
2412,0.000002604722977
2413,0.000002479553223
2414,0.000002565383911
2415,0.000002592802048
2416,0.000002434253693
2417,0.000002743005753
2418,0.000002535581589
2419,0.000002576112747
2420,0.000002913475037
2421,0.000002545118332
2422,0.000002549886703
2423,0.000002950429916
2424,0.000002784729004
2425,0.000002546310425
2426,0.000002596378326
2427,0.000002431869507
2428,0.000002633333206
2429,0.000002555847168
2430,0.000002523660660
2431,0.000002591609955
2432,0.000002541542053
2433,0.000002462863922
2434,0.000002739429474
2435,0.000002491474152
2436,0.000002597570419
2437,0.000002573728561
2438,0.000002487897873
2439,0.000002630949020
2440,0.000002545118332
2441,0.000002439022064
2442,0.000002578496933
2443,0.000002496242523
2444,0.000002641677856
2445,0.000002591609955
2446,0.000002547502518
2447,0.000002629756927
2448,0.000002474784851
2449,0.000002826452255
2450,0.000002560615540
2451,0.000002453327179
2452,0.000002562999725
2453,0.000002564191818
2454,0.000002512931824
2455,0.000002596378326
2456,0.000002530813217
2457,0.000002478361130
2458,0.000002560615540
2459,0.000002459287643
2460,0.000002545118332
2461,0.000002659559250
2462,0.000002440214157
2463,0.000002547502518
2464,0.000002481937408
2465,0.000002857446671
2466,0.000002654790878
2467,0.000002492666245
2468,0.000002763271332
2469,0.000002620220184
2470,0.000002555847168
2471,0.000002591609955
2472,0.000002593994141
2473,0.000002510547638
2474,0.000002597570419
2475,0.000002468824387
2476,0.000002603530884
2477,0.000002620220184
2478,0.000002509355545
2479,0.000002628564835
2480,0.000002802610397
2481,0.000002504587173
2482,0.000002573728561
2483,0.000002535581589
2484,0.000002489089966
2485,0.000002672672272
2486,0.000002537965775
2487,0.000002661943436
2488,0.000002802610397
2489,0.000002524852753
2490,0.000002497434616
2491,0.000002570152283
2492,0.000002551078796
2493,0.000002562999725
2494,0.000002501010895
2495,0.000002547502518
2496,0.000002804994583
2497,0.000002543926239
2498,0.000002603530884
2499,0.000002623796463
2500,0.000002510547638
2501,0.000002615451813
2502,0.000002654790878
2503,0.000002496242523
2504,0.000002685785294
2505,0.000002523660660
2506,0.000002686977386
2507,0.000002623796463
2508,0.000002501010895
2509,0.000002605915070
2510,0.000002557039261
2511,0.000002562999725
2512,0.000002615451813
2513,0.000002659559250
2514,0.000002497434616
2515,0.000002613067627
2516,0.000002516508102
2517,0.000002627372742
2518,0.000002644062042
2519,0.000002528429031
2520,0.000002630949020
2521,0.000002602338791
2522,0.000002567768097
2523,0.000002634525299
2524,0.000002528429031
2525,0.000002651214600
2526,0.000002604722977
2527,0.000002583265305
2528,0.000002753734589
2529,0.000002660751343
2530,0.000002529621124
2531,0.000002692937851
2532,0.000002585649490
2533,0.000002530813217
2534,0.000002647638321
2535,0.000003107786179
2536,0.000002605915070
2537,0.000002659559250
2538,0.000002666711807
2539,0.000002596378326
2540,0.000002608299255
2541,0.000002521276474
2542,0.000002665519714
2543,0.000002901554108
2544,0.000002558231354
2545,0.000002704858780
2546,0.000002679824829
2547,0.000002597570419
2548,0.000002735853195
2549,0.000002682209015
2550,0.000002596378326
2551,0.000002683401108
2552,0.000002681016922
2553,0.000002567768097
2554,0.000002689361572
2555,0.000002620220184
2556,0.000002589225769
2557,0.000002675056458
2558,0.000002598762512
2559,0.000002704858780
2560,0.000002673864365
2561,0.000002604722977
2562,0.000002802610397
2563,0.000002671480179
2564,0.000002682209015
2565,0.000002585649490
2566,0.000002689361572
2567,0.000002633333206
2568,0.000002698898315
2569,0.000002638101578
2570,0.000002611875534
2571,0.000002721548080
2572,0.000002703666687
2573,0.000002590417862
2574,0.000002943277359
2575,0.000002769231796
2576,0.000002584457397
2577,0.000002591609955
2578,0.000002677440643
2579,0.000002568960190
2580,0.000002589225769
2581,0.000002726316452
2582,0.000002639293671
2583,0.000002698898315
2584,0.000002640485764
2585,0.000002763271332
2586,0.000002660751343
2587,0.000002677440643
2588,0.000002659559250
2589,0.000002901554108
2590,0.000002681016922
2591,0.000002573728561
2592,0.000002751350403
2593,0.000002567768097
2594,0.000002614259720
2595,0.000002747774124
2596,0.000002648830414
2597,0.000002721548080
2598,0.000002683401108
2599,0.000002630949020
2600,0.000002746582031
2601,0.000002710819244
2602,0.000002580881119
2603,0.000002737045288
2604,0.000002884864807
2605,0.000002640485764
2606,0.000002707242966
2607,0.000002694129944
2608,0.000002595186234
2609,0.000002661943436
2610,0.000002697706223
2611,0.000002663135529
2612,0.000002659559250
2613,0.000002706050873
2614,0.000002640485764
2615,0.000002639293671
2616,0.000002715587616
2617,0.000002677440643
2618,0.000002657175064
2619,0.000002663135529
2620,0.000002729892731
2621,0.000002684593201
2622,0.000002669095993
2623,0.000002616643906
2624,0.000002865791321
2625,0.000002816915512
2626,0.000002655982971
2627,0.000002664327621
2628,0.000002677440643
2629,0.000002591609955
2630,0.000002685785294
2631,0.000002697706223
2632,0.000002708435059
