Array Size,Average Time
31641,0.000148212909698
31651,0.000148416757584
31661,0.000147826671600
31671,0.000147446393967
31681,0.000147522687912
31691,0.000148619413376
31701,0.000148774385452
31711,0.000168825387955
31721,0.000148223638535
31731,0.000147505998611
31741,0.000147455930710
31751,0.000147604942322
31761,0.000147609710693
31771,0.000148563385010
31781,0.000147737264633
31791,0.000147953033447
31801,0.000148295164108
31811,0.000147680044174
31821,0.000148228406906
31831,0.000147918462753
31841,0.000147991180420
31851,0.000152128934860
31861,0.000152254104614
31871,0.004332730770111
31881,0.000152634382248
31891,0.000151355266571
31901,0.000151931047440
31911,0.000150995254517
31921,0.000151698589325
31931,0.000151236057281
31941,0.000150897502899
31951,0.000151420831680
31961,0.000151735544205
31971,0.000151029825211
31981,0.000151430368423
31991,0.000150957107544
32001,0.000151107311249
32011,0.000150731801987
32021,0.000152021646500
32031,0.000151226520538
32041,0.000151327848434
32051,0.000151033401489
32061,0.000150909423828
32071,0.000151427984238
32081,0.000151261091232
32091,0.000151252746582
32101,0.000151230096817
32111,0.003331542015076
32121,0.001656754016876
32131,0.000151792764664
32141,0.000151244401932
32151,0.000150927305222
32161,0.000150933265686
32171,0.000151773691177
32181,0.000151203870773
32191,0.000151959657669
32201,0.000151450634003
32211,0.000169408321381
32221,0.000168844461441
32231,0.000169031620026
32241,0.000169736146927
32251,0.000169374942780
32261,0.000169880390167
32271,0.000172351598740
32281,0.000169643163681
32291,0.000169433355331
32301,0.000168460607529
32311,0.000169020891190
32321,0.000169507265091
32331,0.000169094800949
32341,0.003228021860123
32351,0.001721793413162
32361,0.000173159837723
32371,0.000169894695282
32381,0.000170011520386
32391,0.000170086622238
32401,0.000169627666473
32411,0.000177001953125
32421,0.000172820091248
32431,0.000180402994156
32441,0.000172109603882
32451,0.000171859264374
32461,0.000172084569931
32471,0.000182472467422
32481,0.000173130035400
32491,0.000169947147369
32501,0.000171616077423
32511,0.000173994302750
32521,0.000178929567337
32531,0.000175629854202
32541,0.000176291465759
32551,0.000174225568771
32561,0.004876756668091
32571,0.000169808864594
32581,0.000170084238052
32591,0.000169537067413
32601,0.000169924497604
32611,0.000168850421906
32621,0.000169280767441
32631,0.000169492959976
32641,0.000169147253036
32651,0.000169608592987
32661,0.000172433853149
32671,0.000169434547424
32681,0.000173213481903
32691,0.000170096158981
32701,0.000169546604156
32711,0.000170158147812
32721,0.000170065164566
32731,0.000169471502304
32741,0.000169433355331
32751,0.000170693397522
32761,0.000252506732941
32771,0.006018172502518
32781,0.000219904184341
32791,0.000231603384018
32801,0.000219362974167
32811,0.000219768285751
32821,0.000219928026199
32831,0.000220073461533
32841,0.000228284597397
32851,0.000246946811676
32861,0.000219922065735
32871,0.000232723951340
32881,0.000232814550400
32891,0.000235742330551
32901,0.000225126743317
32911,0.000219451189041
32921,0.000219283103943
32931,0.000220040082932
32941,0.006019657850266
32951,0.000242620706558
32961,0.000219472646713
32971,0.000219831466675
32981,0.000222722291946
32991,0.000232313871384
33001,0.000230094194412
33011,0.000219347476959
33021,0.000219604969025
33031,0.000235587358475
33041,0.000230786800385
33051,0.000219839811325
33061,0.000220321416855
33071,0.000220105648041
33081,0.000254373550415
33091,0.000226494073868
33101,0.000258510112762
33111,0.006031144857407
33121,0.000235911607742
33131,0.000235273838043
33141,0.000253471136093
33151,0.000238256454468
33161,0.000262228250504
33171,0.000239502191544
33181,0.000235887765884
33191,0.000235825777054
33201,0.000248061418533
33211,0.000273101329803
33221,0.000252689123154
33231,0.000250813961029
33241,0.000306521654129
33251,0.000236891508102
33261,0.006013431549072
33271,0.000222711563110
33281,0.000239464044571
33291,0.000221246480942
33301,0.000248010158539
33311,0.000221592187881
33321,0.000220811367035
33331,0.000250949859619
33341,0.000227915048599
33351,0.000222104787827
33361,0.000235967636108
33371,0.000221055746078
33381,0.000240194797516
33391,0.000239231586456
33401,0.000230238437653
33411,0.000222212076187
33421,0.000392287969589
33431,0.005842336416245
33441,0.000222958326340
33451,0.000232142210007
33461,0.000228435993195
33471,0.000237835645676
33481,0.000220738649368
33491,0.000220284461975
33501,0.000220835208893
33511,0.000239391326904
33521,0.000221171379089
33531,0.000225178003311
33541,0.000220224857330
33551,0.000233591794968
33561,0.000219566822052
33571,0.000220648050308
33581,0.000253993272781
33591,0.006038377285004
33601,0.000223085880280
33611,0.000250808000565
33621,0.000221065282822
33631,0.000223478078842
33641,0.000223220586777
33651,0.000246647596359
33661,0.000233414173126
33671,0.000293428897858
33681,0.000223575830460
33691,0.000221574306488
33701,0.000222431421280
33711,0.000221050977707
33721,0.000222358703613
33731,0.000223472118378
33741,0.000245896577835
33751,0.001548559665680
33761,0.004724458456039
33771,0.000239158868790
33781,0.000232608318329
33791,0.000239055156708
33801,0.000221158266068
33811,0.000221018791199
33821,0.000221126079559
33831,0.000233286619186
33841,0.000223903656006
33851,0.000221060514450
33861,0.000235488414764
33871,0.000220705270767
33881,0.000220763683319
33891,0.000220751762390
33901,0.000220863819122
33911,0.000220869779587
33921,0.006079272031784
33931,0.000270467996597
33941,0.000248091220856
33951,0.000254675149918
33961,0.000261822938919
33971,0.000257174968719
33981,0.000262682437897
33991,0.000280636548996
34001,0.000249830484390
34011,0.000239931344986
34021,0.000259966850281
34031,0.000254969596863
34041,0.000252946615219
34051,0.000247166156769
34061,0.000256611108780
34071,0.006030615568161
34081,0.000238543748856
34091,0.000235044956207
34101,0.000247263908386
34111,0.000249334573746
34121,0.000261939764023
34131,0.000242238044739
34141,0.000235087871552
34151,0.000244255065918
34161,0.000235257148743
34171,0.000254725217819
34181,0.000237671136856
34191,0.000251363515854
34201,0.000251355171204
34211,0.000259971618652
34221,0.000883423089981
34231,0.005390464067459
34241,0.000222409963608
34251,0.000257467031479
34261,0.000222638845444
34271,0.000222519636154
34281,0.000224580764771
34291,0.000234750509262
34301,0.000221539735794
34311,0.000224105119705
34321,0.000222707986832
34331,0.000222157239914
34341,0.000222214460373
34351,0.000222768783569
34361,0.000233206748962
34371,0.000222488641739
34381,0.000234792232513
34391,0.006050927639008
34401,0.000257921218872
34411,0.000247572660446
34421,0.000250809192657
34431,0.000251226425171
34441,0.000248079299927
34451,0.000267093181610
34461,0.000247935056686
34471,0.000247770547867
34481,0.000250957012177
34491,0.000255993604660
34501,0.000301727056503
34511,0.000269083976746
34521,0.000248703956604
34531,0.000256825685501
34541,0.006039067506790
34551,0.000259437561035
34561,0.000248001813889
34571,0.000267736911774
34581,0.000249071121216
34591,0.000247428417206
34601,0.000248421430588
34611,0.000247762203217
34621,0.000251880884171
34631,0.000267267227173
34641,0.000254476070404
34651,0.000273314714432
34661,0.000266288518906
34671,0.000278706550598
34681,0.000250091552734
34691,0.006038962602615
34701,0.000267523527145
34711,0.000248130559921
34721,0.000282962322235
34731,0.000248529911041
34741,0.000247846841812
34751,0.000247830152512
34761,0.000247733592987
34771,0.000257705450058
34781,0.000248633623123
34791,0.000252512693405
34801,0.000255558490753
34811,0.000249017477036
34821,0.000249062776566
34831,0.000264749526978
34841,0.006030106544495
34851,0.000249736309052
34861,0.000247640609741
34871,0.000248365402222
34881,0.000247937440872
34891,0.000249041318893
34901,0.000247775316238
34911,0.000247920751572
34921,0.000248384475708
34931,0.000259107351303
34941,0.000248183012009
34951,0.000298937559128
34961,0.000266454219818
34971,0.000248328447342
34981,0.000254585742950
34991,0.006031073331833
35001,0.000258587598801
35011,0.000270435810089
35021,0.000247961282730
35031,0.000247995853424
35041,0.000267269611359
35051,0.000274971723557
35061,0.000290685892105
35071,0.000248888731003
35081,0.000248388051987
35091,0.000264320373535
35101,0.000273846387863
35111,0.000248430967331
35121,0.000248050689697
35131,0.000274168252945
35141,0.006057471036911
35151,0.000243607759476
35161,0.000237848758698
35171,0.000237401723862
35181,0.000240039825439
35191,0.000236793756485
35201,0.000256139039993
35211,0.000236896276474
35221,0.000277193784714
35231,0.000244891643524
35241,0.000237535238266
35251,0.000260859727859
35261,0.000236653089523
35271,0.000258516073227
35281,0.000241463184357
35291,0.000237305164337
35301,0.006083136796951
35311,0.000248887538910
35321,0.000248435735703
35331,0.000255311727524
35341,0.000257005691528
35351,0.000247250795364
35361,0.000247362852097
35371,0.000251232385635
35381,0.000248398780823
35391,0.000248470306396
35401,0.000248456001282
35411,0.000248128175735
35421,0.000250648260117
35431,0.000257697105408
35441,0.000269210338593
35451,0.006065640449524
35461,0.000223246812820
35471,0.000222997665405
35481,0.000246058702469
35491,0.000249525308609
35501,0.000245181322098
35511,0.000232324600220
35521,0.000223032236099
35531,0.000247566699982
35541,0.000227386951447
35551,0.000223200321198
35561,0.000233082771301
35571,0.000222588777542
35581,0.000222804546356
35591,0.000222930908203
35601,0.000222829580307
35611,0.006050488948822
35621,0.000235086679459
35631,0.000235520601273
35641,0.000231294631958
35651,0.000243457555771
35661,0.000244175195694
35671,0.000228222608566
35681,0.000228821039200
35691,0.000245467424393
35701,0.000233750343323
35711,0.000267825126648
35721,0.000227363109589
35731,0.000228949785233
35741,0.000228649377823
35751,0.000226997137070
35761,0.000229836702347
35771,0.006061884164810
35781,0.000249595642090
35791,0.000250375270844
35801,0.000250233411789
35811,0.000249642133713
35821,0.000250252485275
35831,0.000249861478806
35841,0.000271645784378
35851,0.000255942344666
35861,0.000250312089920
35871,0.000249707698822
35881,0.000249949693680
35891,0.000249487161636
35901,0.000254411697388
35911,0.000259798765182
35921,0.006030051708221
35931,0.000225589275360
35941,0.000224196910858
35951,0.000242133140564
35961,0.000225349664688
35971,0.000223629474640
35981,0.000223140716553
35991,0.000223751068115
36001,0.000261980295181
36011,0.000226173400879
36021,0.000223866701126
36031,0.000224061012268
36041,0.000224521160126
36051,0.000247699022293
36061,0.000234072208405
36071,0.000229381322861
36081,0.005386331081390
36091,0.000891296863556
36101,0.000250638723373
36111,0.000276545286179
36121,0.000253111124039
36131,0.000251208543777
36141,0.000250738859177
36151,0.000279952287674
36161,0.000251253843307
36171,0.000284940004349
36181,0.000257925987244
36191,0.000251475572586
36201,0.000314571857452
36211,0.000252221822739
36221,0.000252380371094
36231,0.006044614315033
36241,0.000252995491028
36251,0.000250244140625
36261,0.000264499187469
36271,0.000261832475662
36281,0.000250834226608
36291,0.000249921083450
36301,0.000254551172256
36311,0.000258841514587
36321,0.000250834226608
36331,0.000251333713531
36341,0.000251095294952
36351,0.000252246856689
36361,0.000267872810364
36371,0.000300009250641
36381,0.006069937944412
36391,0.000252269506454
36401,0.000251992940903
36411,0.000256265401840
36421,0.000272716283798
36431,0.000261120796204
36441,0.000250426530838
36451,0.000272434949875
36461,0.000250048637390
36471,0.000264283418655
36481,0.000287842750549
36491,0.000261906385422
36501,0.000251717567444
36511,0.000250233411789
36521,0.000250608921051
36531,0.006060564517975
36541,0.000251967906952
36551,0.000260362625122
36561,0.000277041196823
36571,0.000251046419144
36581,0.000251195430756
36591,0.000318325757980
36601,0.000252035856247
36611,0.000256762504578
36621,0.000260715484619
36631,0.000251007080078
36641,0.000284143686295
36651,0.000256782770157
36661,0.000252399444580
36671,0.006063176393509
36681,0.000224316120148
36691,0.000218007564545
36701,0.000246387720108
36711,0.000219310522079
36721,0.000243309736252
36731,0.000217622518539
36741,0.000313295125961
36751,0.000221475362778
36761,0.000233731269836
36771,0.000246317386627
36781,0.000216141939163
36791,0.000215735435486
36801,0.000243999958038
36811,0.000235754251480
36821,0.000217140913010
36831,0.000571720600128
36841,0.005679349899292
36851,0.000248801708221
36861,0.000225274562836
36871,0.000239121913910
36881,0.000230228900909
36891,0.000268996953964
36901,0.000225303173065
36911,0.000224789381027
36921,0.000225336551666
36931,0.000225408077240
36941,0.000224715471268
36951,0.000224558115005
36961,0.000235966444016
36971,0.000225653648376
36981,0.000225813388824
36991,0.000224864482880
37001,0.006007773876190
37011,0.000241265296936
37021,0.000238844156265
37031,0.000247006416321
37041,0.000227108001709
37051,0.000235815048218
37061,0.000248373746872
37071,0.000255949497223
37081,0.000225030183792
37091,0.000244134664536
37101,0.000224957466125
37111,0.000245281457901
37121,0.000244961977005
37131,0.000241167545319
37141,0.000225856304169
37151,0.000226126909256
37161,0.006044100522995
37171,0.000267219543457
37181,0.000232939720154
37191,0.000254726409912
37201,0.000282064676285
37211,0.000265932083130
37221,0.000228587388992
37231,0.000229706764221
37241,0.000232487916946
37251,0.000261611938477
37261,0.000329475402832
37271,0.000378628969193
37281,0.000251617431641
37291,0.000245988368988
37301,0.000245128870010
37311,0.006007027626038
37321,0.000225338935852
37331,0.000225621461868
37341,0.000226497650146
37351,0.000242286920547
37361,0.000236486196518
37371,0.000238071680069
37381,0.000224864482880
37391,0.000224596261978
37401,0.000226763486862
37411,0.000251955986023
37421,0.000225156545639
37431,0.000225636959076
37441,0.000225108861923
37451,0.000244750976562
37461,0.000225195884705
37471,0.006029465198517
37481,0.000225846767426
37491,0.000225677490234
37501,0.000228991508484
37511,0.000228334665298
37521,0.000235829353333
37531,0.000228352546692
37541,0.000240404605865
37551,0.000244992971420
37561,0.000224140882492
37571,0.000224765539169
37581,0.000240654945374
37591,0.000225058794022
37601,0.000257585048676
37611,0.000267120599747
37621,0.000233314037323
37631,0.005948648452759
37641,0.000252954959869
37651,0.000252962112427
37661,0.000284013748169
37671,0.000252150297165
37681,0.000268161296844
37691,0.000255393981934
37701,0.000253605842590
37711,0.000266039371490
37721,0.000271490812302
37731,0.000261849164963
37741,0.000279718637466
37751,0.000252915620804
37761,0.000269854068756
37771,0.000274183750153
37781,0.006042153835297
37791,0.000243493318558
37801,0.000276815891266
37811,0.000261306762695
37821,0.000242916345596
37831,0.000242912769318
37841,0.000243548154831
37851,0.000243506431580
37861,0.000244885683060
37871,0.000264559984207
37881,0.000243586301804
37891,0.000244227647781
37901,0.000244412422180
37911,0.000243799686432
37921,0.000245223045349
37931,0.006022515296936
37941,0.000248112678528
37951,0.000248485803604
37961,0.000247762203217
37971,0.000248688459396
37981,0.000291000604630
37991,0.000260717868805
38001,0.000249019861221
38011,0.000246913433075
38021,0.000247517824173
38031,0.000255365371704
38041,0.000247224569321
38051,0.000248196125031
38061,0.000246740579605
38071,0.000280511379242
38081,0.005428966283798
38091,0.000869371891022
38101,0.000245169401169
38111,0.000247060060501
38121,0.000264110565186
38131,0.000246006250381
38141,0.000264698266983
38151,0.000269519090652
38161,0.000246258974075
38171,0.000243244171143
38181,0.000243449211121
38191,0.000243611335754
38201,0.000243521928787
38211,0.000288383960724
38221,0.000243223905563
38231,0.000242447853088
38241,0.006012226343155
38251,0.000245531797409
38261,0.000284787416458
38271,0.000243395566940
38281,0.000242979526520
38291,0.000243844985962
38301,0.000252935886383
38311,0.000245116949081
38321,0.000262118577957
38331,0.000249329805374
38341,0.000258930921555
38351,0.000243984460831
38361,0.000265523195267
38371,0.000260407924652
38381,0.000243122577667
38391,0.006021574735641
38401,0.000248214006424
38411,0.000247424840927
38421,0.000246008634567
38431,0.000246493816376
38441,0.000257303714752
38451,0.000274281501770
38461,0.000247604846954
38471,0.000285770893097
38481,0.000272798538208
38491,0.000278818607330
38501,0.000247387886047
38511,0.000244565010071
38521,0.000242862701416
38531,0.000243029594421
38541,0.003688582181931
38551,0.002629774808884
38561,0.000268725156784
38571,0.000268081426620
38581,0.000279105901718
38591,0.000277935266495
38601,0.000277755260468
38611,0.000277320146561
38621,0.000275675058365
38631,0.000310378074646
38641,0.000270301103592
38651,0.000298670530319
38661,0.000269323587418
38671,0.000268745422363
38681,0.000904297828674
38691,0.005433648824692
38701,0.000262519121170
38711,0.000250769853592
38721,0.000250706672668
38731,0.000270978212357
38741,0.000250540971756
38751,0.000265533924103
38761,0.000266579389572
38771,0.000252257585526
38781,0.000251517295837
38791,0.000251502990723
38801,0.000255751609802
38811,0.000291450023651
38821,0.000328325033188
38831,0.005972806215286
38841,0.000230405330658
38851,0.000225168466568
38861,0.000252404212952
38871,0.000230726003647
38881,0.000236302614212
38891,0.000243662595749
38901,0.000228712558746
38911,0.000234236717224
38921,0.000227032899857
38931,0.000236568450928
38941,0.000230370759964
38951,0.000236631631851
38961,0.000225199460983
38971,0.000224198102951
38981,0.000256229639053
38991,0.000225878953934
39001,0.005983833074570
39011,0.000253174304962
39021,0.000250192880630
39031,0.000249215364456
39041,0.000249689817429
39051,0.000256178379059
39061,0.000259393453598
39071,0.000250558853149
39081,0.000255517959595
39091,0.000250700712204
39101,0.000251318216324
39111,0.000263361930847
39121,0.000249513387680
39131,0.000250539779663
39141,0.000253953933716
39151,0.006006720066071
39161,0.000270578861237
39171,0.000252169370651
39181,0.000261613130569
39191,0.000256121158600
39201,0.000251197814941
39211,0.000252681970596
39221,0.000255970954895
39231,0.000250822305679
39241,0.000250517129898
39251,0.000263775587082
39261,0.000261365175247
39271,0.000251504182816
39281,0.000268106460571
39291,0.000253053903580
39301,0.006016312837601
39311,0.000233613252640
39321,0.000224907398224
39331,0.000224382877350
39341,0.000225014686584
39351,0.000239409208298
39361,0.000240848064423
39371,0.000225369930267
39381,0.000224683284760
39391,0.000251885652542
39401,0.000238277912140
39411,0.000230916738510
39421,0.000255270004272
39431,0.000233440399170
39441,0.000224969387054
39451,0.000237578153610
39461,0.006014845371246
39471,0.000258141756058
39481,0.000263983011246
39491,0.000253118276596
39501,0.000278018712997
39511,0.000275603532791
39521,0.000251179933548
39531,0.000255347490311
39541,0.000258162021637
39551,0.000251979827881
39561,0.000285334587097
39571,0.000251957178116
39581,0.000251414775848
39591,0.000295211076736
39601,0.000260144472122
39611,0.005984377861023
39621,0.000259560346603
39631,0.000251343250275
39641,0.000254561901093
39651,0.000262171030045
39661,0.000259604454041
39671,0.000253363847733
39681,0.000252004861832
39691,0.000251612663269
39701,0.000251634120941
39711,0.000268342494965
39721,0.000252281427383
39731,0.000253700017929
39741,0.000251085758209
39751,0.000254112482071
39761,0.005998096466064
39771,0.000260515213013
39781,0.000254876613617
39791,0.000269076824188
39801,0.000252037048340
39811,0.000287928581238
39821,0.000252134799957
39831,0.000253225564957
39841,0.000252186059952
39851,0.000266197919846
39861,0.000253074169159
39871,0.000251485109329
39881,0.000252959728241
39891,0.000268099308014
39901,0.000254060029984
39911,0.005965012311935
39921,0.000251704454422
39931,0.000265039205551
39941,0.000299404859543
39951,0.000251883268356
39961,0.000252345800400
39971,0.000258882045746
39981,0.000268369913101
39991,0.000252017974854
40001,0.000274013280869
40011,0.000253784656525
40021,0.000252352952957
40031,0.000252634286880
40041,0.000272569656372
40051,0.000252711772919
40061,0.005975904464722
40071,0.000260642766953
40081,0.000252447128296
40091,0.000251716375351
40101,0.000264265537262
40111,0.000251965522766
40121,0.000252472162247
40131,0.000251927375793
40141,0.000251866579056
40151,0.000274295806885
40161,0.000251618623734
40171,0.000252977609634
40181,0.000255647897720
40191,0.000251690149307
40201,0.000253849029541
40211,0.005985864400864
40221,0.000291446447372
40231,0.000260821580887
40241,0.000262668132782
40251,0.000275028944016
40261,0.000262331962585
40271,0.000266348123550
40281,0.000276256799698
40291,0.000275356769562
40301,0.000263957977295
40311,0.000274715423584
40321,0.000271677970886
40331,0.000265773534775
40341,0.000266457796097
40351,0.000276962518692
40361,0.005958307981491
40371,0.000259690284729
40381,0.000267356634140
40391,0.000260509252548
40401,0.000269790887833
40411,0.000260225534439
40421,0.000281019210815
40431,0.000259677171707
40441,0.000277894735336
40451,0.000262216329575
40461,0.000259587764740
40471,0.000259644985199
40481,0.000267226696014
40491,0.000262609720230
40501,0.000258774757385
40511,0.005930097103119
40521,0.000259239673615
40531,0.000259020328522
40541,0.000268568992615
40551,0.000258843898773
40561,0.000259659290314
40571,0.000296654701233
40581,0.000274155139923
40591,0.000287206172943
40601,0.000269138813019
40611,0.000270017385483
40621,0.000283889770508
40631,0.000268644094467
40641,0.000281845331192
40651,0.000839253664017
40661,0.005342885255814
40671,0.000255901813507
40681,0.000255464315414
40691,0.000253020524979
40701,0.000254939794540
40711,0.000265868902206
40721,0.000254764556885
40731,0.000257114171982
40741,0.000254029035568
40751,0.000264030694962
40761,0.000253660678864
40771,0.000256705284119
40781,0.000252881050110
40791,0.000254548788071
40801,0.000254330635071
40811,0.005903248786926
40821,0.000273991823196
40831,0.000253386497498
40841,0.000252164602280
40851,0.000252828598022
40861,0.000253800153732
40871,0.000256434679031
40881,0.000253593921661
40891,0.000253067016602
40901,0.000279450416565
40911,0.000253860950470
40921,0.000262581110001
40931,0.000254358053207
40941,0.000258871316910
40951,0.000254874229431
40961,0.005902619361877
40971,0.000274430513382
40981,0.000268229246140
40991,0.000268050432205
41001,0.000268758535385
41011,0.000269863605499
41021,0.000315066576004
41031,0.000269267559052
41041,0.000268918275833
41051,0.000270454883575
41061,0.000273135900497
41071,0.000283167362213
41081,0.000272394418716
41091,0.000270357131958
41101,0.000268467664719
41111,0.005926033258438
41121,0.000270326137543
41131,0.000268635749817
41141,0.000269351005554
41151,0.000269329547882
41161,0.000270749330521
41171,0.000285360813141
41181,0.000285050868988
41191,0.000279430150986
41201,0.000287004709244
41211,0.000269738435745
41221,0.000268752574921
41231,0.000285575389862
41241,0.000271350145340
41251,0.005866427421570
41261,0.000331034660339
41271,0.000262156724930
41281,0.000272616147995
41291,0.000265175104141
41301,0.000279819965363
41311,0.000265344381332
41321,0.000263531208038
41331,0.000293530225754
41341,0.000261236429214
41351,0.000262142419815
41361,0.000297367572784
41371,0.000262039899826
41381,0.000263510942459
41391,0.000279493331909
41401,0.005923092365265
41411,0.000309226512909
41421,0.000304005146027
41431,0.000304975509644
41441,0.000299384593964
41451,0.000301952362061
41461,0.000317270755768
41471,0.000330820083618
41481,0.000298264026642
41491,0.000300680398941
41501,0.000306136608124
41511,0.000300842523575
41521,0.000300471782684
41531,0.004300358295441
41541,0.001939370632172
41551,0.000289257764816
41561,0.000277040004730
41571,0.000294867753983
41581,0.000288695096970
41591,0.000276970863342
41601,0.000290220975876
41611,0.000276945829391
41621,0.000278167724609
41631,0.000277035236359
41641,0.000277533531189
41651,0.000280251502991
41661,0.000297573804855
41671,0.000283918380737
41681,0.005976579189301
41691,0.000297049283981
41701,0.000330402851105
41711,0.000313678979874
41721,0.000303725004196
41731,0.000323264598846
41741,0.000332632064819
41751,0.000288774967194
41761,0.000319883823395
41771,0.000300483703613
41781,0.000298827886581
41791,0.000329718589783
41801,0.000294063091278
41811,0.005977255105972
41821,0.000301496982574
41831,0.000308630466461
41841,0.000293836593628
41851,0.000295094251633
41861,0.000308597087860
41871,0.000321797132492
41881,0.000345163345337
41891,0.000294250249863
41901,0.000309829711914
41911,0.000294313430786
41921,0.000325202941895
41931,0.000294188261032
41941,0.005946096181870
41951,0.000307773351669
41961,0.000324252843857
41971,0.000265203714371
41981,0.000275548696518
41991,0.000271024703979
42001,0.000270829200745
42011,0.000263028144836
42021,0.000325402021408
42031,0.000264314413071
42041,0.000282560586929
42051,0.000279644727707
42061,0.000273160934448
42071,0.000265362262726
42081,0.005947308540344
42091,0.000305103063583
42101,0.000294907093048
42111,0.000295071601868
42121,0.000303028821945
42131,0.000317631959915
42141,0.000298424959183
42151,0.000296626091003
42161,0.000303901433945
42171,0.000306094884872
42181,0.000307371616364
42191,0.000296189785004
42201,0.000298043489456
42211,0.005993322134018
42221,0.000301730632782
42231,0.000286598205566
42241,0.000295679569244
42251,0.000263649225235
42261,0.000265002250671
42271,0.000263833999634
42281,0.000263464450836
42291,0.000263370275497
42301,0.000289791822433
42311,0.000263282060623
42321,0.000327661037445
42331,0.000288448333740
42341,0.000265406370163
42351,0.000270385742187
42361,0.005952695608139
42371,0.000286681652069
42381,0.000274176597595
42391,0.000289407968521
42401,0.000265716314316
42411,0.000288808345795
42421,0.000263634920120
42431,0.000270318984985
42441,0.000268337726593
42451,0.000266824960709
42461,0.000293620824814
42471,0.000298451185226
42481,0.000266524553299
42491,0.000265851020813
42501,0.005974063873291
42511,0.000312955379486
42521,0.000328779220581
42531,0.000318368673325
42541,0.000311270952225
42551,0.000315213203430
42561,0.000320005416870
42571,0.000310983657837
42581,0.000327985286713
42591,0.000311006307602
42601,0.000309926271439
42611,0.000325603485107
42621,0.000311958789825
42631,0.005934386253357
42641,0.000280818939209
42651,0.000299192667007
42661,0.000295383930206
42671,0.000281896591187
42681,0.000279223918915
42691,0.000279449224472
42701,0.000280729532242
42711,0.000282777547836
42721,0.000291886329651
42731,0.000323153734207
42741,0.000280580520630
42751,0.000291612148285
42761,0.000281530618668
42771,0.005934989452362
42781,0.000311331748962
42791,0.000317026376724
42801,0.000310641527176
42811,0.000321028232574
42821,0.000310992002487
42831,0.000314761400223
42841,0.000310049057007
42851,0.000310492515564
42861,0.000311099290848
42871,0.000310322046280
42881,0.000317940711975
42891,0.000326086282730
42901,0.005922983884811
42911,0.000301349163055
42921,0.000307557582855
42931,0.000304185152054
42941,0.000338551998138
42951,0.000319671630859
42961,0.000324604511261
42971,0.000302524566650
42981,0.000339529514313
42991,0.000319265127182
43001,0.000305960178375
43011,0.000302205085754
43021,0.000306248664856
43031,0.005949591398239
43041,0.000297697782516
43051,0.000310355424881
43061,0.000309504270554
43071,0.000290639400482
43081,0.000280585289001
43091,0.000303347110748
43101,0.000280848741531
43111,0.000312201976776
43121,0.000280069112778
43131,0.000280060768127
43141,0.000293191671371
43151,0.000285023450851
43161,0.000882773399353
43171,0.005345993041992
43181,0.000303690433502
43191,0.000294413566589
43201,0.000283319950104
43211,0.000282686948776
43221,0.000305230617523
43231,0.000281808376312
43241,0.000288131237030
43251,0.000295587778091
43261,0.000280920267105
43271,0.000281416177750
43281,0.000282306671143
43291,0.000280942916870
43301,0.000781024694443
43311,0.005421099662781
43321,0.000304058790207
43331,0.000296081304550
43341,0.000298399925232
43351,0.000296357870102
43361,0.000296000242233
43371,0.000306917428970
43381,0.000313284397125
43391,0.000302569866180
43401,0.000332493782043
43411,0.000298994779587
43421,0.000297265052795
43431,0.000296955108643
43441,0.005890493392944
43451,0.000294218063354
43461,0.000290269851685
43471,0.000289974212646
43481,0.000290859937668
43491,0.000292574167252
43501,0.000289311408997
43511,0.000335513353348
43521,0.000330545902252
43531,0.000294377803802
43541,0.000295321941376
43551,0.000308171510696
43561,0.000301347970963
43571,0.000291223526001
43581,0.005857841968536
43591,0.000281103849411
43601,0.000322626829147
43611,0.000281575918198
43621,0.000281720161438
43631,0.000294134616852
43641,0.000280312299728
43651,0.000315886735916
43661,0.000299727916718
43671,0.000280840396881
43681,0.000281286239624
43691,0.000300300121307
43701,0.000281122922897
43711,0.000345002412796
43721,0.005861320495605
43731,0.000282124280930
43741,0.000282839536667
43751,0.000282855033875
43761,0.000294201374054
43771,0.000282803773880
43781,0.000282239913940
43791,0.000281505584717
43801,0.000282882452011
43811,0.000282137393951
43821,0.000282061100006
43831,0.000299502611160
43841,0.000282475948334
43851,0.000295865535736
43861,0.005865088701248
43871,0.000283249616623
43881,0.000282201766968
43891,0.000299146175385
43901,0.000296233892441
43911,0.000282690525055
43921,0.000282825231552
43931,0.000282989740372
43941,0.000334408283234
43951,0.000282769203186
43961,0.000304504632950
43971,0.000288330316544
43981,0.000285085439682
43991,0.000333938598633
44001,0.005897450447083
44011,0.000283620357513
44021,0.000284492969513
44031,0.000302461385727
44041,0.000285733938217
44051,0.000282348394394
44061,0.000284806489944
44071,0.000285438299179
44081,0.000287982225418
44091,0.000284526348114
44101,0.000311274528503
44111,0.000283206701279
44121,0.000291651487350
44131,0.000299520492554
44141,0.005874110460281
44151,0.000310329198837
44161,0.000271865129471
44171,0.000295069217682
44181,0.000272283554077
44191,0.000270555019379
44201,0.000291014909744
44211,0.000271339416504
44221,0.000274949073792
44231,0.000272835493088
44241,0.000269907712936
44251,0.000291405916214
44261,0.000287691354752
44271,0.000271770954132
44281,0.005855108499527
44291,0.000273568630219
44301,0.000299824476242
44311,0.000268546342850
44321,0.000294088125229
44331,0.000268903970718
44341,0.000277235507965
