Array Size,Average Time
3207,0.000108187198639
3208,0.000083125829697
3209,0.000084723234177
3210,0.000083461999893
3211,0.000083401203156
3212,0.000082215070724
3213,0.000083582401276
3214,0.000082969665527
3215,0.000082986354828
3216,0.000103273391724
3217,0.000082498788834
3218,0.000083664655685
3219,0.000152468681335
3220,0.000131992101669
3221,0.000130740404129
3222,0.000110683441162
3223,0.000105359554291
3224,0.000145844221115
3225,0.000134960412979
3226,0.000127016305923
3227,0.000126911401749
3228,0.000116927623749
3229,0.000183343887329
3230,0.000148670673370
3231,0.000146864652634
3232,0.000727542638779
3233,0.004732338190079
3234,0.000084969997406
3235,0.000085411071777
3236,0.000087157487869
3237,0.000082468986511
3238,0.000104327201843
3239,0.000082257986069
3240,0.000082066059113
3241,0.000092886686325
3242,0.000084075927734
3243,0.000083096027374
3244,0.000083119869232
3245,0.000083473920822
3246,0.000083417892456
3247,0.000253831148148
3248,0.000083537101746
3249,0.000082272291183
3250,0.000082807540894
3251,0.000081648826599
3252,0.000082212686539
3253,0.000081484317780
3254,0.000082458257675
3255,0.000082046985626
3256,0.000082050561905
3257,0.000081869363785
3258,0.000083245038986
3259,0.000082880258560
3260,0.000082639455795
3261,0.000082433223724
3262,0.000081963539124
3263,0.000082590579987
3264,0.000083055496216
3265,0.000134705305099
3266,0.000122982263565
3267,0.000124516487122
3268,0.000096191167831
3269,0.000100377798080
3270,0.000095731019974
3271,0.000126091241837
3272,0.000095499753952
3273,0.000126925706863
3274,0.000116485357285
3275,0.000133606195450
3276,0.000097547769547
3277,0.000174785852432
3278,0.000125218629837
3279,0.000106863975525
3280,0.000220412015915
3281,0.001969325542450
3282,0.001949292421341
3283,0.001082812547684
3284,0.000096724033356
3285,0.000086436271667
3286,0.000084764957428
3287,0.000085625648499
3288,0.000085650682449
3289,0.000085539817810
3290,0.000085057020187
3291,0.000086480379105
3292,0.000085695981979
3293,0.000085316896439
3294,0.000085645914078
3295,0.000087051391602
3296,0.000085624456406
3297,0.000086120367050
3298,0.000084896087646
3299,0.000085108280182
3300,0.000085700750351
3301,0.000095483064651
3302,0.000084228515625
3303,0.000085695981979
3304,0.000086394548416
3305,0.000085302591324
3306,0.000085600614548
3307,0.000085915327072
3308,0.000092360973358
3309,0.000084325075150
3310,0.000086363554001
3311,0.000085889101028
3312,0.000085269212723
3313,0.000083614587784
3314,0.000082800388336
3315,0.000082530975342
3316,0.000081477165222
3317,0.000082880258560
3318,0.000104973316193
3319,0.000115647315979
3320,0.000154695510864
3321,0.000142273902893
3322,0.000145279169083
3323,0.000126646757126
3324,0.000115625858307
3325,0.000108641386032
3326,0.000117939710617
3327,0.000116090774536
3328,0.000115672349930
3329,0.000126590728760
3330,0.000139149427414
3331,0.000145609378815
3332,0.000116279125214
3333,0.003202658891678
3334,0.001978727579117
3335,0.000082743167877
3336,0.000083545446396
3337,0.000083576440811
3338,0.000088397264481
3339,0.000082700252533
3340,0.000083004236221
3341,0.000091263055801
3342,0.000090813636780
3343,0.000083527565002
3344,0.000083917379379
3345,0.000100822448730
3346,0.000091322660446
3347,0.000084056854248
3348,0.000099853277206
3349,0.000093272924423
3350,0.000134384632111
3351,0.000122531652451
3352,0.000102477073669
3353,0.000083535909653
3354,0.000084009170532
3355,0.000113704204559
3356,0.000081796646118
3357,0.000085711479187
3358,0.000091152191162
3359,0.000084527730942
3360,0.000099290609360
3361,0.000087481737137
3362,0.000083324909210
3363,0.000088200569153
3364,0.000084285736084
3365,0.000089880228043
3366,0.000086957216263
3367,0.000157238245010
3368,0.000270177125931
3369,0.000098688602448
3370,0.000124121904373
3371,0.000119140148163
3372,0.000105175971985
3373,0.000106080770493
3374,0.000113431215286
3375,0.000171302556992
3376,0.000141299962997
3377,0.000104075670242
3378,0.000092839002609
3379,0.000158792734146
3380,0.000153762102127
3381,0.001040996313095
3382,0.001999274492264
3383,0.001899244785309
3384,0.000188435316086
3385,0.000083454847336
3386,0.000084285736084
3387,0.000083355903625
3388,0.000083076953888
3389,0.000082888603210
3390,0.000083194971085
3391,0.000083081722260
3392,0.000082788467407
3393,0.000083495378494
3394,0.000083345174789
3395,0.000083415508270
3396,0.000082781314850
3397,0.000083566904068
3398,0.000084269046783
3399,0.000093948841095
3400,0.000082578659058
3401,0.000083265304565
3402,0.000083447694778
3403,0.000082991123199
3404,0.000082668066025
3405,0.000082736015320
3406,0.000082100629807
3407,0.000094031095505
3408,0.000082743167877
3409,0.000083447694778
3410,0.000082705020905
3411,0.000082855224609
3412,0.000083240270615
3413,0.000083335638046
3414,0.000083135366440
3415,0.000083737373352
3416,0.000083279609680
3417,0.000083591938019
3418,0.000083024501801
3419,0.000083223581314
3420,0.000117725133896
3421,0.000104912519455
3422,0.000130753517151
3423,0.000115284919739
3424,0.000120739936829
3425,0.000103880167007
3426,0.000094832181931
3427,0.000144597291946
3428,0.000114679336548
3429,0.000094985961914
3430,0.000146322250366
3431,0.000145078897476
3432,0.000095347166061
3433,0.000095355510712
3434,0.000124344825745
3435,0.000106480121613
3436,0.003961884975433
3437,0.001235923767090
3438,0.000083644390106
3439,0.000084261894226
3440,0.000083979368210
3441,0.000083348751068
3442,0.000083194971085
3443,0.000084131956100
3444,0.000083866119385
3445,0.000084062814713
3446,0.000083613395691
3447,0.000083776712418
3448,0.000084003210068
3449,0.000083689689636
3450,0.000083385705948
3451,0.000083569288254
3452,0.000083963871002
3453,0.000082947015762
3454,0.000083101987839
3455,0.000083904266357
3456,0.000083636045456
3457,0.000082471370697
3458,0.000083054304123
3459,0.000083734989166
3460,0.000082211494446
3461,0.000082587003708
3462,0.000083360671997
3463,0.000082637071609
3464,0.000083450078964
3465,0.000082787275314
3466,0.000083080530167
3467,0.000083315372467
3468,0.000082607269287
3469,0.000083520412445
3470,0.000083256959915
3471,0.000083470344543
3472,0.000083322525024
3473,0.000087062120438
3474,0.000115349292755
3475,0.000114555358887
3476,0.000110769271851
3477,0.000136076211929
3478,0.000177954435349
3479,0.000141640901566
3480,0.000119184255600
3481,0.000097260475159
3482,0.000142112970352
3483,0.000134056806564
3484,0.000095076560974
3485,0.000127574205399
3486,0.000155615806580
3487,0.000139832496643
3488,0.004929404258728
3489,0.000280195474625
3490,0.000084104537964
3491,0.000083097219467
3492,0.000083196163177
3493,0.000083229541779
3494,0.000083426237106
3495,0.000083087682724
3496,0.000083099603653
3497,0.000082936286926
3498,0.000083404779434
3499,0.000083522796631
3500,0.000083463191986
3501,0.000084028244019
3502,0.000084158182144
3503,0.000083386898041
3504,0.000156190395355
3505,0.000083154439926
3506,0.000083650350571
3507,0.000082975625992
3508,0.000083467960358
3509,0.000083125829697
3510,0.000083464384079
3511,0.000083382129669
3512,0.000083099603653
3513,0.000083765983582
3514,0.000083009004593
3515,0.000082718133926
3516,0.000083043575287
3517,0.000082584619522
3518,0.000082781314850
3519,0.000083308219910
3520,0.000083217620850
3521,0.000082496404648
3522,0.000082910060883
3523,0.000083395242691
3524,0.000111638307571
3525,0.000216573476791
3526,0.000113106966019
3527,0.000122588872910
3528,0.000134721994400
3529,0.000144909620285
3530,0.000137165784836
3531,0.000146278142929
3532,0.000103222131729
3533,0.000141146183014
3534,0.000119334459305
3535,0.000132703781128
3536,0.000124182701111
3537,0.000107951164246
3538,0.003994878530502
3539,0.001212345361710
3540,0.000084763765335
3541,0.000085029602051
3542,0.000083998441696
3543,0.000085891485214
3544,0.000085084438324
3545,0.000085328817368
3546,0.000085138082504
3547,0.000086396932602
3548,0.000092142820358
3549,0.000102822780609
3550,0.000084556341171
3551,0.000115735530853
3552,0.000087668895721
3553,0.000093759298325
3554,0.000109846591949
3555,0.000088737010956
3556,0.000106627941132
3557,0.000097033977509
3558,0.000102968215942
3559,0.000087804794312
3560,0.000085078477859
3561,0.000084668397903
3562,0.000097900629044
3563,0.000085370540619
3564,0.000086740255356
3565,0.000091853141785
3566,0.000092475414276
3567,0.000092273950577
3568,0.000087975263596
3569,0.000098205804825
3570,0.000087602138519
3571,0.000093754529953
3572,0.000135018825531
3573,0.000126959085464
3574,0.000107177495956
3575,0.000148203372955
3576,0.000110954046249
3577,0.000128448009491
3578,0.000091838836670
3579,0.000135809183121
3580,0.000104529857635
3581,0.000181802511215
3582,0.000111624002457
3583,0.000091848373413
3584,0.000121003389359
3585,0.000099698305130
3586,0.000109975337982
3587,0.000287480354309
3588,0.004922493696213
3589,0.000091595649719
3590,0.000091105699539
3591,0.000090788602829
3592,0.000088630914688
3593,0.000083144903183
3594,0.000085995197296
3595,0.000091327428818
3596,0.000090006589890
3597,0.000086047649384
3598,0.000083402395248
3599,0.000083032846451
3600,0.000084325075150
3601,0.000101242065430
3602,0.000083036422729
3603,0.000086928606033
3604,0.000083723068237
3605,0.000083085298538
3606,0.000082973241806
3607,0.000082936286926
3608,0.000097239017487
3609,0.000240923166275
3610,0.000085035562515
3611,0.000114948749542
3612,0.000084083080292
3613,0.000086770057678
3614,0.000083243846893
3615,0.000083241462708
3616,0.000083273649216
3617,0.000082885026932
3618,0.000089859962463
3619,0.000090130567551
3620,0.000100404024124
3621,0.000107114315033
3622,0.000099277496338
3623,0.000110218524933
3624,0.000107911825180
3625,0.000099362134933
3626,0.000105551481247
3627,0.000110362768173
3628,0.000091810226440
3629,0.000114127397537
3630,0.000122042894363
3631,0.000134449005127
3632,0.000089432001114
3633,0.000101658105850
3634,0.000099829435349
3635,0.000091928243637
3636,0.000140701532364
3637,0.000139912366867
3638,0.005112527608871
3639,0.000101889371872
3640,0.000086103677750
3641,0.000084009170532
3642,0.000100165605545
3643,0.000084021091461
3644,0.000083575248718
3645,0.000101696252823
3646,0.000083799362183
3647,0.000083637237549
3648,0.000083510875702
3649,0.000083143711090
3650,0.000085120201111
3651,0.000083080530167
3652,0.000083198547363
3653,0.000083611011505
3654,0.000084040164948
3655,0.000084127187729
3656,0.000083283185959
3657,0.000083512067795
3658,0.000083271265030
3659,0.000083777904510
3660,0.000083532333374
3661,0.000083515644073
3662,0.000083694458008
3663,0.000083732604980
3664,0.000083276033401
3665,0.000083417892456
3666,0.000083332061768
3667,0.000083942413330
3668,0.000083582401276
3669,0.000083057880402
3670,0.000083798170090
3671,0.000083673000336
3672,0.000083571672440
3673,0.000083886384964
3674,0.000120975971222
3675,0.000110838413239
3676,0.000139911174774
3677,0.000139439105988
3678,0.000101329088211
3679,0.000152140855789
3680,0.000112125873566
3681,0.000101984739304
3682,0.000130668878555
3683,0.000112304687500
3684,0.000098669528961
3685,0.000125539302826
3686,0.000091183185577
3687,0.000172723531723
3688,0.000106202363968
3689,0.000092091560364
3690,0.005289045572281
3691,0.000090717077255
3692,0.000089826583862
3693,0.000090922117233
3694,0.000091189146042
3695,0.000083436965942
3696,0.000084038972855
3697,0.000091091394424
3698,0.000083692073822
3699,0.000083270072937
3700,0.000093021392822
3701,0.000084097385406
3702,0.000084134340286
3703,0.000083657503128
3704,0.000083028078079
3705,0.000084320306778
3706,0.000084122419357
3707,0.000083460807800
3708,0.000083497762680
3709,0.000083932876587
3710,0.000083670616150
3711,0.000084037780762
3712,0.000088285207748
3713,0.000086293220520
3714,0.000086377859116
3715,0.000084350109100
3716,0.000084354877472
3717,0.000083042383194
3718,0.000082552433014
3719,0.000083478689194
3720,0.000083296298981
3721,0.000083942413330
3722,0.000083354711533
3723,0.000123051404953
3724,0.000203709602356
3725,0.000199328660965
3726,0.000121320486069
3727,0.000125929117203
3728,0.000135396718979
3729,0.000159763097763
3730,0.000121482610703
3731,0.000095984935760
3732,0.000111621618271
3733,0.000111379623413
3734,0.000158618688583
3735,0.000101131200790
3736,0.000120180845261
3737,0.000101524591446
3738,0.005272154808044
3739,0.000086301565170
3740,0.000103882551193
3741,0.000090615749359
3742,0.000089770555496
3743,0.000089713335037
3744,0.000085226297379
3745,0.000084906816483
3746,0.000085804462433
3747,0.000083407163620
3748,0.000084267854691
3749,0.000090937614441
3750,0.000089889764786
3751,0.000085276365280
3752,0.000089566707611
3753,0.000085462331772
3754,0.000085467100143
3755,0.000087330341339
3756,0.000099163055420
3757,0.000091501474380
3758,0.000090992450714
3759,0.000084872245789
3760,0.000083483457565
3761,0.000083731412888
3762,0.000090229511261
3763,0.000083907842636
3764,0.000120809078217
3765,0.000083436965942
3766,0.000083260536194
3767,0.000083056688309
3768,0.000096924304962
3769,0.000085135698318
3770,0.000109471082687
3771,0.000156546831131
3772,0.000126215219498
3773,0.000126117467880
3774,0.000091756582260
3775,0.000160758495331
3776,0.000140446424484
3777,0.000132220983505
3778,0.000102037191391
3779,0.000111387968063
3780,0.000090880393982
3781,0.000133899450302
3782,0.000128877162933
3783,0.000154703855515
3784,0.000123271942139
3785,0.003771502971649
3786,0.001559507846832
3787,0.000092719793320
3788,0.000090311765671
3789,0.000090709924698
3790,0.000091756582260
3791,0.000091131925583
3792,0.000090664625168
3793,0.000088148117065
3794,0.000084656476974
3795,0.000105284452438
3796,0.000084040164948
3797,0.000113316774368
3798,0.000083230733871
3799,0.000084087848663
3800,0.000093866586685
3801,0.000085598230362
3802,0.000089144706726
3803,0.000085728168488
3804,0.000085810422897
3805,0.000088245868683
3806,0.000086700916290
3807,0.000089613199234
3808,0.000087751150131
3809,0.000122504234314
3810,0.000086592435837
3811,0.000083951950073
3812,0.000090104341507
3813,0.000084770917892
3814,0.000089445114136
3815,0.000092552900314
3816,0.000091733932495
3817,0.000107030868530
3818,0.000134910345078
3819,0.000135052204132
3820,0.000115077495575
3821,0.000095151662827
3822,0.000150750875473
3823,0.000121266841888
3824,0.000097190141678
3825,0.000092955827713
3826,0.000168396234512
3827,0.000149244070053
3828,0.000110799074173
3829,0.000132031440735
3830,0.000150636434555
3831,0.000181601047516
3832,0.005055750608444
3833,0.000271582603455
3834,0.000084470510483
3835,0.000084290504456
3836,0.000089204311371
3837,0.000085335969925
3838,0.000084441900253
3839,0.000088943243027
3840,0.000085169076920
3841,0.000086266994476
3842,0.000091789960861
3843,0.000090838670731
3844,0.000090477466583
3845,0.000090996026993
3846,0.000091526508331
3847,0.000091308355331
3848,0.000090225934982
3849,0.000088443756104
3850,0.000109039545059
3851,0.000084474086761
3852,0.000084531307220
3853,0.000084158182144
3854,0.000090755224228
3855,0.000090882778168
3856,0.000096126794815
3857,0.000089110136032
3858,0.000086216926575
3859,0.000096049308777
3860,0.000091000795364
3861,0.000084319114685
3862,0.000085027217865
3863,0.000117859840393
3864,0.000096708536148
3865,0.000173236131668
3866,0.000121442079544
3867,0.000168873071671
3868,0.000111904144287
3869,0.000132771730423
3870,0.000117175579071
3871,0.000141884088516
3872,0.000097332000732
3873,0.000112073421478
3874,0.000149205923080
3875,0.000141292810440
3876,0.000149992704391
3877,0.000115507841110
3878,0.000145099163055
3879,0.005232946872711
3880,0.000084444284439
3881,0.000083912611008
3882,0.000095764398575
3883,0.000089303255081
3884,0.000084221363068
3885,0.000084025859833
3886,0.000083563327789
3887,0.000084251165390
3888,0.000084600448608
3889,0.000093815326691
3890,0.000084089040756
3891,0.000083673000336
3892,0.000084061622620
3893,0.000083857774734
3894,0.000083732604980
3895,0.000085763931274
3896,0.000084154605865
3897,0.000083737373352
3898,0.000083966255188
3899,0.000083823204041
3900,0.000083822011948
3901,0.000083260536194
3902,0.000084402561188
3903,0.000104787349701
3904,0.000083812475204
3905,0.000089958906174
3906,0.000091557502747
3907,0.000087014436722
3908,0.000083792209625
3909,0.000083721876144
3910,0.000083930492401
3911,0.000084031820297
3912,0.000084092617035
3913,0.000138609409332
3914,0.000121893882751
3915,0.000099551677704
3916,0.000151212215424
3917,0.000103304386139
3918,0.000092837810516
3919,0.000112897157669
3920,0.000155874490738
3921,0.000172666311264
3922,0.000107452869415
3923,0.000121661424637
3924,0.000113196372986
3925,0.000125815868378
3926,0.000121525526047
3927,0.000118335485458
3928,0.005319250822067
3929,0.000084607601166
3930,0.000084542036057
3931,0.000088633298874
3932,0.000084944963455
3933,0.000083322525024
3934,0.000096782445908
3935,0.000083845853806
3936,0.000084246397018
3937,0.000084214210510
3938,0.000084192752838
3939,0.000084372758865
3940,0.000084010362625
3941,0.000084646940231
3942,0.000083887577057
3943,0.000084725618362
3944,0.000083628892899
3945,0.000084064006805
3946,0.000084507465363
3947,0.000084358453751
3948,0.000083973407745
3949,0.000084359645844
3950,0.000083972215652
3951,0.000088253021240
3952,0.000090082883835
3953,0.000091114044189
3954,0.000091043710709
3955,0.000091364383698
3956,0.000090986490250
3957,0.000090876817703
3958,0.000090061426163
3959,0.000091251134872
3960,0.000084233283997
3961,0.000084921121597
3962,0.000135296583176
3963,0.000142827033997
3964,0.000133979320526
3965,0.000145088434219
3966,0.000092539787292
3967,0.000122313499451
3968,0.000093383789063
3969,0.000140317678452
3970,0.000148259401321
3971,0.000148044824600
3972,0.000115097761154
3973,0.000153815746307
3974,0.000105763673782
3975,0.000124207735062
3976,0.001070042848587
3977,0.004275611639023
3978,0.000088388919830
3979,0.000083861351013
3980,0.000083847045898
3981,0.000103344917297
3982,0.000087702274323
3983,0.000091661214828
3984,0.000101580619812
3985,0.000085371732712
3986,0.000084668397903
3987,0.000104771852493
3988,0.000084445476532
3989,0.000086307525635
3990,0.000086555480957
3991,0.000118520259857
3992,0.000090672969818
3993,0.000083918571472
3994,0.000088731050491
3995,0.000091861486435
3996,0.000091683864594
3997,0.000109581947327
3998,0.000091105699539
3999,0.000091738700867
4000,0.000090984106064
4001,0.000091059207916
4002,0.000090928077698
4003,0.000090807676315
4004,0.000091366767883
4005,0.000090757608414
4006,0.000093451738358
4007,0.000084507465363
4008,0.000100967884064
4009,0.000159789323807
4010,0.000135331153870
4011,0.000091085433960
4012,0.000167239904404
4013,0.000099378824234
4014,0.000148663520813
4015,0.000121123790741
4016,0.000132482051849
4017,0.000125814676285
4018,0.000131690502167
4019,0.000144727230072
4020,0.000171192884445
4021,0.000132584571838
4022,0.001286580562592
4023,0.003929743766785
4024,0.000088089704514
4025,0.000084617137909
4026,0.000085810422897
4027,0.000093532800674
4028,0.000103731155396
4029,0.000084961652756
4030,0.000083907842636
4031,0.000088490247726
4032,0.000084879398346
4033,0.000087174177170
4034,0.000084269046783
4035,0.000090776681900
4036,0.000091094970703
4037,0.000095151662827
4038,0.000090659856796
4039,0.000091600418091
4040,0.000091001987457
4041,0.000098228454590
4042,0.000091075897217
4043,0.000090045928955
4044,0.000084083080292
4045,0.000083984136581
4046,0.000083975791931
4047,0.000083250999451
4048,0.000084165334702
4049,0.000084201097488
4050,0.000083130598068
4051,0.000084341764450
4052,0.000083616971970
4053,0.000083441734314
4054,0.000084129571915
4055,0.000094219446182
4056,0.000084023475647
4057,0.000176497697830
4058,0.000108412504196
4059,0.000108698606491
4060,0.000157153606415
4061,0.000191130638123
4062,0.000117932558060
4063,0.000105510950089
4064,0.000161488056183
4065,0.000166699886322
4066,0.000155659914017
4067,0.000111358165741
4068,0.000108444690704
4069,0.000143437385559
4070,0.000189298391342
4071,0.004654290676117
4072,0.000458415746689
4073,0.000084422826767
4074,0.000085381269455
4075,0.000084680318832
4076,0.000083628892899
4077,0.000083845853806
4078,0.000084561109543
4079,0.000084179639816
4080,0.000084205865860
4081,0.000091112852097
4082,0.000096226930618
4083,0.000084191560745
4084,0.000091091394424
4085,0.000084503889084
4086,0.000083670616150
4087,0.000083916187286
4088,0.000084190368652
4089,0.000083758831024
4090,0.000102751255035
4091,0.000091333389282
4092,0.000083965063095
4093,0.000083563327789
4094,0.000084363222122
4095,0.000084236860275
4096,0.000084322690964
4097,0.000084607601166
4098,0.000083267688751
4099,0.000089528560638
4100,0.000083587169647
4101,0.000107854604721
4102,0.000084403753281
4103,0.000083975791931
4104,0.000082986354828
4105,0.000084220170975
4106,0.000088356733322
4107,0.000126205682755
4108,0.000122519731522
4109,0.000106556415558
4110,0.000140852928162
4111,0.000167232751846
4112,0.000112243890762
4113,0.000127723217010
4114,0.000169004201889
4115,0.000124484300613
4116,0.000142778158188
4117,0.000158210992813
4118,0.000120706558228
4119,0.000092805624008
4120,0.000108820199966
4121,0.005024034976959
4122,0.000111540555954
4123,0.000084238052368
4124,0.000090292692184
4125,0.000089499950409
4126,0.000090861320496
4127,0.000091352462769
4128,0.000101877450943
4129,0.000090841054916
4130,0.000084402561188
4131,0.000084836483002
4132,0.000089622735977
4133,0.000090947151184
4134,0.000090280771255
4135,0.000084501504898
4136,0.000091398954391
4137,0.000090656280518
4138,0.000084059238434
4139,0.000084524154663
4140,0.000083136558533
4141,0.000087332725525
4142,0.000083988904953
4143,0.000084158182144
4144,0.000091826915741
4145,0.000088218450546
4146,0.000090583562851
4147,0.000089241266251
4148,0.000086889266968
4149,0.000086864233017
4150,0.000084015130997
4151,0.000085299015045
4152,0.000089678764343
4153,0.000084443092346
4154,0.000089061260223
4155,0.000091667175293
4156,0.000152767896652
4157,0.000118871927261
4158,0.000143808126450
4159,0.000109900236130
4160,0.000110198259354
4161,0.000122904777527
4162,0.000110472440720
4163,0.000112731456757
4164,0.000113699436188
4165,0.000151036977768
4166,0.000097130537033
4167,0.000149166584015
4168,0.000122747421265
4169,0.000114110708237
4170,0.000174919366837
4171,0.003084017038345
4172,0.002057093381882
4173,0.000091776847839
4174,0.000092290639877
4175,0.000085369348526
4176,0.000085625648499
4177,0.000084956884384
4178,0.000086358785629
4179,0.000084559917450
4180,0.000105899572372
4181,0.000085319280624
4182,0.000085024833679
4183,0.000084481239319
4184,0.000084446668625
4185,0.000084843635559
4186,0.000084980726242
4187,0.000084050893784
4188,0.000084769725800
4189,0.000084685087204
4190,0.000084489583969
4191,0.000084624290466
4192,0.000084439516068
4193,0.000108782052994
4194,0.000084843635559
4195,0.000084791183472
4196,0.000085119009018
4197,0.000084669589996
4198,0.000083351135254
4199,0.000083879232407
4200,0.000084056854248
4201,0.000084118843079
4202,0.000084310770035
4203,0.000084646940231
4204,0.000084844827652
4205,0.000091191530228
4206,0.000083739757538
4207,0.000103921890259
4208,0.000142722129822
4209,0.000128122568130
4210,0.000101135969162
4211,0.000092698335648
4212,0.000126399993896
4213,0.000118384361267
4214,0.000093151330948
4215,0.000130898952484
4216,0.000139379501343
4217,0.000119897127151
4218,0.000121345520020
4219,0.000112353563309
4220,0.000134202241898
4221,0.000121423006058
4222,0.000101280212402
4223,0.005227040052414
4224,0.000085214376450
4225,0.000085045099258
4226,0.000085115432739
4227,0.000084958076477
4228,0.000084004402161
4229,0.000085121393204
4230,0.000085154771805
4231,0.000084503889084
4232,0.000085725784302
4233,0.000103232860565
4234,0.000085010528564
4235,0.000084501504898
4236,0.000086920261383
4237,0.000085074901581
4238,0.000085200071335
4239,0.000084458589554
4240,0.000084207057953
4241,0.000085110664368
4242,0.000084149837494
4243,0.000091849565506
4244,0.000091418027878
4245,0.000091046094894
4246,0.000091589689255
4247,0.000090637207031
4248,0.000095533132553
4249,0.000091829299927
4250,0.000091679096222
4251,0.000091480016708
4252,0.000084762573242
4253,0.000084754228592
4254,0.000085431337357
4255,0.000084062814713
4256,0.000083247423172
4257,0.000117384195328
4258,0.000131573677063
4259,0.000112376213074
4260,0.000154200792313
4261,0.000093193054199
4262,0.000132691860199
4263,0.000143971443176
4264,0.000151921510696
4265,0.000120770931244
4266,0.000132166147232
4267,0.000114262104034
4268,0.000093094110489
4269,0.000121886730194
4270,0.000123293399811
4271,0.000093631744385
4272,0.001020667552948
4273,0.004264327287674
4274,0.000085450410843
4275,0.000085437297821
4276,0.000084466934204
4277,0.000095229148865
4278,0.000091071128845
4279,0.000089722871780
4280,0.000092157125473
4281,0.000090423822403
4282,0.000089459419250
4283,0.000088615417480
4284,0.000092108249664
4285,0.000092424154282
4286,0.000091512203217
4287,0.000093758106232
4288,0.000086793899536
4289,0.000085316896439
4290,0.000084007978439
4291,0.000100629329681
4292,0.000086774826050
4293,0.000086873769760
4294,0.000085157155991
4295,0.000085750818253
4296,0.000087745189667
4297,0.000085639953613
4298,0.000084382295609
4299,0.000087497234344
4300,0.000084769725800
4301,0.000086177587509
4302,0.000085333585739
4303,0.000085368156433
4304,0.000085827112198
4305,0.000092473030090
4306,0.000142315626144
4307,0.000106364488602
4308,0.000134209394455
4309,0.000128726959229
4310,0.000103520154953
4311,0.000141867399216
4312,0.000256198644638
4313,0.000151933431625
4314,0.000123829841614
4315,0.000118170976639
4316,0.000098059177399
4317,0.000156667232513
4318,0.000100264549255
4319,0.000151021480560
4320,0.005173944234848
4321,0.000158425569534
4322,0.000084893703461
4323,0.000084704160690
4324,0.000081700086594
4325,0.000082612037659
4326,0.000082050561905
4327,0.000081459283829
4328,0.000082370042801
4329,0.000082494020462
4330,0.000082243680954
4331,0.000082362890244
4332,0.000096340179443
4333,0.000088558197021
4334,0.000103120803833
4335,0.000088043212891
4336,0.000083417892456
4337,0.000104030370712
4338,0.000084201097488
4339,0.000085102319717
4340,0.000088729858398
4341,0.000084085464478
4342,0.000105304718018
4343,0.000089495182037
4344,0.000099207162857
4345,0.000091755390167
4346,0.000088622570038
4347,0.000114780664444
4348,0.000089435577393
4349,0.000092430114746
4350,0.000087934732437
4351,0.000086088180542
4352,0.000105992555618
4353,0.000125939846039
4354,0.000145730972290
4355,0.000119564533234
4356,0.000167232751846
4357,0.000127218961716
4358,0.000137295722961
4359,0.000135219097137
4360,0.000097255706787
4361,0.000128241777420
4362,0.000115680694580
4363,0.000159347057343
4364,0.000157927274704
4365,0.000115483999252
4366,0.000745129585266
4367,0.004480285644531
4368,0.000085543394089
4369,0.000085464715958
4370,0.000085997581482
4371,0.000099213123322
4372,0.000085136890411
4373,0.000085448026657
4374,0.000084863901138
4375,0.000085195302963
4376,0.000087635517120
4377,0.000085191726685
4378,0.000085160732269
4379,0.000085111856461
4380,0.000084264278412
4381,0.000084471702576
4382,0.000084582567215
4383,0.000087229013443
4384,0.000107346773148
4385,0.000126672983170
4386,0.000112918615341
4387,0.000094716548920
4388,0.000093346834183
4389,0.000126987695694
4390,0.000088284015656
4391,0.000087287425995
4392,0.000087252855301
4393,0.000092691183090
4394,0.000088659524918
4395,0.000088949203491
4396,0.000093461275101
4397,0.000088331699371
4398,0.000088419914246
4399,0.000088465213776
4400,0.000126593112946
4401,0.000176303386688
4402,0.000164775848389
4403,0.000155500173569
4404,0.000125961303711
4405,0.000108406543732
4406,0.000172377824783
4407,0.000114318132401
4408,0.000108675956726
4409,0.000114035606384
4410,0.000134979486465
4411,0.000158672332764
4412,0.000180188417435
4413,0.001958473920822
4414,0.003272342681885
4415,0.000102092027664
4416,0.000100605487823
4417,0.000084812641144
4418,0.000085729360580
4419,0.000085303783417
4420,0.000085356235504
4421,0.000085391998291
4422,0.000084770917892
4423,0.000086063146591
4424,0.000085138082504
4425,0.000086270570755
4426,0.000100210905075
4427,0.000085818767548
4428,0.000086005926132
4429,0.000086578130722
4430,0.000087317228317
4431,0.000086553096771
4432,0.000086143016815
4433,0.000096876621246
4434,0.000087274312973
4435,0.000090457201004
4436,0.000085742473602
4437,0.000087997913361
4438,0.000086890459061
4439,0.000096496343613
4440,0.000095080137253
4441,0.000087317228317
4442,0.000098190307617
4443,0.000085395574570
4444,0.000086038112640
4445,0.000086616277695
4446,0.000085765123367
4447,0.000087635517120
4448,0.000114256143570
4449,0.000120310783386
4450,0.000115017890930
4451,0.000132987499237
4452,0.000184197425842
4453,0.000179635286331
4454,0.000216319561005
4455,0.000130953788757
4456,0.000201700925827
4457,0.000182616710663
4458,0.000154088735580
4459,0.000125331878662
4460,0.004590436220169
4461,0.000616685152054
4462,0.000106263160706
4463,0.000112127065659
4464,0.000103377103806
4465,0.000102951526642
4466,0.000104935169220
4467,0.000104590654373
4468,0.000104113817215
4469,0.000104281902313
4470,0.000112171173096
4471,0.000103757381439
4472,0.000104002952576
4473,0.000104033946991
4474,0.000103130340576
4475,0.000103625059128
4476,0.000104392766953
4477,0.000103976726532
