Array Size,Average Time
12801,0.000094950199127
12811,0.000095129013062
12821,0.000095230340958
12831,0.000095171928406
12841,0.000095210075378
12851,0.000095150470734
12861,0.002841753959656
12871,0.002486147880554
12881,0.000095884799957
12891,0.000095138549805
12901,0.000095193386078
12911,0.000095039606094
12921,0.000095604658127
12931,0.000095192193985
12941,0.000095525979996
12951,0.000094963312149
12961,0.000095725059509
12971,0.000095362663269
12981,0.000095423460007
12991,0.000095298290253
13001,0.000095577239990
13011,0.000095106363297
13021,0.000095574855804
13031,0.000095461606979
13041,0.000095653533936
13051,0.000095626115799
13061,0.000095856189728
13071,0.000095517635345
13081,0.000095543861389
13091,0.000095230340958
13101,0.000095747709274
13111,0.000095455646515
13121,0.000095496177673
13131,0.000095437765121
13141,0.000095719099045
13151,0.000095447301865
13161,0.000095566511154
13171,0.000095175504684
13181,0.000095384120941
13191,0.000095731019974
13201,0.000095210075378
13211,0.000095454454422
13221,0.005202045440674
13231,0.000100241899490
13241,0.000096218585968
13251,0.000095859766006
13261,0.000095863342285
13271,0.000095655918121
13281,0.000095758438110
13291,0.000096027851105
13301,0.000096149444580
13311,0.000095961093903
13321,0.000095618963242
13331,0.000096263885498
13341,0.000095865726471
13351,0.000095942020416
13361,0.000096061229706
13371,0.000096350908279
13381,0.000096600055695
13391,0.000096484422684
13401,0.000096596479416
13411,0.000096794366837
13421,0.000096561908722
13431,0.000096476078033
13441,0.000096805095673
13451,0.000096803903580
13461,0.000096508264542
13471,0.000096800327301
13481,0.000097146034241
13491,0.000097004175186
13501,0.000097042322159
13511,0.000096919536591
13521,0.000097000598907
13531,0.000097007751465
13541,0.000096294879913
13551,0.000096654891968
13561,0.000096459388733
13571,0.005301303863525
13581,0.000098301172256
13591,0.000097242593765
13601,0.000096755027771
13611,0.000096694231033
13621,0.000096551179886
13631,0.000096629858017
13641,0.000096536874771
13651,0.000096943378448
13661,0.000097026824951
13671,0.000096664428711
13681,0.000096861124039
13691,0.000097310543060
13701,0.000097233057022
13711,0.000096886157990
13721,0.000097023248672
13731,0.000096676349640
13741,0.000096747875214
13751,0.000101395845413
13761,0.000097997188568
13771,0.000098183155060
13781,0.000097028017044
13791,0.000099221467972
13801,0.000097433328629
13811,0.000097136497498
13821,0.000097649097443
13831,0.000097056627274
13841,0.000097348690033
13851,0.000097305774689
13861,0.000097752809525
13871,0.000098062753677
13881,0.000097681283951
13891,0.000097959041595
13901,0.000097450017929
13911,0.000097867250443
13921,0.005428540706635
13931,0.000110706090927
13941,0.000097740888596
13951,0.000098174810410
13961,0.000097588300705
13971,0.000097031593323
13981,0.000097258090973
13991,0.000097285509109
14001,0.000097258090973
14011,0.000097088813782
14021,0.000097199678421
14031,0.000097379684448
14041,0.000097085237503
14051,0.000097519159317
14061,0.000099246501923
14071,0.000097498893738
14081,0.000097321271896
14091,0.000097254514694
14101,0.000097755193710
14111,0.000101380348206
14121,0.000103555917740
14131,0.000101288557053
14141,0.000100555419922
14151,0.000099750757217
14161,0.000100169181824
14171,0.000099762678146
14181,0.000100550651550
14191,0.000099217891693
14201,0.000098352432251
14211,0.000097806453705
14221,0.000097943544388
14231,0.000097539424896
14241,0.000098187923431
14251,0.000097892284393
14261,0.004929783344269
14271,0.000100580453873
14281,0.000098273754120
14291,0.000098662376404
14301,0.000097920894623
14311,0.000098316669464
14321,0.000097867250443
14331,0.000097628831863
14341,0.000097700357437
14351,0.000097446441650
14361,0.000097662210464
14371,0.000097795724869
14381,0.000098390579224
14391,0.000098052024841
14401,0.000098135471344
14411,0.000097974538803
14421,0.000097966194153
14431,0.000097678899765
14441,0.000098588466644
14451,0.000098108053207
14461,0.000098066329956
14471,0.000103579759598
14481,0.000099270343781
14491,0.000098671913147
14501,0.000098711252213
14511,0.000098775625229
14521,0.000099014043808
14531,0.000098371505737
14541,0.000098372697830
14551,0.000098754167557
14561,0.000098512172699
14571,0.000098323822021
14581,0.000098578929901
14591,0.000098736286163
14601,0.004356616735458
14611,0.000945161581039
14621,0.000099092721939
14631,0.000100131034851
14641,0.000098960399628
14651,0.000099241733551
14661,0.000099210739136
14671,0.000099221467972
14681,0.000098742246628
14691,0.000099052190781
14701,0.000099107027054
14711,0.000098555088043
14721,0.000098631381989
14731,0.000098960399628
14741,0.000102453231812
14751,0.000099024772644
14761,0.000099143981934
14771,0.000098823308945
14781,0.000101172924042
14791,0.000099025964737
14801,0.000099028348923
14811,0.000099099874496
14821,0.000099542140961
14831,0.000100759267807
14841,0.000099008083344
14851,0.000099192857742
14861,0.000099431276321
14871,0.000099116563797
14881,0.000099196434021
14891,0.000098965167999
14901,0.000099256038666
14911,0.000099345445633
14921,0.000098836421967
14931,0.000099223852158
14941,0.001771436929703
14951,0.003330130577087
14961,0.000099902153015
14971,0.000099695920944
14981,0.000099840164185
14991,0.000099753141403
15001,0.000099841356277
15011,0.000099194049835
15021,0.000099610090256
15031,0.000099618434906
15041,0.000099842548370
15051,0.000099313259125
15061,0.000099074840546
15071,0.000099819898605
15081,0.000100038051605
15091,0.000099246501923
15101,0.000099627971649
15111,0.000099648237228
15121,0.000099971294403
15131,0.000100268125534
15141,0.000100132226944
15151,0.000100587606430
15161,0.000100184679031
15171,0.000100362300873
15181,0.000100667476654
15191,0.000100151300430
15201,0.000104806423187
15211,0.000100489854813
15221,0.000099346637726
15231,0.000099780559540
15241,0.000099486112595
15251,0.000099633932114
15261,0.000099546909332
15271,0.000099247694016
15281,0.002659088373184
15291,0.002461220026016
15301,0.000100826025009
15311,0.000100162029266
15321,0.000100469589233
15331,0.000100523233414
15341,0.000100330114365
15351,0.000100393295288
15361,0.000100208520889
15371,0.000105091333389
15381,0.000100702047348
15391,0.000100369453430
15401,0.000100308656693
15411,0.000100603103638
15421,0.000100573301315
15431,0.000099664926529
15441,0.000099743604660
15451,0.000099921226501
15461,0.000100136995316
15471,0.000099966526031
15481,0.000099596977234
15491,0.000100376605988
15501,0.000100439786911
15511,0.000100241899490
15521,0.000100539922714
15531,0.000100052356720
15541,0.000100336074829
15551,0.000100120306015
15561,0.000100554227829
15571,0.000100249052048
15581,0.000100446939468
15591,0.000100492238998
15601,0.000100605487823
15611,0.000100723505020
15621,0.005061525106430
15631,0.000261673927307
15641,0.000101889371872
15651,0.000101191997528
15661,0.000101101398468
15671,0.000101261138916
15681,0.000101122856140
15691,0.000100629329681
15701,0.000101138353348
15711,0.000101094245911
15721,0.000100909471512
15731,0.000100892782211
15741,0.000100978612900
15751,0.000103111267090
15761,0.000100944042206
15771,0.000102016925812
15781,0.000101673603058
15791,0.000101919174194
15801,0.000100709199905
15811,0.000100945234299
15821,0.000100423097610
15831,0.000100564956665
15841,0.000100598335266
15851,0.000107702016830
15861,0.000101321935654
15871,0.000100792646408
15881,0.000100810527802
15891,0.000100771188736
15901,0.000100711584091
15911,0.000100761651993
15921,0.000110402107239
15931,0.000112733840942
15941,0.000113146305084
15951,0.000464087724686
15961,0.004705929756165
15971,0.000136194229126
15981,0.000135051012039
15991,0.000135018825531
16001,0.000134599208832
16011,0.000134785175323
16021,0.000134584903717
16031,0.000134463310242
16041,0.000136309862137
16051,0.000136362314224
16061,0.000135514736176
16071,0.000134885311127
16081,0.000134787559509
16091,0.000134270191193
16101,0.000134884119034
16111,0.000135111808777
16121,0.000134637355804
16131,0.000134907960892
16141,0.000134278535843
16151,0.000134652853012
16161,0.000135968923569
16171,0.000134104490280
16181,0.000134755373001
16191,0.000134761333466
16201,0.005198397636414
16211,0.000143591165543
16221,0.000135977268219
16231,0.000134956836700
16241,0.000135709047318
16251,0.000134692192078
16261,0.000135340690613
16271,0.000134818553925
16281,0.000135055780411
16291,0.000136580467224
16301,0.000135658979416
16311,0.000135364532471
16321,0.000135545730591
16331,0.000135403871536
16341,0.000135883092880
16351,0.000135892629623
16361,0.000136188268661
16371,0.000135936737061
16381,0.000135042667389
16391,0.000135326385498
16401,0.000135011672974
16411,0.000135405063629
16421,0.000135110616684
16431,0.000136225223541
16441,0.000135377645493
16451,0.005816459655762
16461,0.000136671066284
16471,0.000135915279388
16481,0.000136063098907
16491,0.000136561393738
16501,0.000135447978973
16511,0.000136059522629
16521,0.000135990381241
16531,0.000136060714722
16541,0.000128687620163
16551,0.000128465890884
16561,0.000127934217453
16571,0.000128595829010
16581,0.000127930641174
16591,0.000128195285797
16601,0.000128066539764
16611,0.000128062963486
16621,0.000128660202026
16631,0.000127396583557
16641,0.000135701894760
16651,0.000135651826859
16661,0.000136772394180
16671,0.000137205123901
16681,0.000136131048203
16691,0.002499912977219
16701,0.003559442758560
16711,0.000137641429901
16721,0.000136715173721
16731,0.000135505199432
16741,0.000137358903885
16751,0.000135656595230
16761,0.000137052536011
16771,0.000136355161667
16781,0.000137465000153
16791,0.000137293338776
16801,0.000136213302612
16811,0.000137293338776
16821,0.000137426853180
16831,0.000136572122574
16841,0.000137479305267
16851,0.000136722326279
16861,0.000136564970016
16871,0.000136938095093
16881,0.000136992931366
16891,0.000136619806290
16901,0.000136952400208
16911,0.000137572288513
16921,0.000137616395950
16931,0.001052001714706
16941,0.004746413230896
16951,0.000137580633163
16961,0.000137152671814
16971,0.000137649774551
16981,0.000137454271317
16991,0.000136699676514
17001,0.000137003660202
17011,0.000142793655396
17021,0.000137448310852
17031,0.000137375593185
17041,0.000137687921524
17051,0.000136835575104
17061,0.000136288404465
17071,0.000137242078781
17081,0.000137375593185
17091,0.000137050151825
17101,0.000136793851852
17111,0.000137367248535
17121,0.000136857032776
17131,0.000136846303940
17141,0.000137344598770
17151,0.000137125253677
17161,0.000137449502945
17171,0.003991782665253
17181,0.001894937753677
17191,0.000137686729431
17201,0.000137253999710
17211,0.000137041807175
17221,0.000139786005020
17231,0.000137307643890
17241,0.000138045549393
17251,0.000137948989868
17261,0.000130392313004
17271,0.000131040811539
17281,0.000130341053009
17291,0.000131304264069
17301,0.000130324363708
17311,0.000130611658096
17321,0.000130795240402
17331,0.000130345821381
17341,0.000130424499512
17351,0.000130786895752
17361,0.000130144357681
17371,0.000137196779251
17381,0.000137317180634
17391,0.000137073993683
17401,0.000137480497360
17411,0.000140655040741
17421,0.005660761594772
17431,0.000138833522797
17441,0.000137337446213
17451,0.000136899948120
17461,0.000137696266174
17471,0.000137482881546
17481,0.000137963294983
17491,0.000137875080109
17501,0.000138552188873
17511,0.000138037204742
17521,0.000137789249420
17531,0.000139073133469
17541,0.000138916969299
17551,0.000137715339661
17561,0.000136914253235
17571,0.000137639045715
17581,0.000137755870819
17591,0.000137572288513
17601,0.000137919187546
17611,0.000137957334518
17621,0.000137534141541
17631,0.000137542486191
17641,0.000137764215469
17651,0.000138850212097
17661,0.005707302093506
17671,0.000140250921249
17681,0.000139364004135
17691,0.000138703584671
17701,0.000138239860535
17711,0.000138425827026
17721,0.000137847661972
17731,0.000138791799545
17741,0.000138752460480
17751,0.000138837099075
17761,0.000137988328934
17771,0.000138355493546
17781,0.000138354301453
17791,0.000138561725616
17801,0.000138812065125
17811,0.000138345956802
17821,0.000138268470764
17831,0.000138611793518
17841,0.000138155221939
17851,0.000138009786606
17861,0.000138539075851
17871,0.000138223171234
17881,0.000138591527939
17891,0.000138647556305
17901,0.005241760015488
17911,0.000139746665955
17921,0.000138975381851
17931,0.000138596296310
17941,0.000137847661972
17951,0.000139212608337
17961,0.000138731002808
17971,0.000137808322906
17981,0.000130919218063
17991,0.000131185054779
18001,0.000131050348282
18011,0.000132222175598
18021,0.000132216215134
18031,0.000131793022156
18041,0.000131133794785
18051,0.000131349563599
18061,0.000130941867828
18071,0.000131776332855
18081,0.000130914449692
18091,0.000140174627304
18101,0.000138676166534
18111,0.000138138532639
18121,0.000138574838638
18131,0.000137960910797
18141,0.005746829509735
18151,0.000144740343094
18161,0.000138722658157
18171,0.000138552188873
18181,0.000138030052185
18191,0.000138345956802
18201,0.000138294696808
18211,0.000139558315277
18221,0.000140448808670
18231,0.000140562057495
18241,0.000139344930649
18251,0.000138274431229
18261,0.000138771533966
18271,0.000139254331589
18281,0.000139199495316
18291,0.000138487815857
18301,0.000137841701508
18311,0.000138324499130
18321,0.000138469934464
18331,0.000139046907425
18341,0.000138657093048
18351,0.000139572620392
18361,0.000138615369797
18371,0.000139299631119
18381,0.005104236602783
18391,0.000140609741211
18401,0.000139566659927
18411,0.000138533115387
18421,0.000139143466949
18431,0.000139316320419
18441,0.000138370990753
18451,0.000144156217575
18461,0.000139964818954
18471,0.000139814615250
18481,0.000139514207840
18491,0.000140380859375
18501,0.000139701366425
18511,0.000140442848206
18521,0.000139672756195
18531,0.000139454603195
18541,0.000154004096985
18551,0.000148959159851
18561,0.000139954090118
18571,0.000139575004578
18581,0.000139123201370
18591,0.000139150619507
18601,0.000144424438477
18611,0.002403234243393
18621,0.003385466337204
18631,0.000140811204910
18641,0.000139292478561
18651,0.000145180225372
18661,0.000138839483261
18671,0.000139358043671
18681,0.000139327049255
18691,0.000139558315277
18701,0.000139205455780
18711,0.000137789249420
18721,0.000138630867004
18731,0.000139080286026
18741,0.000138353109360
18751,0.000138214826584
18761,0.000137243270874
18771,0.000138162374496
18781,0.000137829780579
18791,0.000137619972229
18801,0.000137230157852
18811,0.000137858390808
18821,0.000143891572952
18831,0.000139673948288
18841,0.000140005350113
18851,0.005710805654526
18861,0.000141010284424
18871,0.000140397548676
18881,0.000140911340714
18891,0.000139969587326
18901,0.000139760971069
18911,0.000139625072479
18921,0.000140807628632
18931,0.000140521526337
18941,0.000142561197281
18951,0.000139847993851
18961,0.000140037536621
18971,0.000140250921249
18981,0.000139973163605
18991,0.000140286684036
19001,0.000139900445938
19011,0.000139992237091
19021,0.000139837265015
19031,0.000139490365982
19041,0.000139684677124
19051,0.000139966011047
19061,0.000140008926392
19071,0.000140602588654
19081,0.000140149593353
19091,0.005566179752350
19101,0.000142015218735
19111,0.000139970779419
19121,0.000139713287354
19131,0.000140163898468
19141,0.000140166282654
19151,0.000140314102173
19161,0.000140007734299
19171,0.000140455961227
19181,0.000140542984009
19191,0.000140286684036
19201,0.000140197277069
19211,0.000140122175217
19221,0.000140322446823
19231,0.000140188932419
19241,0.000140212774277
19251,0.000140212774277
19261,0.000140026807785
19271,0.000139720439911
19281,0.000140269994736
19291,0.000139993429184
19301,0.000139961242676
19311,0.000141824483871
19321,0.005762842893600
19331,0.000344457626343
19341,0.000140694379807
19351,0.000140724182129
19361,0.000140887498856
19371,0.000140451192856
19381,0.000140609741211
19391,0.000141608715057
19401,0.000141221284866
19411,0.000140920877457
19421,0.000140721797943
19431,0.000133796930313
19441,0.000133494138718
19451,0.000134277343750
19461,0.000133607387543
19471,0.000133845806122
19481,0.000133103132248
19491,0.000132935047150
19501,0.000133146047592
19511,0.000134474039078
19521,0.000133597850800
19531,0.000133173465729
19541,0.000142544507980
19551,0.000554097890854
19561,0.005345560312271
19571,0.000141403675079
19581,0.000141444206238
19591,0.000141088962555
19601,0.000140663385391
19611,0.000141010284424
19621,0.000140595436096
19631,0.000141304731369
19641,0.000141508579254
19651,0.000141351222992
19661,0.000140775442123
19671,0.000140939950943
19681,0.000141398906708
19691,0.000141061544418
19701,0.000140867233276
19711,0.000141307115555
19721,0.000141662359238
19731,0.000140917301178
19741,0.000141798257828
19751,0.000141160488129
19761,0.000140849351883
19771,0.000150141716003
19781,0.000481014251709
19791,0.005498241186142
19801,0.000142194032669
19811,0.000141822099686
19821,0.000140985250473
19831,0.000141217708588
19841,0.000141317844391
19851,0.000141810178757
19861,0.000141909122467
19871,0.000141105651855
19881,0.000141117572784
19891,0.000141913890839
19901,0.000141162872314
19911,0.000141526460648
19921,0.000142985582352
19931,0.000141447782516
19941,0.000141290426254
19951,0.000141128301620
19961,0.000141037702560
19971,0.000141113996506
19981,0.000140838623047
19991,0.000142250061035
20001,0.000145770311356
20011,0.000142832994461
20021,0.005768694877625
20031,0.000144294500351
20041,0.000142292976379
20051,0.000142004489899
20061,0.000141177177429
20071,0.000141034126282
20081,0.000141972303391
20091,0.000141741037369
20101,0.000142126083374
20111,0.000141667127609
20121,0.000141279697418
20131,0.000141727924347
20141,0.000142112970352
20151,0.000142383575439
20161,0.000134737491608
20171,0.000134427547455
20181,0.000134713649750
20191,0.000134927034378
20201,0.000134329795837
20211,0.000134929418564
20221,0.000134081840515
20231,0.000138374567032
20241,0.000135067701340
20251,0.005447272062302
20261,0.000143394470215
20271,0.000142412185669
20281,0.000141537189484
20291,0.000141367912292
20301,0.000141675472260
20311,0.000141632556915
20321,0.000141531229019
20331,0.000141832828522
20341,0.000142037868500
20351,0.000141991376877
20361,0.000142161846161
20371,0.000142233371735
20381,0.000141872167587
20391,0.000142074823380
20401,0.000141303539276
20411,0.000141706466675
20421,0.000141782760620
20431,0.000141454935074
20441,0.000141558647156
20451,0.000141602754593
20461,0.000145381689072
20471,0.000146384239197
20481,0.005456348657608
20491,0.000161492824554
20501,0.000142192840576
20511,0.000141682624817
20521,0.000142372846603
20531,0.000142078399658
20541,0.000142767429352
20551,0.000143225193024
20561,0.000143761634827
20571,0.000143747329712
20581,0.000142567157745
20591,0.000142396688461
20601,0.000142204761505
20611,0.000141544342041
20621,0.000141425132751
20631,0.000142180919647
20641,0.000141553878784
20651,0.000141459703445
20661,0.000141952037811
20671,0.000141651630402
20681,0.000141901969910
20691,0.000143233537674
20701,0.003150262832642
20711,0.002177300453186
20721,0.000142799615860
20731,0.000142123699188
20741,0.000141838788986
20751,0.000141637325287
20761,0.000142233371735
20771,0.000142529010773
20781,0.000142353773117
20791,0.000143131017685
20801,0.000142349004745
20811,0.000142072439194
20821,0.000142323970795
20831,0.000142594575882
20841,0.000142371654510
20851,0.000141874551773
20861,0.000142298936844
20871,0.000141863822937
20881,0.000134561061859
20891,0.000134294033051
20901,0.000134981870651
20911,0.000136152505875
20921,0.000137188434601
20931,0.001080920696259
20941,0.003783767223358
20951,0.000135858058929
20961,0.000135785341263
20971,0.000136374235153
20981,0.000135488510132
20991,0.000144425630569
21001,0.000144546031952
21011,0.000143615007401
21021,0.000143446922302
21031,0.000143046379089
21041,0.000143265724182
21051,0.000143448114395
21061,0.000143572092056
21071,0.000144406557083
21081,0.000143488645554
21091,0.000143551826477
21101,0.000143158435822
21111,0.000142854452133
21121,0.000143071413040
21131,0.000143221616745
21141,0.000145915746689
21151,0.000143870115280
21161,0.004941892623901
21171,0.000634162425995
21181,0.000144250392914
21191,0.000143580436707
21201,0.000143861770630
21211,0.000143779516220
21221,0.000143586397171
21231,0.000143971443176
21241,0.000143690109253
21251,0.000143883228302
21261,0.000143582820892
21271,0.000143939256668
21281,0.000155863761902
21291,0.000143632888794
21301,0.000143318176270
21311,0.000143237113953
21321,0.000143228769302
21331,0.000143575668335
21341,0.000143107175827
21351,0.000148378610611
21361,0.000143361091614
21371,0.000145022869110
21381,0.000143837928772
21391,0.005352112054825
21401,0.000145062208176
21411,0.000144463777542
21421,0.000143533945084
21431,0.000143482685089
21441,0.000143933296204
21451,0.000144064426422
21461,0.000144035816193
21471,0.000144540071487
21481,0.000146150588989
21491,0.000145277976990
21501,0.000143909454346
21511,0.000144321918488
21521,0.000143822431564
21531,0.000143696069717
21541,0.000144088268280
21551,0.000144492387772
21561,0.000158634185791
21571,0.000143977403641
21581,0.000144296884537
21591,0.000146142244339
21601,0.000144013166428
21611,0.002082638740540
21621,0.003250820636749
21631,0.000144275426865
21641,0.000143343210220
21651,0.000143017768860
21661,0.000142797231674
21671,0.000143179893494
21681,0.000144351720810
21691,0.000144156217575
21701,0.000143492221832
21711,0.000144538879395
21721,0.000144304037094
21731,0.000145181417465
21741,0.000144484043121
21751,0.000144871473312
21761,0.000149779319763
21771,0.000148839950562
21781,0.000148861408234
21791,0.000146958827972
21801,0.000147525072098
21811,0.000148000717163
21821,0.000146789550781
21831,0.000145115852356
21841,0.005670511722565
21851,0.000154244899750
21861,0.000146348476410
21871,0.000144958496094
21881,0.000145579576492
21891,0.000145218372345
21901,0.000145003795624
21911,0.000144746303558
21921,0.000145337581635
21931,0.000145448446274
21941,0.000145554542542
21951,0.000146336555481
21961,0.000147240161896
21971,0.000144836902618
21981,0.000145127773285
21991,0.000144201517105
22001,0.000144346952438
22011,0.000144822597504
22021,0.000144681930542
22031,0.000144926309586
22041,0.000149213075638
22051,0.000147426128387
22061,0.000368523597717
22071,0.005739759206772
22081,0.000147215127945
22091,0.000145970582962
22101,0.000144273042679
22111,0.000145083665848
22121,0.000145695209503
22131,0.000145148038864
22141,0.000144805908203
22151,0.000145075321198
22161,0.000144838094711
22171,0.000145045518875
22181,0.000145268440247
22191,0.000144894123077
22201,0.000145397186279
22211,0.000145636796951
22221,0.000144585371017
22231,0.000144722461700
22241,0.000144771337509
22251,0.000144538879395
22261,0.000144903659821
22271,0.000146563053131
22281,0.000145961046219
22291,0.001184962987900
22301,0.004735274314880
22311,0.000145916938782
22321,0.000147045850754
22331,0.000138500928879
22341,0.000139201879501
22351,0.000138460397720
22361,0.000139244794846
22371,0.000138133764267
22381,0.000139358043671
22391,0.000138561725616
22401,0.000139161348343
22411,0.000138281583786
22421,0.000138524770737
22431,0.000138555765152
22441,0.000146673917770
22451,0.000146031379700
22461,0.000145411491394
22471,0.000145163536072
22481,0.000145705938339
22491,0.000145870447159
22501,0.000146251916885
22511,0.000146048069000
22521,0.005414037704468
22531,0.000148380994797
22541,0.000146518945694
22551,0.000145404338837
22561,0.000145609378815
22571,0.000146020650864
22581,0.000145545005798
22591,0.000145554542542
22601,0.000145659446716
22611,0.000145633220673
22621,0.000144951343536
22631,0.000145630836487
22641,0.000165814161301
22651,0.000145677328110
22661,0.000145660638809
22671,0.000145639181137
22681,0.000145874023438
22691,0.000145428180695
22701,0.000145250558853
22711,0.000145218372345
22721,0.000146151781082
22731,0.000145707130432
22741,0.000909103155136
22751,0.004781109094620
22761,0.000146911144257
22771,0.000146434307098
22781,0.000146579742432
22791,0.000145378112793
22801,0.000146801471710
22811,0.000146988630295
22821,0.000147722959518
22831,0.000146576166153
22841,0.000146427154541
22851,0.000147193670273
22861,0.000148514509201
22871,0.000147972106934
22881,0.000151882171631
22891,0.000146590471268
22901,0.000145826339722
22911,0.000145606994629
22921,0.000146124362946
22931,0.000145847797394
22941,0.000147953033447
22951,0.000147073268890
22961,0.000146739482880
22971,0.005758845806122
22981,0.000148267745972
22991,0.000146323442459
23001,0.000146514177322
23011,0.000145816802979
23021,0.000146361589432
23031,0.000146378278732
23041,0.000169547796249
23051,0.000139642953873
23061,0.000139371156693
23071,0.000139851570129
23081,0.000140988826752
23091,0.000140151977539
23101,0.000139833688736
23111,0.000139827728271
23121,0.000139062404633
23131,0.000139955282211
23141,0.000139566659927
23151,0.000139460563660
23161,0.000148981809616
23171,0.000148177146912
23181,0.000147613286972
23191,0.000147631168365
23201,0.004983453750610
23211,0.000148642063141
23221,0.000147302150726
23231,0.000148912668228
23241,0.000149589776993
23251,0.000148050785065
23261,0.000148400068283
23271,0.000147091150284
23281,0.000147988796234
23291,0.000147225856781
23301,0.000147310495377
23311,0.000147502422333
23321,0.000147956609726
23331,0.000147542953491
23341,0.000147157907486
23351,0.000147110223770
23361,0.000146970748901
23371,0.000147438049316
23381,0.000146970748901
23391,0.000149588584900
23401,0.000147448778152
23411,0.000147229433060
23421,0.005035806894302
23431,0.000872266292572
23441,0.000148106813431
23451,0.000147035121918
23461,0.000147373676300
23471,0.000147287845612
23481,0.000148041248322
23491,0.000151721239090
23501,0.000147845745087
23511,0.000147795677185
23521,0.000148096084595
23531,0.000148355960846
23541,0.000148169994354
23551,0.000147800445557
23561,0.000147391557693
23571,0.000148092508316
23581,0.000148072242737
23591,0.000148434638977
23601,0.000148394107819
23611,0.000149059295654
23621,0.000151822566986
23631,0.000155811309814
23641,0.001915854215622
23651,0.003552682399750
23661,0.000149325132370
23671,0.000148434638977
23681,0.000150187015533
23691,0.000149990320206
23701,0.000148868560791
23711,0.000157723426819
23721,0.000148782730103
23731,0.000148276090622
23741,0.000149120092392
23751,0.000148571729660
23761,0.000148249864578
23771,0.000148013830185
23781,0.000141866207123
23791,0.000143067836761
23801,0.000142310857773
23811,0.000141805410385
23821,0.000141814947128
23831,0.000144519805908
23841,0.000144133567810
23851,0.000143046379089
23861,0.000143375396729
23871,0.005324820280075
23881,0.000152727365494
23891,0.000149252414703
23901,0.000147914886475
23911,0.000148082971573
23921,0.000148419141769
23931,0.000149363279343
23941,0.000149276256561
23951,0.000154560804367
23961,0.000148527622223
23971,0.000149177312851
23981,0.000149044990540
23991,0.000148438215256
24001,0.000148619413376
24011,0.000149009227753
24021,0.000148655176163
24031,0.000148648023605
24041,0.000148553848267
24051,0.000148862600327
24061,0.000150266885757
24071,0.000149224996567
24081,0.000149085521698
24091,0.005635130405426
24101,0.000206788778305
24111,0.000149596929550
24121,0.000150986909866
24131,0.000150182247162
24141,0.000149211883545
24151,0.000149000883102
24161,0.000149497985840
24171,0.000149142742157
24181,0.000148932933807
24191,0.000149301290512
24201,0.000148757696152
24211,0.000148618221283
24221,0.000148730278015
24231,0.000148948431015
24241,0.000148841142654
24251,0.000148967504501
24261,0.000162205696106
24271,0.000148494243622
24281,0.000149627923965
24291,0.000149661302567
24301,0.000148981809616
24311,0.005415853261948
24321,0.000151103734970
24331,0.000149443149567
24341,0.000148675441742
24351,0.000149428844452
24361,0.000149307250977
24371,0.000149335861206
24381,0.000149105787277
24391,0.000150018930435
24401,0.000155878067017
24411,0.000149040222168
24421,0.000150070190430
24431,0.000148578882217
24441,0.000148407220840
24451,0.000148806571960
24461,0.000148628950119
24471,0.000148434638977
24481,0.000148389339447
24491,0.000148431062698
24501,0.000145096778870
24511,0.000145398378372
24521,0.000144982337952
24531,0.003537315130234
24541,0.002391704320908
24551,0.000144358873367
24561,0.000144824981689
24571,0.000141177177429
24581,0.000136792659760
24591,0.000133413076401
24601,0.000133287906647
24611,0.000147728919983
24621,0.000146846771240
24631,0.000148407220840
24641,0.000162535905838
24651,0.000256381034851
24661,0.000182322263718
24671,0.000148470401764
24681,0.000146725177765
24691,0.000147109031677
24701,0.000146436691284
24711,0.000146247148514
24721,0.000154098272324
24731,0.000146045684814
24741,0.000160113573074
24751,0.000146088600159
24761,0.004973154067993
24771,0.000149096250534
24781,0.000146801471710
24791,0.000146199464798
24801,0.000150017738342
24811,0.000146853923798
24821,0.000146380662918
24831,0.000150396823883
24841,0.000147914886475
24851,0.000147123336792
24861,0.000148744583130
24871,0.000146330595016
24881,0.000146790742874
24891,0.000146273374557
24901,0.000146224498749
24911,0.000146237611771
24921,0.000146081447601
24931,0.000146319866180
24941,0.000146021842957
24951,0.000146337747574
24961,0.000147284269333
24971,0.000146681070328
24981,0.000146232843399
24991,0.000149527788162
25001,0.005222069025040
25011,0.000152227878571
25021,0.000147359371185
25031,0.000148633718491
25041,0.000148899555206
25051,0.000146827697754
25061,0.000146476030350
25071,0.000146833658218
25081,0.000146321058273
25091,0.000146216154099
25101,0.000146138668060
25111,0.000146266222000
25121,0.000146135091782
25131,0.000146222114563
25141,0.000146181583405
25151,0.000145915746689
25161,0.000146044492722
25171,0.000146089792252
25181,0.000146204233170
25191,0.000152263641357
25201,0.000146416425705
25211,0.000145955085754
25221,0.000135077238083
25231,0.000358580350876
25241,0.005087991952896
25251,0.000142964124680
25261,0.000136033296585
25271,0.000134180784225
25281,0.000135997533798
25291,0.000135660171509
25301,0.000135190486908
25311,0.000135556459427
25321,0.000137268304825
25331,0.000149163007736
25341,0.000145839452744
25351,0.000146081447601
25361,0.000146813392639
25371,0.000146479606628
25381,0.000146068334579
25391,0.000145956277847
25401,0.000145978927612
25411,0.000146251916885
25421,0.000146631002426
25431,0.000151039361954
25441,0.000150716304779
25451,0.000146882534027
25461,0.000146589279175
25471,0.000146936178207
25481,0.005028908252716
25491,0.000150984525681
25501,0.000146100521088
