Array Size,Average Time
12801,0.000112264156342
12811,0.000112289190292
12821,0.000103396177292
12831,0.000096805095673
12841,0.000096914768219
12851,0.000096709728241
12861,0.000098761320114
12871,0.000097056627274
12881,0.000097107887268
12891,0.000097932815552
12901,0.000097587108612
12911,0.000097594261169
12921,0.000097349882126
12931,0.000097417831421
12941,0.000100555419922
12951,0.000097835063934
12961,0.000097177028656
12971,0.000097326040268
12981,0.000097537040710
12991,0.000097733736038
13001,0.000097521543503
13011,0.000097409486771
13021,0.000097783803940
13031,0.000205399990082
13041,0.005435380935669
13051,0.000097745656967
13061,0.000098006725311
13071,0.000097558498383
13081,0.000097720623016
13091,0.000097515583038
13101,0.000097558498383
13111,0.000097532272339
13121,0.000097560882568
13131,0.000097634792328
13141,0.000097726583481
13151,0.000097734928131
13161,0.000097521543503
13171,0.000097452402115
13181,0.000097864866257
13191,0.000097560882568
13201,0.000097532272339
13211,0.000097752809525
13221,0.000097792148590
13231,0.000097767114639
13241,0.000097897052765
13251,0.000097907781601
13261,0.000098356008530
13271,0.000097974538803
13281,0.000097943544388
13291,0.000098243951797
13301,0.000098918676376
13311,0.000098277330399
13321,0.000098286867142
13331,0.000098410844803
13341,0.000097919702530
13351,0.005251100063324
13361,0.000098621845245
13371,0.000098735094070
13381,0.000098913908005
13391,0.000103359222412
13401,0.000098369121552
13411,0.000098268985748
13421,0.000097907781601
13431,0.000097626447678
13441,0.000098119974136
13451,0.000098005533218
13461,0.000098166465759
13471,0.000098297595978
13481,0.000098301172256
13491,0.000098409652710
13501,0.000098528862000
13511,0.000098637342453
13521,0.000098693370819
13531,0.000098270177841
13541,0.000098583698273
13551,0.000098062753677
13561,0.000098671913147
13571,0.000098078250885
13581,0.000098214149475
13591,0.000098201036453
13601,0.000098224878311
13611,0.000098193883896
13621,0.000097976922989
13631,0.000098040103912
13641,0.000098061561584
13651,0.000098571777344
13661,0.005454899072647
13671,0.000108289718628
13681,0.000098543167114
13691,0.000098555088043
13701,0.000098688602448
13711,0.000098580121994
13721,0.000098329782486
13731,0.000098156929016
13741,0.000098319053650
13751,0.000098732709885
13761,0.000098879337311
13771,0.000098973512650
13781,0.000098609924316
13791,0.000098686218262
13801,0.000098578929901
13811,0.000098880529404
13821,0.000098788738251
13831,0.000099014043808
13841,0.000099116563797
13851,0.000099017620087
13861,0.000098736286163
13871,0.000098650455475
13881,0.000098856687546
13891,0.000098795890808
13901,0.000098882913589
13911,0.000098839998245
13921,0.000098967552185
13931,0.000099002122879
13941,0.000098919868469
13951,0.000098930597305
13961,0.000098896026611
13971,0.000148491859436
13981,0.005196665525436
13991,0.000108369588852
14001,0.000099987983704
14011,0.000098845958710
14021,0.000099084377289
14031,0.000099216699600
14041,0.000098775625229
14051,0.000099022388458
14061,0.000099307298660
14071,0.000099070072174
14081,0.000098954439163
14091,0.000099121332169
14101,0.000099495649338
14111,0.000099517107010
14121,0.000099039077759
14131,0.000099060535431
14141,0.000099236965179
14151,0.000099252462387
14161,0.000099329948425
14171,0.000099024772644
14181,0.000099325180054
14191,0.000100510120392
14201,0.000099208354950
14211,0.000099037885666
14221,0.000099279880524
14231,0.000099245309830
14241,0.000099445581436
14251,0.000099419355392
14261,0.000099591016769
14271,0.000099923610687
14281,0.001994345188141
14291,0.003476420640945
14301,0.000100185871124
14311,0.000100553035736
14321,0.000099920034409
14331,0.000100275278091
14341,0.000099785327911
14351,0.000100029706955
14361,0.000099680423737
14371,0.000099396705627
14381,0.000100682973862
14391,0.000099959373474
14401,0.000100080966949
14411,0.000099992752075
14421,0.000100021362305
14431,0.000100784301758
14441,0.000100049972534
14451,0.000100294351578
14461,0.000100229978561
14471,0.000104914903641
14481,0.000100790262222
14491,0.000100287199020
14501,0.000100418329239
14511,0.000100724697113
14521,0.000100448131561
14531,0.000100514888763
14541,0.000100113153458
14551,0.000100629329681
14561,0.000100878477097
14571,0.000100606679916
14581,0.000100518465042
14591,0.002694650888443
14601,0.003063613176346
14611,0.000110030174255
14621,0.000110383033752
14631,0.000110964775085
14641,0.000109826326370
14651,0.000109956264496
14661,0.000108790397644
14671,0.000109857320786
14681,0.000109243392944
14691,0.000109061002731
14701,0.000109432935715
14711,0.000109690427780
14721,0.000110087394714
14731,0.000110017061234
14741,0.000109498500824
14751,0.000110058784485
14761,0.000109437704086
14771,0.000109782218933
14781,0.000110163688660
14791,0.000109536647797
14801,0.000109863281250
14811,0.000109443664551
14821,0.000109715461731
14831,0.000115306377411
14841,0.000109643936157
14851,0.000109425783157
14861,0.000109663009644
14871,0.005054675340652
14881,0.000219045877457
14891,0.000109500885010
14901,0.000109922885895
14911,0.000109722614288
14921,0.000109697580338
14931,0.000110260248184
14941,0.000109461545944
14951,0.000109641551971
14961,0.000110125541687
14971,0.000110056400299
14981,0.000109721422195
14991,0.000110403299332
15001,0.000110400915146
15011,0.000109964609146
15021,0.000113624334335
15031,0.000110989809036
15041,0.000109682083130
15051,0.000110442638397
15061,0.000109305381775
15071,0.000109713077545
15081,0.000109857320786
15091,0.000109586715698
15101,0.000110245943069
15111,0.000110591650009
15121,0.000110843181610
15131,0.000110024213791
15141,0.004519475698471
15151,0.000577331781387
15161,0.000110342502594
15171,0.000110771656036
15181,0.000110658407211
15191,0.000110483169556
15201,0.000116307735443
15211,0.000109924077988
15221,0.000109701156616
15231,0.000110141038895
15241,0.000109906196594
15251,0.000110261440277
15261,0.000110837221146
15271,0.000112049579620
15281,0.000111231803894
15291,0.000110559463501
15301,0.000110932588577
15311,0.000110788345337
15321,0.000110732316971
15331,0.000110640525818
15341,0.000110050439835
15351,0.000111513137817
15361,0.000110760927200
15371,0.000110595226288
15381,0.000110161304474
15391,0.000110117197037
15401,0.000110516548157
15411,0.000288995504379
15421,0.005179779529572
15431,0.000111780166626
15441,0.000111316442490
15451,0.000111122131348
15461,0.000110690593719
15471,0.000110334157944
15481,0.000110396146774
15491,0.000110695362091
15501,0.000111223459244
15511,0.000111110210419
15521,0.000111039876938
15531,0.000111162662506
15541,0.000111413002014
15551,0.000110995769501
15561,0.000111540555954
15571,0.000111118555069
15581,0.000111639499664
15591,0.000111600160599
15601,0.000113161802292
15611,0.000112131834030
15621,0.000111868381500
15631,0.000111546516418
15641,0.000111808776855
15651,0.000111820697784
15661,0.000111871957779
15671,0.000111713409424
15681,0.005812902450562
15691,0.000113301277161
15701,0.000111778974533
15711,0.000111919641495
15721,0.000112082958221
15731,0.000111448764801
15741,0.000112229585648
15751,0.000111942291260
15761,0.000111390352249
15771,0.000112177133560
15781,0.000113683938980
15791,0.000111628770828
15801,0.000111547708511
15811,0.000111709833145
15821,0.000111988782883
15831,0.000111870765686
15841,0.000110865831375
15851,0.000111911296844
15861,0.000111553668976
15871,0.000111445188522
15881,0.000111712217331
15891,0.000111761093140
15901,0.000111621618271
15911,0.000111123323441
15921,0.000118896961212
15931,0.000118600130081
15941,0.003223242759705
15951,0.001848353147507
15961,0.000119354724884
15971,0.000118868350983
15981,0.000118637084961
15991,0.000118721723557
16001,0.000118490457535
16011,0.000118752717972
16021,0.000118936300278
16031,0.000118408203125
16041,0.000118938684464
16051,0.000118992328644
16061,0.000118746757507
16071,0.000119065046310
16081,0.000119009017944
16091,0.000133110284805
16101,0.000118877887726
16111,0.000118350982666
16121,0.000118637084961
16131,0.000118750333786
16141,0.000118439197540
16151,0.000119179487228
16161,0.000119286775589
16171,0.000119301080704
16181,0.000118955373764
16191,0.000118740797043
16201,0.004912887811661
16211,0.000120528936386
16221,0.000119047164917
16231,0.000119246244431
16241,0.000118776559830
16251,0.000119152069092
16261,0.000119072198868
16271,0.000118583440781
16281,0.000119042396545
16291,0.000118874311447
16301,0.000119166374207
16311,0.000119180679321
16321,0.000119277238846
16331,0.000119359493256
16341,0.000119183063507
16351,0.000119227170944
16361,0.000119053125381
16371,0.000119140148163
16381,0.000118780136108
16391,0.000119138956070
16401,0.000119416713715
16411,0.000118725299835
16421,0.000120115280151
16431,0.000119271278381
16441,0.000119175910950
16451,0.005252692699432
16461,0.000219202041626
16471,0.000119659900665
16481,0.000119271278381
16491,0.000119155645370
16501,0.000119186639786
16511,0.000118730068207
16521,0.000119259357452
16531,0.000119102001190
16541,0.000111721754074
16551,0.000112146139145
16561,0.000112025737762
16571,0.000112354755402
16581,0.000112363100052
16591,0.000111812353134
16601,0.000111880302429
16611,0.000112198591232
16621,0.000112532377243
16631,0.000111825466156
16641,0.000120168924332
16651,0.000120317935944
16661,0.000120215415955
16671,0.000120211839676
16681,0.000119620561600
16691,0.000119880437851
16701,0.000120668411255
16711,0.005789690017700
16721,0.000121666193008
16731,0.000121045112610
16741,0.000120295286179
16751,0.000120099782944
16761,0.000120164155960
16771,0.000120283365250
16781,0.000120390653610
16791,0.000120506286621
16801,0.000120344161987
16811,0.000120438337326
16821,0.000120671987534
16831,0.000121303796768
16841,0.000121264457703
16851,0.000121344327927
16861,0.000120979547501
16871,0.000121173858643
16881,0.000120667219162
16891,0.000120742321014
16901,0.000121027231216
16911,0.000120563507080
16921,0.000120977163315
16931,0.000120174884796
16941,0.000120692253113
16951,0.000121543407440
16961,0.005436873435974
16971,0.000475069284439
16981,0.000120806694031
16991,0.000120477676392
17001,0.000120288133621
17011,0.000125378370285
17021,0.000120341777802
17031,0.000120784044266
17041,0.000120285749435
17051,0.000120475292206
17061,0.000120542049408
17071,0.000120648145676
17081,0.000120964050293
17091,0.000120737552643
17101,0.000120903253555
17111,0.000120601654053
17121,0.000120115280151
17131,0.000120412111282
17141,0.000120320320129
17151,0.000118865966797
17161,0.000117540359497
17171,0.000117846727371
17181,0.000117299556732
17191,0.000117163658142
17201,0.000116912126541
17211,0.000117645263672
17221,0.005444142818451
17231,0.000119920969009
17241,0.000118007659912
17251,0.000118564367294
17261,0.000104787349701
17271,0.000104291439056
17281,0.000105036497116
17291,0.000104479789734
17301,0.000104613304138
17311,0.000104762315750
17321,0.000104675292969
17331,0.000106477737427
17341,0.000105826854706
17351,0.000105116367340
17361,0.000104666948318
17371,0.000117313861847
17381,0.000117142200470
17391,0.000117430686951
17401,0.000117833614349
17411,0.000117235183716
17421,0.000117009878159
17431,0.000117474794388
17441,0.000116969347000
17451,0.000117056369781
17461,0.000118023157120
17471,0.000117650032043
17481,0.000118530988693
17491,0.000117377042770
17501,0.003651399612427
17511,0.001280672550201
17521,0.000119173526764
17531,0.000117737054825
17541,0.000118006467819
17551,0.000118075609207
17561,0.000118578672409
17571,0.000119570493698
17581,0.000119349956512
17591,0.000118935108185
17601,0.000120458602905
17611,0.000121284723282
17621,0.000121716260910
17631,0.000121227502823
17641,0.000119663476944
17651,0.000119239091873
17661,0.000118967294693
17671,0.000120984315872
17681,0.000120062828064
17691,0.000119874477386
17701,0.000120128393173
17711,0.000119392871857
17721,0.000120319128036
17731,0.000125460624695
17741,0.000118826627731
17751,0.000120173692703
17761,0.000120466947556
17771,0.001987106800079
17781,0.003328491449356
17791,0.000119370222092
17801,0.000118945837021
17811,0.000118913650513
17821,0.000118453502655
17831,0.000118731260300
17841,0.000118496417999
17851,0.000119175910950
17861,0.000118360519409
17871,0.000120025873184
17881,0.000120220184326
17891,0.000120786428452
17901,0.000119298696518
17911,0.000122661590576
17921,0.000124729871750
17931,0.000119264125824
17941,0.000118398666382
17951,0.000118725299835
17961,0.000118548870087
17971,0.000118980407715
17981,0.000104974508286
17991,0.000105187892914
18001,0.000105195045471
18011,0.000105265378952
18021,0.000105863809586
18031,0.000105508565903
18041,0.000105779170990
18051,0.005178681612015
18061,0.000106657743454
18071,0.000106059312820
18081,0.000105328559875
18091,0.000116937160492
18101,0.000120048522949
18111,0.000119999647141
18121,0.000120414495468
18131,0.000120353698730
18141,0.000118829011917
18151,0.000122169256210
18161,0.000118913650513
18171,0.000122625827789
18181,0.000118620395660
18191,0.000119047164917
18201,0.000118591785431
18211,0.000118896961212
18221,0.000118592977524
18231,0.000118591785431
18241,0.000118720531464
18251,0.000119094848633
18261,0.000118565559387
18271,0.000118931531906
18281,0.000119974613190
18291,0.000119673013687
18301,0.000120214223862
18311,0.000121226310730
18321,0.004206701517105
18331,0.001116715669632
18341,0.000119223594666
18351,0.000118960142136
18361,0.000118584632874
18371,0.000118691921234
18381,0.000119192600250
18391,0.000119225978851
18401,0.000118548870087
18411,0.000118585824966
18421,0.000119222402573
18431,0.000119211673737
18441,0.000119150876999
18451,0.000124024152756
18461,0.000119684934616
18471,0.000119229555130
18481,0.000119528770447
18491,0.000119279623032
18501,0.000119609832764
18511,0.000119225978851
18521,0.000119364261627
18531,0.000120449066162
18541,0.000120633840561
18551,0.000120115280151
18561,0.000119097232819
18571,0.000119401216507
18581,0.000119014978409
18591,0.000375313758850
18601,0.004907690286636
18611,0.000118663311005
18621,0.000117858648300
18631,0.000117765665054
18641,0.000117945671082
18651,0.000117471218109
18661,0.000117859840393
18671,0.000117614269257
18681,0.000117728710175
18691,0.000118448734283
18701,0.000118231773376
18711,0.000112781524658
18721,0.000112165212631
18731,0.000111550092697
18741,0.000111981630325
18751,0.000112920999527
18761,0.000111384391785
18771,0.000112265348434
18781,0.000112414360046
18791,0.000111984014511
18801,0.000111331939697
18811,0.000111510753632
18821,0.000118076801300
18831,0.000118209123611
18841,0.000118043422699
18851,0.000118254423141
18861,0.000122647285461
18871,0.000732314586639
18881,0.004877113103867
18891,0.000118455886841
18901,0.000118559598923
18911,0.000118377208710
18921,0.000118402242661
18931,0.000118287801743
18941,0.000118632316589
18951,0.000118499994278
18961,0.000118377208710
18971,0.000118930339813
18981,0.000117932558060
18991,0.000121760368347
19001,0.000118790864944
19011,0.000121119022369
19021,0.000119440555573
19031,0.000119539499283
19041,0.000119112730026
19051,0.000119954347610
19061,0.000118929147720
19071,0.000118423700333
19081,0.000118411779404
19091,0.000118628740311
19101,0.000118014812469
19111,0.000118259191513
19121,0.000118420124054
19131,0.000118411779404
19141,0.000126124620438
19151,0.005393013954163
19161,0.000120543241501
19171,0.000118550062180
19181,0.000122951269150
19191,0.000118371248245
19201,0.000118658542633
19211,0.000118950605392
19221,0.000118621587753
19231,0.000118386745453
19241,0.000118681192398
19251,0.000118691921234
19261,0.000118657350540
19271,0.000118418931961
19281,0.000118507146835
19291,0.000118613243103
19301,0.000118347406387
19311,0.000118374824524
19321,0.000118315219879
19331,0.000118621587753
19341,0.000118592977524
19351,0.000119239091873
19361,0.000119068622589
19371,0.000118991136551
19381,0.000123754739761
19391,0.000118591785431
19401,0.000119179487228
19411,0.000123934745789
19421,0.003467552661896
19431,0.001904683113098
19441,0.000106353759766
19451,0.000105421543121
19461,0.000106095075607
19471,0.000106287002563
19481,0.000106965303421
19491,0.000105425119400
19501,0.000106514692307
19511,0.000106506347656
19521,0.000106536149979
19531,0.000106152296066
19541,0.000121831893921
19551,0.000118868350983
19561,0.000118993520737
19571,0.000118616819382
19581,0.000118501186371
19591,0.000118887424469
19601,0.000118666887283
19611,0.000118802785873
19621,0.000118532180786
19631,0.000118776559830
19641,0.000118474960327
19651,0.000119111537933
19661,0.000119109153748
19671,0.000118975639343
19681,0.000119075775146
19691,0.000125774145126
19701,0.000119402408600
19711,0.005251083374023
19721,0.000121524333954
19731,0.000121037960052
19741,0.000120149850845
19751,0.000121030807495
19761,0.000120522975922
19771,0.000121369361877
19781,0.000119931697845
19791,0.000124466419220
19801,0.000119620561600
19811,0.000119872093201
19821,0.000119868516922
19831,0.000119676589966
19841,0.000119706392288
19851,0.000119477510452
19861,0.000119624137878
19871,0.000120128393173
19881,0.000120146274567
19891,0.000121364593506
19901,0.000124593973160
19911,0.000119742155075
19921,0.000119980573654
19931,0.000119647979736
19941,0.000119475126266
19951,0.000118988752365
19961,0.000124347209930
19971,0.000119755268097
19981,0.005384844541550
19991,0.000252777338028
