Array Size,Average Time
8552,0.000096958875656
8553,0.000097106695175
8554,0.000096874237061
8555,0.000097122192383
8556,0.000096726417542
8557,0.000097080469131
8558,0.000096515417099
8559,0.000097386837006
8560,0.000097112655640
8561,0.000097168684006
8562,0.000097086429596
8563,0.000097000598907
8564,0.000097199678421
8565,0.000097324848175
8566,0.000097197294235
8567,0.000097329616547
8568,0.000096858739853
8569,0.000097812414169
8570,0.000096750259399
8571,0.000097161531448
8572,0.000097110271454
8573,0.000097005367279
8574,0.000097203254700
8575,0.000101882219315
8576,0.000099227428436
8577,0.000097920894623
8578,0.000106933116913
8579,0.000103895664215
8580,0.000171214342117
8581,0.000118265151978
8582,0.000125418901443
8583,0.000193670988083
8584,0.000183497667313
8585,0.000186144113541
8586,0.005102878808975
8587,0.000090810060501
8588,0.000089522600174
8589,0.000089546442032
8590,0.000089530944824
8591,0.000088546276093
8592,0.000089992284775
8593,0.000088189840317
8594,0.000088593959808
8595,0.000088558197021
8596,0.000088528394699
8597,0.000088368654251
8598,0.000090720653534
8599,0.000089464187622
8600,0.000088908672333
8601,0.000088939666748
8602,0.000088671445847
8603,0.000088514089584
8604,0.000088366270065
8605,0.000088465213776
8606,0.000088398456573
8607,0.000088822841644
8608,0.000088326931000
8609,0.000088449716568
8610,0.000088598728180
8611,0.000088753700256
8612,0.000088921785355
8613,0.000089266300201
8614,0.000092688798904
8615,0.000097234249115
8616,0.000098239183426
8617,0.000097093582153
8618,0.000098367929459
8619,0.000097074508667
8620,0.000097107887268
8621,0.000097621679306
8622,0.000097243785858
8623,0.000098133087158
8624,0.000097441673279
8625,0.000097261667252
8626,0.000097303390503
8627,0.000096976757050
8628,0.002277269363403
8629,0.003931385278702
8630,0.000093016624451
8631,0.000090048313141
8632,0.000090337991714
8633,0.000089647769928
8634,0.000089765787125
8635,0.000090005397797
8636,0.000089766979218
8637,0.000090003013611
8638,0.000089725255966
8639,0.000089319944382
8640,0.000089238882065
8641,0.000096312761307
8642,0.000089141130447
8643,0.000089126825333
8644,0.000089473724365
8645,0.000089250802994
8646,0.000089392662048
8647,0.000089182853699
8648,0.000089094638824
8649,0.000090162754059
8650,0.000089375972748
8651,0.000089092254639
8652,0.000089877843857
8653,0.000090065002441
8654,0.000089660882950
8655,0.000089329481125
8656,0.000089406967163
8657,0.000089322328568
8658,0.000089474916458
8659,0.000094429254532
8660,0.000098584890366
8661,0.000098087787628
8662,0.000098176002502
8663,0.000097910165787
8664,0.000097848176956
8665,0.000098347663879
8666,0.000098516941071
8667,0.000098416805267
8668,0.000098160505295
8669,0.000097287893295
8670,0.000098326206207
8671,0.005137786865234
8672,0.001064260005951
8673,0.000098423957825
8674,0.000098276138306
8675,0.000098223686218
8676,0.000098426342010
8677,0.000106863975525
8678,0.000098857879639
8679,0.000099108219147
8680,0.000099121332169
8681,0.000098733901978
8682,0.000099120140076
8683,0.000098881721497
8684,0.000098419189453
8685,0.000098268985748
8686,0.000098874568939
8687,0.000098823308945
8688,0.000099103450775
8689,0.000099130868912
8690,0.000099323987961
8691,0.000119980573654
8692,0.000110799074173
8693,0.000098792314529
8694,0.000101165771484
8695,0.000106033086777
8696,0.000103340148926
8697,0.000101658105850
8698,0.000098747014999
8699,0.000099852085114
8700,0.000099208354950
8701,0.000100445747375
8702,0.000099606513977
8703,0.000100044012070
8704,0.000099821090698
8705,0.000099282264709
8706,0.000100175142288
8707,0.000100786685944
8708,0.000099935531616
8709,0.000100218057632
8710,0.000204108953476
8711,0.000119222402573
8712,0.000137251615524
8713,0.000152136087418
8714,0.000135210752487
8715,0.000117355585098
8716,0.000158277750015
8717,0.000664875507355
8718,0.004500581026077
8719,0.000098979473114
8720,0.000099647045135
8721,0.000098875761032
8722,0.000098189115524
8723,0.000098180770874
8724,0.000098334550858
8725,0.000098651647568
8726,0.000099472999573
8727,0.000098372697830
8728,0.000098625421524
8729,0.000098772048950
8730,0.000098677873611
8731,0.000098615884781
8732,0.000098357200623
8733,0.000098493099213
8734,0.000098166465759
8735,0.000098729133606
8736,0.000099111795425
8737,0.000098599195480
8738,0.000098356008530
8739,0.000098268985748
8740,0.000098388195038
8741,0.000098717212677
8742,0.000098640918732
8743,0.000098252296448
8744,0.000099267959595
8745,0.000098788738251
8746,0.000099333524704
8747,0.000098216533661
8748,0.000098372697830
8749,0.000098531246185
8750,0.000098578929901
8751,0.000098198652267
8752,0.000098464488983
8753,0.000098351240158
8754,0.000098149776459
8755,0.000098258256912
8756,0.000098773241043
8757,0.000165729522705
8758,0.000167664289474
8759,0.000144028663635
8760,0.000135931968689
8761,0.000154197216034
8762,0.000176218748093
8763,0.000144741535187
8764,0.005051385164261
8765,0.000098544359207
8766,0.000099025964737
8767,0.000098569393158
8768,0.000098906755447
8769,0.000098944902420
8770,0.000098109245300
8771,0.000098431110382
8772,0.000098662376404
8773,0.000098800659180
8774,0.000098245143890
8775,0.000098212957382
8776,0.000098198652267
8777,0.000098435878754
8778,0.000098936557770
8779,0.000098265409470
8780,0.000098274946213
8781,0.000099107027054
8782,0.000099084377289
8783,0.000098805427551
8784,0.000098828077316
8785,0.000099043846130
8786,0.000098391771317
8787,0.000098239183426
8788,0.000098134279251
8789,0.000098412036896
8790,0.000098114013672
8791,0.000098358392715
8792,0.000127122402191
8793,0.000095103979111
8794,0.000092998743057
8795,0.000089992284775
8796,0.000090398788452
8797,0.000089743137360
8798,0.000091142654419
8799,0.000097829103470
8800,0.000098977088928
8801,0.000099141597748
8802,0.000099091529846
8803,0.000128402709961
8804,0.000127215385437
8805,0.000158317089081
8806,0.000137867927551
8807,0.000135664939880
8808,0.000138057470322
8809,0.000147151947021
8810,0.000165250301361
8811,0.005125236511230
8812,0.000099879503250
8813,0.000090613365173
8814,0.000091048479080
8815,0.000090631246567
8816,0.000090516805649
8817,0.000090339183807
8818,0.000090328454971
8819,0.000090525150299
8820,0.000089741945267
8821,0.000090793371201
8822,0.000089910030365
8823,0.000090193748474
8824,0.000090340375900
8825,0.000130994319916
8826,0.000090110301971
8827,0.000090032815933
8828,0.000090268850327
8829,0.000090773105621
8830,0.000089949369431
8831,0.000089954137802
8832,0.000090205669403
8833,0.000090112686157
8834,0.000090380907059
8835,0.000089857578278
8836,0.000090504884720
8837,0.000090129375458
8838,0.000116164684296
8839,0.000090540647507
8840,0.000090769529343
8841,0.000090248584747
8842,0.000090186595917
8843,0.000090460777283
8844,0.000090303421021
8845,0.000090100765228
8846,0.000090068578720
8847,0.000090123414993
8848,0.000090404748917
8849,0.000090577602386
8850,0.000090371370316
8851,0.000090712308884
8852,0.000129448175430
8853,0.006109278202057
8854,0.000091187953949
8855,0.000090433359146
8856,0.000090237855911
8857,0.000090792179108
8858,0.000091929435730
8859,0.000092296600342
8860,0.000092020034790
8861,0.000092098712921
8862,0.000092285871506
8863,0.000223349332809
8864,0.000091339349747
8865,0.000106048583984
8866,0.000092501640320
8867,0.000092312097549
8868,0.000092347860336
8869,0.000092648267746
8870,0.000092456340790
8871,0.000092064142227
8872,0.000092358589172
8873,0.000092418193817
8874,0.000092169046402
8875,0.000092316865921
8876,0.000092067718506
8877,0.000092715024948
8878,0.000092036724091
8879,0.000092445611954
8880,0.000133643150330
8881,0.000098414421082
8882,0.000091187953949
8883,0.000090419054031
8884,0.000090494155884
8885,0.000090684890747
8886,0.000090957880020
8887,0.000090714693069
8888,0.000135192871094
8889,0.000095525979996
8890,0.000107098817825
8891,0.000091756582260
8892,0.000165089368820
8893,0.000165784358978
8894,0.000129618644714
8895,0.000133726596832
8896,0.000116652250290
8897,0.000109100341797
8898,0.000159457921982
8899,0.000123665332794
8900,0.004891026020050
8901,0.000279946327209
8902,0.000091220140457
8903,0.000090198516846
8904,0.000090502500534
8905,0.000090557336807
8906,0.000090579986572
8907,0.000090523958206
8908,0.000090227127075
8909,0.000090247392654
8910,0.000095864534378
8911,0.000090763568878
8912,0.000090094804764
8913,0.000090192556381
8914,0.000090105533600
8915,0.000090408325195
8916,0.000090377330780
8917,0.000090368986130
8918,0.000090211629868
8919,0.000090315341949
8920,0.000090456008911
8921,0.000090132951736
8922,0.000090613365173
8923,0.000090485811234
8924,0.000090256929398
8925,0.000090273618698
8926,0.000090296268463
8927,0.000090557336807
8928,0.000090088844299
8929,0.000090641975403
8930,0.000090243816376
8931,0.000090700387955
8932,0.000090215206146
8933,0.000090637207031
8934,0.000090351104736
8935,0.000090301036835
8936,0.000090391635895
8937,0.000090359449387
8938,0.000090422630310
8939,0.000090426206589
8940,0.000090465545654
8941,0.000090612173080
8942,0.003175697326660
8943,0.003115811347961
8944,0.000090914964676
8945,0.000091356039047
8946,0.000090702772141
8947,0.000091540813446
8948,0.000090702772141
8949,0.000091135501862
8950,0.000090795755386
8951,0.000091118812561
8952,0.000090974569321
8953,0.000090978145599
8954,0.000090972185135
8955,0.000090734958649
8956,0.000090928077698
8957,0.000090737342834
8958,0.000091117620468
8959,0.000090924501419
8960,0.000091010332108
8961,0.000090826749802
8962,0.000090650320053
8963,0.000090860128403
8964,0.000090798139572
8965,0.000091106891632
8966,0.000090644359589
8967,0.000091247558594
8968,0.000090343952179
8969,0.000090732574463
8970,0.000090681314468
8971,0.000090506076813
8972,0.000090628862381
8973,0.000090142488480
8974,0.000090444087982
8975,0.000091546773911
8976,0.000090686082840
8977,0.000090420246124
8978,0.000090442895889
8979,0.000090391635895
8980,0.000090137720108
8981,0.000090363025665
8982,0.000090229511261
8983,0.000091019868851
8984,0.001479320526123
8985,0.004821709394455
8986,0.000090444087982
8987,0.000090950727463
8988,0.000090626478195
8989,0.000090924501419
8990,0.000090732574463
8991,0.000090544223785
8992,0.000090806484222
8993,0.000090777873993
8994,0.000090726613998
8995,0.000091035366058
8996,0.000090839862823
8997,0.000090500116348
8998,0.000091158151627
8999,0.000090277194977
9000,0.000090140104294
9001,0.000090770721436
9002,0.000090031623840
9003,0.000090397596359
9004,0.000092561244965
9005,0.000090512037277
9006,0.000090469121933
9007,0.000090161561966
9008,0.000089726448059
9009,0.000090055465698
9010,0.000096062421799
9011,0.000091629028320
9012,0.000091245174408
9013,0.000090923309326
9014,0.000091545581818
9015,0.000091310739517
9016,0.000091220140457
9017,0.000095987319946
9018,0.000094269514084
9019,0.000091166496277
9020,0.000090146064758
9021,0.000090317726135
9022,0.000090157985687
9023,0.000090079307556
9024,0.000090223550797
9025,0.000090252161026
9026,0.000813912153244
9027,0.005507216453552
9028,0.000090870857239
9029,0.000090348720551
9030,0.000091081857681
9031,0.000090638399124
9032,0.000090912580490
9033,0.000090777873993
9034,0.000090734958649
9035,0.000090681314468
9036,0.000091304779053
9037,0.000090795755386
9038,0.000090792179108
9039,0.000090923309326
9040,0.000090781450272
9041,0.000090709924698
9042,0.000091716051102
9043,0.000090798139572
9044,0.000091067552567
9045,0.000090627670288
9046,0.000090904235840
9047,0.000090899467468
9048,0.000090951919556
9049,0.000090699195862
9050,0.000090703964233
9051,0.000090634822845
9052,0.000090460777283
9053,0.000090694427490
9054,0.000090552568436
9055,0.000091383457184
9056,0.000090479850769
9057,0.000090888738632
9058,0.000090520381927
9059,0.000090632438660
9060,0.000091098546982
9061,0.000090487003326
9062,0.000090798139572
9063,0.000090618133545
9064,0.000090777873993
9065,0.000090634822845
9066,0.000090826749802
9067,0.000090507268906
9068,0.000386186838150
9069,0.005947299003601
9070,0.000092418193817
9071,0.000092546939850
9072,0.000092085599899
9073,0.000090956687927
9074,0.000090894699097
9075,0.000091218948364
9076,0.000091102123260
9077,0.000090283155441
9078,0.000090947151184
9079,0.000090919733047
9080,0.000090597867966
9081,0.000090274810791
9082,0.000090346336365
9083,0.000090359449387
9084,0.000090342760086
9085,0.000090456008911
9086,0.000090897083282
9087,0.000090281963348
9088,0.000090581178665
9089,0.000090824365616
9090,0.000090386867523
9091,0.000090636014938
9092,0.000090509653091
9093,0.000090817213058
9094,0.000090186595917
9095,0.000090616941452
9096,0.000090570449829
9097,0.000090636014938
9098,0.000090541839600
9099,0.000090502500534
9100,0.000090456008911
9101,0.000090289115906
9102,0.000090553760529
9103,0.000090776681900
9104,0.000090328454971
9105,0.000090481042862
9106,0.000090193748474
9107,0.000090392827988
9108,0.000090479850769
9109,0.000090378522873
9110,0.003431581258774
9111,0.002926735877991
9112,0.000090792179108
9113,0.000090945959091
9114,0.000090669393539
9115,0.000090295076370
9116,0.000090085268021
9117,0.000090276002884
9118,0.000090873241425
9119,0.000090607404709
9120,0.000090664625168
9121,0.000090672969818
9122,0.000090494155884
9123,0.000090541839600
9124,0.000090637207031
9125,0.000090692043304
9126,0.000090172290802
9127,0.000090576410294
9128,0.000089993476868
9129,0.000090394020081
9130,0.000090185403824
9131,0.000090390443802
9132,0.000090066194534
9133,0.000090318918228
9134,0.000090320110321
9135,0.000097901821136
9136,0.000144879817963
9137,0.000093855857849
9138,0.000092743635178
9139,0.000091422796249
9140,0.000092391967773
9141,0.000091979503632
9142,0.000091588497162
9143,0.000091155767441
9144,0.000091696977615
9145,0.000092283487320
9146,0.000091795921326
9147,0.000092289447784
9148,0.000092196464539
9149,0.000094860792160
9150,0.000093349218369
9151,0.006270085573196
9152,0.000098211765289
9153,0.000097841024399
9154,0.000097774267197
9155,0.000098370313644
9156,0.000097719430923
9157,0.000097985267639
9158,0.000097807645798
9159,0.000097961425781
9160,0.000098309516907
9161,0.000098296403885
9162,0.000098177194595
9163,0.000098217725754
9164,0.000098160505295
9165,0.000098314285278
9166,0.000098130702972
9167,0.000098445415497
9168,0.000098061561584
9169,0.000098202228546
9170,0.000098251104355
9171,0.000098153352737
9172,0.000098280906677
9173,0.000098285675049
9174,0.000098143815994
9175,0.000098177194595
9176,0.000098066329956
9177,0.000098228454590
9178,0.000098426342010
9179,0.000098282098770
9180,0.000098285675049
9181,0.000098078250885
9182,0.000098066329956
9183,0.000098006725311
9184,0.000098556280136
9185,0.000098236799240
9186,0.000098319053650
9187,0.000098139047623
9188,0.000098332166672
9189,0.000115816593170
9190,0.000132702589035
9191,0.000124042034149
9192,0.000151569843292
9193,0.000109156370163
9194,0.000133534669876
9195,0.000135829448700
9196,0.000129915475845
9197,0.000108710527420
9198,0.000133618116379
9199,0.005107474327087
9200,0.000103696584702
9201,0.000103911161423
9202,0.000103855133057
9203,0.000159503221512
9204,0.000103487968445
9205,0.000152631998062
9206,0.000104522705078
9207,0.000133179426193
9208,0.000105862617493
9209,0.000102968215942
9210,0.000103297233582
9211,0.000103225708008
9212,0.000114320516586
9213,0.000117930173874
9214,0.000103152990341
9215,0.000103765726089
9216,0.000103435516357
9217,0.000103377103806
9218,0.000103396177292
9219,0.000103600025177
9220,0.000108153820038
9221,0.000103111267090
9222,0.000127367973328
9223,0.000103223323822
9224,0.000103353261948
9225,0.000103392601013
9226,0.000116993188858
9227,0.000103536844254
9228,0.000109791755676
9229,0.000103158950806
9230,0.000103093385696
9231,0.000115134716034
9232,0.000115832090378
9233,0.000183217525482
9234,0.000143008232117
9235,0.000137871503830
9236,0.000133513212204
9237,0.000150207281113
9238,0.000177834033966
9239,0.000139292478561
9240,0.000209097862244
9241,0.004971935749054
9242,0.000104306936264
9243,0.000104099512100
9244,0.000103876590729
9245,0.000103785991669
9246,0.000104100704193
9247,0.000103670358658
9248,0.000104315280914
9249,0.000103464126587
9250,0.000103492736816
9251,0.000104117393494
9252,0.000103920698166
9253,0.000103935003281
9254,0.000103846788406
9255,0.000104006528854
9256,0.000103998184204
9257,0.000103865861893
9258,0.000103765726089
9259,0.000104035139084
9260,0.000104166269302
9261,0.000104137659073
9262,0.000103665590286
9263,0.000103709697723
9264,0.000104030370712
9265,0.000104143619537
9266,0.000103520154953
9267,0.000103701353073
9268,0.000103880167007
9269,0.000105060338974
9270,0.000104405879974
9271,0.000104635953903
9272,0.000104634761810
9273,0.000104246139526
9274,0.000104529857635
9275,0.000103530883789
9276,0.000103746652603
9277,0.000133370161057
9278,0.000125691890717
9279,0.000155323743820
9280,0.000135174989700
9281,0.000157334804535
9282,0.000194894075394
9283,0.000168273448944
9284,0.000258080959320
9285,0.004961884021759
9286,0.000104056596756
9287,0.000103999376297
9288,0.000104019641876
9289,0.000103808641434
9290,0.000104584693909
9291,0.000103875398636
9292,0.000104317665100
9293,0.000103528499603
9294,0.000103937387466
9295,0.000103731155396
9296,0.000103702545166
9297,0.000103603601456
9298,0.000103719234467
9299,0.000104176998138
9300,0.000103521347046
9301,0.000103564262390
9302,0.000103577375412
9303,0.000103851556778
9304,0.000104212760925
9305,0.000103900432587
9306,0.000103780031204
9307,0.000103894472122
9308,0.000104169845581
9309,0.000104176998138
9310,0.000103864669800
9311,0.000103598833084
9312,0.000104120969772
9313,0.000104652643204
9314,0.000104210376740
9315,0.000103855133057
9316,0.000103960037231
9317,0.000104125738144
9318,0.000104478597641
9319,0.000103865861893
9320,0.000103799104691
9321,0.000178438425064
9322,0.000158401727676
9323,0.000143904685974
9324,0.000164517164230
9325,0.000124464035034
9326,0.000137504339218
9327,0.000162826776505
9328,0.000185681581497
9329,0.005051387548447
9330,0.000104993581772
9331,0.000104668140411
9332,0.000104179382324
9333,0.000104348659515
9334,0.000103921890259
9335,0.000103917121887
9336,0.000103824138641
9337,0.000103936195374
9338,0.000103956460953
9339,0.000104327201843
9340,0.000103909969330
9341,0.000104080438614
9342,0.000103862285614
9343,0.000104061365128
9344,0.000103728771210
9345,0.000104252099991
9346,0.000103753805161
9347,0.000104002952576
9348,0.000104316473007
9349,0.000103845596313
9350,0.000103722810745
9351,0.000103840827942
9352,0.000104545354843
9353,0.000103784799576
9354,0.000103545188904
9355,0.000103616714478
9356,0.000103981494904
9357,0.000103697776794
9358,0.000104372501373
9359,0.000103886127472
9360,0.000103847980499
9361,0.000103858709335
9362,0.000103925466537
9363,0.000103803873062
9364,0.000104098320007
9365,0.000149812698364
9366,0.000161808729172
9367,0.000114693641663
9368,0.000148304700851
9369,0.000169407129288
9370,0.000162112712860
9371,0.000135662555695
9372,0.000119025707245
9373,0.005115106105804
9374,0.000110588073730
9375,0.000098321437836
9376,0.000098246335983
9377,0.000098364353180
9378,0.000098457336426
9379,0.000098757743835
9380,0.000098961591721
9381,0.000098079442978
9382,0.000098153352737
9383,0.000098292827606
9384,0.000098116397858
9385,0.000098725557327
9386,0.000098477602005
9387,0.000098600387573
9388,0.000097995996475
9389,0.000098054409027
9390,0.000098352432251
9391,0.000098282098770
9392,0.000098004341125
9393,0.000098392963409
9394,0.000098222494125
9395,0.000098246335983
9396,0.000097967386246
9397,0.000098364353180
9398,0.000098413228989
9399,0.000098166465759
9400,0.000098820924759
9401,0.000104569196701
9402,0.000098729133606
9403,0.000098336935043
9404,0.000098129510880
9405,0.000097966194153
9406,0.000098049640656
9407,0.000098440647125
9408,0.000098057985306
9409,0.000098142623901
9410,0.000098094940186
9411,0.000120315551758
9412,0.000150045156479
9413,0.000119336843491
9414,0.000124573707581
9415,0.000139429569244
9416,0.000146529674530
9417,0.000119969844818
9418,0.000127048492432
9419,0.000152612924576
9420,0.004882209300995
9421,0.000286756753922
9422,0.000098073482513
9423,0.000098067522049
9424,0.000098425149918
9425,0.000097862482071
9426,0.000098044872284
9427,0.000103377103806
9428,0.000098142623901
9429,0.000098127126694
9430,0.000097742080688
9431,0.000097500085831
9432,0.000098119974136
9433,0.000098309516907
9434,0.000098029375076
9435,0.000098267793655
9436,0.000098085403442
9437,0.000098251104355
9438,0.000097870826721
9439,0.000097618103027
9440,0.000098183155060
9441,0.000098099708557
9442,0.000098118782043
9443,0.000098116397858
9444,0.000098540782928
9445,0.000097939968109
9446,0.000098305940628
9447,0.000098012685776
9448,0.000098168849945
9449,0.000098198652267
9450,0.000098160505295
9451,0.000098351240158
9452,0.000098011493683
9453,0.000098186731339
9454,0.000098265409470
9455,0.000098263025284
9456,0.000097820758820
9457,0.000097643136978
9458,0.000107724666595
9459,0.000110881328583
9460,0.000111504793167
9461,0.000141053199768
9462,0.000136612653732
9463,0.000109046697617
9464,0.000118321180344
9465,0.000109064579010
9466,0.000156482458115
9467,0.000137603282928
9468,0.005094444751740
9469,0.000097346305847
9470,0.000097203254700
9471,0.000097113847733
9472,0.000096962451935
9473,0.000096696615219
9474,0.000096917152405
9475,0.000096569061279
9476,0.000109167098999
9477,0.000096611976624
9478,0.000097297430038
9479,0.000096672773361
9480,0.000096706151962
9481,0.000096544027328
9482,0.000096759796143
9483,0.000097160339355
9484,0.000096669197083
9485,0.000096560716629
9486,0.000096819400787
9487,0.000096577405930
9488,0.000096774101257
9489,0.000096565485001
9490,0.000096712112427
9491,0.000096838474274
9492,0.000096689462662
9493,0.000096888542175
9494,0.000096698999405
9495,0.000096741914749
9496,0.000097069740295
9497,0.000097005367279
9498,0.000096881389618
9499,0.000098689794540
9500,0.000096875429153
9501,0.000096580982208
9502,0.000097103118896
9503,0.000096993446350
9504,0.000096378326416
9505,0.000097353458405
9506,0.000098985433578
9507,0.000109159946442
9508,0.000114042758942
9509,0.000117692947388
9510,0.000127860307693
9511,0.000138882398605
9512,0.000127476453781
9513,0.000118336677551
9514,0.000143625736237
9515,0.000161327123642
9516,0.005090682506561
9517,0.000108288526535
9518,0.000098236799240
9519,0.000098288059235
9520,0.000098167657852
9521,0.000098034143448
9522,0.000096988677979
9523,0.000098197460175
9524,0.000105681419373
9525,0.000097688436508
9526,0.000097835063934
9527,0.000097495317459
9528,0.000102640390396
9529,0.000097680091858
9530,0.000097005367279
9531,0.000097219944000
9532,0.000097690820694
9533,0.000096795558929
9534,0.000097192525864
9535,0.000103940963745
9536,0.000097935199738
9537,0.000097244977951
9538,0.000104297399521
9539,0.000098286867142
9540,0.000098925828934
9541,0.000098267793655
9542,0.000098197460175
9543,0.000098143815994
9544,0.000103152990341
9545,0.000100009441376
9546,0.000098577737808
9547,0.000099899768829
9548,0.000100182294846
9549,0.000098674297333
9550,0.000097866058350
9551,0.000113074779510
9552,0.000108487606049
9553,0.000102918148041
9554,0.000119978189468
9555,0.000159317255020
9556,0.000146185159683
9557,0.000158764123917
9558,0.000176074504852
9559,0.000126205682755
9560,0.000145047903061
9561,0.000146292448044
9562,0.005056430101395
9563,0.000100841522217
9564,0.000100024938583
9565,0.000099775791168
9566,0.000099544525146
9567,0.000099387168884
9568,0.000100190639496
9569,0.000099803209305
9570,0.000100108385086
9571,0.000099709033966
9572,0.000099996328354
9573,0.000099768638611
9574,0.000100014209747
9575,0.000099633932114
9576,0.000099939107895
9577,0.000100245475769
9578,0.000099611282349
9579,0.000099599361420
9580,0.000099594593048
9581,0.000100270509720
9582,0.000100183486938
9583,0.000100089311600
9584,0.000099984407425
9585,0.000100150108337
9586,0.000099880695343
9587,0.000100018978119
9588,0.000099794864655
9589,0.000099945068359
9590,0.000100055932999
9591,0.000099790096283
9592,0.000099838972092
9593,0.000099985599518
9594,0.000099767446518
9595,0.000100729465485
9596,0.000100169181824
9597,0.000099405050278
9598,0.000100036859512
9599,0.000129239559174
9600,0.000152786970139
9601,0.000148972272873
9602,0.000125397443771
9603,0.000136654376984
9604,0.000130410194397
9605,0.000172165632248
9606,0.000142143964767
9607,0.000131452083588
9608,0.005067830085754
9609,0.000100764036179
9610,0.000100291967392
9611,0.000100241899490
9612,0.000099979639053
9613,0.000100598335266
9614,0.000099790096283
9615,0.000100204944611
9616,0.000099729299545
9617,0.000100433826447
9618,0.000100030899048
9619,0.000100238323212
9620,0.000100532770157
9621,0.000100334882736
9622,0.000100312232971
9623,0.000100437402725
9624,0.000099904537201
9625,0.000099998712540
9626,0.000100336074829
9627,0.000099942684174
9628,0.000100022554398
9629,0.000099911689758
9630,0.000100108385086
9631,0.000099931955338
9632,0.000099848508835
9633,0.000100796222687
9634,0.000100923776627
9635,0.000100271701813
9636,0.000100871324539
9637,0.000100288391113
9638,0.000100338459015
9639,0.000100229978561
9640,0.000099786520004
9641,0.000099681615829
9642,0.000099927186966
9643,0.000105876922607
9644,0.000099357366562
9645,0.000106706619263
9646,0.000160063505173
9647,0.000146086215973
9648,0.000130045413971
9649,0.000223449468613
9650,0.000142748355865
9651,0.000141793489456
9652,0.000200957059860
9653,0.005060340166092
9654,0.000100905895233
9655,0.000100865364075
9656,0.000100452899933
9657,0.000100475549698
9658,0.000100549459457
9659,0.000100212097168
9660,0.000100111961365
9661,0.000100270509720
9662,0.000100344419479
9663,0.000099871158600
9664,0.000100826025009
9665,0.000100288391113
9666,0.000100810527802
9667,0.000100035667419
9668,0.000100435018539
9669,0.000100454092026
9670,0.000100450515747
9671,0.000099937915802
9672,0.000100399255753
9673,0.000100188255310
9674,0.000100191831589
9675,0.000100362300873
9676,0.000099694728851
9677,0.000099934339523
9678,0.000099972486496
9679,0.000100333690643
9680,0.000100078582764
9681,0.000100328922272
9682,0.000099929571152
9683,0.000100246667862
9684,0.000100486278534
9685,0.000100367069244
9686,0.000100456476212
9687,0.000100146532059
9688,0.000100277662277
9689,0.000100325345993
9690,0.000143872499466
9691,0.000116132497787
9692,0.000148203372955
9693,0.000228615999222
9694,0.000180748701096
9695,0.000139660835266
9696,0.000161130428314
9697,0.001747586727142
9698,0.003510899543762
9699,0.000100371837616
9700,0.000100240707397
9701,0.000100630521774
9702,0.000104969739914
9703,0.000101367235184
9704,0.000101308822632
9705,0.000100529193878
9706,0.000113695859909
9707,0.000100078582764
9708,0.000103861093521
9709,0.000100351572037
9710,0.000099003314972
9711,0.000099027156830
9712,0.000098135471344
9713,0.000098992586136
9714,0.000098191499710
9715,0.000098651647568
9716,0.000098704099655
9717,0.000098271369934
9718,0.000099053382874
9719,0.000098855495453
9720,0.000099052190781
9721,0.000098634958267
9722,0.000099020004272
9723,0.000098557472229
9724,0.000098686218262
9725,0.000098519325256
9726,0.000098261833191
9727,0.000099165439606
9728,0.000101844072342
9729,0.000099313259125
9730,0.000099655389786
9731,0.000099427700043
9732,0.000099248886108
9733,0.000099080801010
9734,0.000099271535873
9735,0.000122361183167
9736,0.000171312093735
9737,0.000197393894196
9738,0.000139070749283
9739,0.000184886455536
9740,0.000204036235809
9741,0.000158822536469
9742,0.005004230737686
9743,0.000190899372101
9744,0.000102343559265
9745,0.000099198818207
9746,0.000099869966507
9747,0.000098105669022
9748,0.000097523927689
9749,0.000097826719284
9750,0.000098190307617
9751,0.000098013877869
9752,0.000098143815994
9753,0.000102461576462
9754,0.000107585191727
9755,0.000107141733170
9756,0.000107812881470
9757,0.000108176469803
9758,0.000107176303864
9759,0.000107159614563
9760,0.000108467340469
9761,0.000106905698776
9762,0.000108278989792
9763,0.000107126235962
9764,0.000107274055481
9765,0.000106784105301
9766,0.000107688903809
9767,0.000106855630875
9768,0.000107342004776
9769,0.000107424259186
9770,0.000107235908508
9771,0.000106734037399
9772,0.000107172727585
9773,0.000107208490372
9774,0.000107533931732
9775,0.000111424922943
9776,0.000107374191284
9777,0.000107291936874
9778,0.000203210115433
9779,0.000166686773300
9780,0.000151958465576
9781,0.000220509767532
9782,0.000139942169189
9783,0.000152608156204
9784,0.000175260305405
9785,0.002472131252289
9786,0.002640395164490
9787,0.000109660625458
9788,0.000110337734222
9789,0.000109215974808
9790,0.000110607147217
9791,0.000108659267426
9792,0.000108455419540
9793,0.000108832120895
9794,0.000109211206436
9795,0.000109189748764
9796,0.000109210014343
9797,0.000109369754791
9798,0.000109407901764
9799,0.000109140872955
9800,0.000109460353851
9801,0.000109056234360
9802,0.000108773708344
9803,0.000109622478485
9804,0.000108952522278
9805,0.000109596252441
9806,0.000106853246689
9807,0.000101207494736
9808,0.000100580453873
9809,0.000100423097610
9810,0.000100888013840
9811,0.000100892782211
9812,0.000101305246353
9813,0.000101023912430
9814,0.000101436376572
9815,0.000101317167282
9816,0.000102819204330
9817,0.000102429389954
9818,0.000103070735931
9819,0.000102546215057
9820,0.000103012323380
9821,0.000134706497192
9822,0.000148763656616
