Array Size,Average Time
8763,0.000106300115585
8764,0.000106406211853
8765,0.000106508731842
8766,0.000105911493301
8767,0.000106121301651
8768,0.000106755495071
8769,0.000106295347214
8770,0.000105985403061
8771,0.000106333494186
8772,0.000106235742569
8773,0.000106278657913
8774,0.000106312036514
8775,0.000106167793274
8776,0.000105968713760
8777,0.000106270313263
8778,0.000106112957001
8779,0.000106182098389
8780,0.000106825828552
8781,0.000106192827225
8782,0.000106533765793
8783,0.000106137990952
8784,0.000106173753738
8785,0.000106282234192
8786,0.000106027126312
8787,0.000106095075607
8788,0.000106027126312
8789,0.000106285810471
8790,0.000106196403503
8791,0.000106136798859
8792,0.000106151103973
8793,0.000106147527695
8794,0.000105993747711
8795,0.000106272697449
8796,0.005577181577682
8797,0.000107092857361
8798,0.000106557607651
8799,0.000103918313980
8800,0.000104484558105
8801,0.000103729963303
8802,0.000103937387466
8803,0.000104454755783
8804,0.000103998184204
8805,0.000104410648346
8806,0.000104401111603
8807,0.000104223489761
8808,0.000105173587799
8809,0.000103915929794
8810,0.000104553699493
8811,0.000104547739029
8812,0.000116488933563
8813,0.000106434822083
8814,0.000106608867645
8815,0.000105854272842
8816,0.000106192827225
8817,0.000105422735214
8818,0.000104401111603
8819,0.000104206800461
8820,0.000104043483734
8821,0.000104489326477
8822,0.000104596614838
8823,0.000104626417160
8824,0.000104242563248
8825,0.000104420185089
8826,0.000104348659515
8827,0.000104604959488
8828,0.000104516744614
8829,0.000104229450226
8830,0.000104542970657
8831,0.000104229450226
8832,0.000104266405106
8833,0.000104271173477
8834,0.000106168985367
8835,0.000104836225510
8836,0.000105344057083
8837,0.000104995965958
8838,0.001863884925842
8839,0.003824901580811
8840,0.000137432813644
8841,0.000107187032700
8842,0.000106202363968
8843,0.000106514692307
8844,0.000106437206268
8845,0.000107082128525
8846,0.000106428861618
8847,0.000106534957886
8848,0.000106465816498
8849,0.000106457471848
8850,0.000106171369553
8851,0.000106316804886
8852,0.000106680393219
8853,0.000106730461121
8854,0.000106546878815
8855,0.000111670494080
8856,0.000120946168900
8857,0.000122681856155
8858,0.000121977329254
8859,0.000123119354248
8860,0.000122298002243
8861,0.000124453306198
8862,0.000121662616730
8863,0.000123581886292
8864,0.000122985839844
8865,0.000131794214249
8866,0.000106847286224
8867,0.000115157365799
8868,0.000114781856537
8869,0.000114368200302
8870,0.000114878416061
8871,0.000114344358444
8872,0.000114228725433
8873,0.000114743709564
8874,0.000114501714706
8875,0.000114948749542
8876,0.000114483833313
8877,0.000114884376526
8878,0.000155762434006
8879,0.000156482458115
8880,0.000189704895020
8881,0.005046205520630
8882,0.000108331441879
8883,0.000099155902863
8884,0.000098483562469
8885,0.000099031925201
8886,0.000126307010651
8887,0.000098266601563
8888,0.000098237991333
8889,0.000098257064819
8890,0.000098222494125
8891,0.000098265409470
8892,0.000098206996918
8893,0.000098254680634
8894,0.000098271369934
8895,0.000098283290863
8896,0.000098270177841
8897,0.000098299980164
8898,0.000098251104355
8899,0.000098322629929
8900,0.000098267793655
8901,0.000098291635513
8902,0.000115418434143
8903,0.000098130702972
8904,0.000098291635513
8905,0.000098291635513
8906,0.000098270177841
8907,0.000098267793655
8908,0.000098310709000
8909,0.000098259449005
8910,0.000098302364349
8911,0.000098239183426
8912,0.000098450183868
8913,0.000098057985306
8914,0.000098309516907
8915,0.000098276138306
8916,0.000098327398300
8917,0.000098282098770
8918,0.000098258256912
8919,0.000098378658295
8920,0.000098173618317
8921,0.000098363161087
8922,0.000099382400513
8923,0.000099138021469
8924,0.000098294019699
8925,0.000098235607147
8926,0.005557942390442
8927,0.000105429887772
8928,0.000105445384979
8929,0.000105274915695
8930,0.000105212926865
8931,0.000105403661728
8932,0.000105069875717
8933,0.000104783773422
8934,0.000104295015335
8935,0.000104647874832
8936,0.000104787349701
8937,0.000104537010193
8938,0.000104466676712
8939,0.000104985237122
8940,0.000105127096176
8941,0.000104589462280
8942,0.000104931592941
8943,0.000104535818100
8944,0.000104758739471
8945,0.000105413198471
8946,0.000105218887329
8947,0.000105172395706
8948,0.000104948282242
8949,0.000105509757996
8950,0.000104918479919
8951,0.000105373859406
8952,0.000107868909836
8953,0.000105037689209
8954,0.000104445219040
8955,0.000104455947876
8956,0.000105187892914
8957,0.000104775428772
8958,0.000104969739914
8959,0.000104503631592
8960,0.000104811191559
8961,0.000104351043701
8962,0.000104706287384
8963,0.000104532241821
8964,0.000104347467422
8965,0.000104674100876
8966,0.000103931427002
8967,0.000104682445526
8968,0.000552234649658
8969,0.005099878311157
8970,0.000107110738754
8971,0.000106939077377
8972,0.000107086896896
8973,0.000108593702316
8974,0.000107160806656
8975,0.000106667280197
8976,0.000106987953186
8977,0.000107510089874
8978,0.000107109546661
8979,0.000106725692749
8980,0.000107626914978
8981,0.000107122659683
8982,0.000108903646469
8983,0.000107709169388
8984,0.000106669664383
8985,0.000107378959656
8986,0.000106379985809
8987,0.000107208490372
8988,0.000106605291367
8989,0.000106619596481
8990,0.000106654167175
8991,0.000106524229050
8992,0.000106940269470
8993,0.000107899904251
8994,0.000107185840607
8995,0.000106482505798
8996,0.000106624364853
8997,0.000106631517410
8998,0.000108070373535
8999,0.000106897354126
9000,0.000107027292252
9001,0.000106695890427
9002,0.000106585025787
9003,0.000106487274170
9004,0.000107303857803
9005,0.000107157230377
9006,0.000106899738312
9007,0.000107092857361
9008,0.000106769800186
9009,0.000106827020645
9010,0.000173492431641
9011,0.005497653484344
9012,0.000107122659683
9013,0.000106714963913
9014,0.000107105970383
9015,0.000106432437897
9016,0.000105832815170
9017,0.000104162693024
9018,0.000104212760925
9019,0.000103759765625
9020,0.000103362798691
9021,0.000103799104691
9022,0.000103497505188
9023,0.000104510784149
9024,0.000100371837616
9025,0.000098483562469
9026,0.000097944736481
9027,0.000098346471786
9028,0.000098159313202
9029,0.000098237991333
9030,0.000098371505737
9031,0.000098059177399
9032,0.000110578536987
9033,0.000114568471909
9034,0.000114650726318
9035,0.000115610361099
9036,0.000115705728531
9037,0.000116667747498
9038,0.000123549699783
9039,0.000116420984268
9040,0.000115602016449
9041,0.000114802122116
9042,0.000119041204453
9043,0.000114761590958
9044,0.000114868879318
9045,0.000114634037018
9046,0.000114570856094
9047,0.000115023851395
9048,0.000114800930023
9049,0.000114588737488
9050,0.000114996433258
9051,0.000114789009094
9052,0.005565025806427
9053,0.000103522539139
9054,0.000106152296066
9055,0.000104382038116
9056,0.000104743242264
9057,0.000104885101318
9058,0.000103973150253
9059,0.000104796886444
9060,0.000104012489319
9061,0.000104317665100
9062,0.000104527473450
9063,0.000104868412018
9064,0.000104490518570
9065,0.000104682445526
9066,0.000104601383209
9067,0.000104107856750
9068,0.000104181766510
9069,0.000104231834412
9070,0.000104988813400
9071,0.000104522705078
9072,0.000104981660843
9073,0.000104631185532
9074,0.000104688405991
9075,0.000106146335602
9076,0.000104767084122
9077,0.000104736089706
9078,0.000104296207428
9079,0.000104801654816
9080,0.000104753971100
9081,0.000104583501816
9082,0.000135517120361
9083,0.000105704069138
9084,0.000104080438614
9085,0.000103590488434
9086,0.000104147195816
9087,0.000103766918182
9088,0.000103712081909
9089,0.000104174613953
9090,0.000103996992111
9091,0.000104626417160
9092,0.000104824304581
9093,0.000104408264160
9094,0.000638433694839
9095,0.004996720552444
9096,0.000104526281357
9097,0.000104885101318
9098,0.000104082822800
9099,0.000104367733002
9100,0.000105152130127
9101,0.000104192495346
9102,0.000104321241379
9103,0.000104362964630
9104,0.000104886293411
9105,0.000105209350586
9106,0.000103973150253
9107,0.000104327201843
9108,0.000108501911163
9109,0.000104287862778
9110,0.000104022026062
9111,0.000104081630707
9112,0.000103875398636
9113,0.000104289054871
9114,0.000103957653046
9115,0.000104272365570
9116,0.000104110240936
9117,0.000103876590729
9118,0.000104007720947
9119,0.000105262994766
9120,0.000104722976685
9121,0.000103898048401
9122,0.000104254484177
9123,0.000103627443314
9124,0.000104529857635
9125,0.000104215145111
9126,0.000104378461838
9127,0.000104147195816
9128,0.000103993415833
9129,0.000104135274887
9130,0.000103776454926
9131,0.000105141401291
9132,0.000103933811188
9133,0.000104162693024
9134,0.000104298591614
9135,0.000103967189789
9136,0.000104010105133
9137,0.000260324478149
9138,0.005381971597672
9139,0.000104967355728
9140,0.000104485750198
9141,0.000104376077652
9142,0.000104639530182
9143,0.000104602575302
9144,0.000120464563370
9145,0.000103939771652
9146,0.000103665590286
9147,0.000104272365570
9148,0.000104264020920
9149,0.000104737281799
9150,0.000104618072510
9151,0.000104432106018
9152,0.000104522705078
9153,0.000104464292526
9154,0.000105091333389
9155,0.000105654001236
9156,0.000105673074722
9157,0.000104843378067
9158,0.000105471611023
9159,0.000105084180832
9160,0.000105704069138
9161,0.000105372667313
9162,0.000105458498001
9163,0.000104908943176
9164,0.000105799436569
9165,0.000105389356613
9166,0.000105372667313
9167,0.000105760097504
9168,0.000104926824570
9169,0.000105520486832
9170,0.000105020999908
9171,0.000106959342957
9172,0.000107215642929
9173,0.000105578899384
9174,0.000105072259903
9175,0.000105198621750
9176,0.000104539394379
9177,0.000105100870132
9178,0.000107381343842
9179,0.000104944705963
9180,0.002758083343506
9181,0.002867807149887
9182,0.000108599662781
9183,0.000108302831650
9184,0.000108401775360
9185,0.000107674598694
9186,0.000107886791229
9187,0.000107659101486
9188,0.000108606815338
9189,0.000107630491257
9190,0.000108233690262
9191,0.000107626914978
9192,0.000107715129852
9193,0.000107699632645
9194,0.000107879638672
9195,0.000108019113541
9196,0.000108205080032
9197,0.000108165740967
9198,0.000107741355896
9199,0.000108162164688
9200,0.000108195543289
9201,0.000108504295349
9202,0.000108247995377
9203,0.000108520984650
9204,0.000107865333557
9205,0.000108064413071
9206,0.000107721090317
9207,0.000108009576797
9208,0.000108177661896
9209,0.000108225345612
9210,0.000108057260513
9211,0.000108381509781
9212,0.000108007192612
9213,0.000108304023743
9214,0.000108491182327
9215,0.000107901096344
9216,0.000108230113983
9217,0.000108289718628
9218,0.000108639001846
9219,0.000107495784760
9220,0.000108174085617
9221,0.000107574462891
9222,0.003272026777267
9223,0.002382928133011
9224,0.000111372470856
9225,0.000107163190842
9226,0.000107074975967
9227,0.000107498168945
9228,0.000107100009918
9229,0.000107314586639
9230,0.000106798410416
9231,0.000107524394989
9232,0.000107175111771
9233,0.000107369422913
9234,0.000106966495514
9235,0.000107246637344
9236,0.000107076168060
9237,0.000107417106628
9238,0.000107041597366
9239,0.000107277631760
9240,0.000106967687607
9241,0.000106852054596
9242,0.000106900930405
9243,0.000106726884842
9244,0.000107082128525
9245,0.000106754302979
9246,0.000107382535934
9247,0.000106813907623
9248,0.000106940269470
9249,0.000106587409973
9250,0.000107288360596
9251,0.000106765031815
9252,0.000107067823410
9253,0.000106793642044
9254,0.000107738971710
9255,0.000107296705246
9256,0.000107084512711
9257,0.000107183456421
9258,0.000106972455978
9259,0.000107384920120
9260,0.000106669664383
9261,0.000107078552246
9262,0.000106669664383
9263,0.000107016563416
9264,0.002112897634506
9265,0.003568344116211
9266,0.000112603902817
9267,0.000104588270187
9268,0.000098811388016
9269,0.000098136663437
9270,0.000099023580551
9271,0.000098341703415
9272,0.000099048614502
9273,0.000098317861557
9274,0.000099211931229
9275,0.000098046064377
9276,0.000102777481079
9277,0.000105470418930
9278,0.000105500221252
9279,0.000105150938034
9280,0.000105397701263
9281,0.000105170011520
9282,0.000105718374252
9283,0.000105057954788
9284,0.000105526447296
9285,0.000105311870575
9286,0.000105388164520
9287,0.000105350017548
9288,0.000105497837067
9289,0.000105420351028
9290,0.000105315446854
9291,0.000105683803558
9292,0.000105102062225
9293,0.000105675458908
9294,0.000105136632919
9295,0.000105347633362
9296,0.000105497837067
9297,0.000105394124985
9298,0.000105273723602
9299,0.000105316638947
9300,0.000105627775192
9301,0.000105322599411
9302,0.000105769634247
9303,0.000105382204056
9304,0.000105293989182
9305,0.000105354785919
9306,0.000105749368668
9307,0.003041815757751
9308,0.002598439455032
9309,0.000099005699158
9310,0.000098282098770
9311,0.000098061561584
9312,0.000098289251328
9313,0.000098154544830
9314,0.000098117589951
9315,0.000098220109940
9316,0.000098129510880
9317,0.000098203420639
9318,0.000098205804825
9319,0.000098222494125
9320,0.000098122358322
9321,0.000098963975906
9322,0.000103980302811
9323,0.000105648040771
9324,0.000105175971985
9325,0.000105390548706
9326,0.000105131864548
9327,0.000105733871460
9328,0.000105129480362
9329,0.000105382204056
9330,0.000105211734772
9331,0.000105501413345
9332,0.000105471611023
9333,0.000105409622192
9334,0.000105234384537
9335,0.000105336904526
9336,0.000105350017548
9337,0.000105582475662
9338,0.000105429887772
9339,0.000105034112930
9340,0.000105358362198
9341,0.000105386972427
9342,0.000105980634689
9343,0.000106327533722
9344,0.000106410980225
9345,0.000105988979340
9346,0.000105886459351
9347,0.000105578899384
9348,0.000105260610580
9349,0.000105439424515
9350,0.000105551481247
9351,0.005520590543747
9352,0.000106405019760
9353,0.000106176137924
9354,0.000106686353683
9355,0.000106539726257
9356,0.000106269121170
9357,0.000105990171432
9358,0.000105822086334
9359,0.000106816291809
9360,0.000106235742569
9361,0.000106029510498
9362,0.000105903148651
9363,0.000105837583542
9364,0.000105767250061
9365,0.000105876922607
9366,0.000105754137039
9367,0.000105291604996
9368,0.000108183622360
9369,0.000105421543121
9370,0.000106147527695
9371,0.000106980800629
9372,0.000105640888214
9373,0.000105425119400
9374,0.000105800628662
9375,0.000105895996094
9376,0.000105240345001
9377,0.000105922222137
9378,0.000105422735214
9379,0.000106300115585
9380,0.000105544328690
9381,0.000106021165848
9382,0.000105323791504
9383,0.000105797052383
9384,0.000105401277542
9385,0.000105782747269
9386,0.000105122327805
9387,0.000105311870575
9388,0.000105930566788
9389,0.000105113983154
9390,0.000105566978455
9391,0.000105708837509
9392,0.000105607509613
9393,0.000344266891479
9394,0.005294648408890
9395,0.000106055736542
9396,0.000106239318848
9397,0.000105893611908
9398,0.000110011100769
9399,0.000105729103088
9400,0.000105669498444
9401,0.000110374689102
9402,0.000105265378952
9403,0.000105704069138
9404,0.000105241537094
9405,0.000104981660843
9406,0.000104883909225
9407,0.000105309486389
9408,0.000105007886887
9409,0.000105175971985
9410,0.000105205774307
9411,0.000105476379395
9412,0.000105104446411
9413,0.000105040073395
9414,0.000105261802673
9415,0.000105154514313
9416,0.000105415582657
9417,0.000104974508286
9418,0.000105454921722
9419,0.000105642080307
9420,0.000105035305023
9421,0.000104843378067
9422,0.000105296373367
9423,0.000105453729630
9424,0.000104984045029
9425,0.000105124711990
9426,0.000105414390564
9427,0.000105463266373
9428,0.000105202198029
9429,0.000105313062668
9430,0.000105085372925
9431,0.000105386972427
9432,0.000105257034302
9433,0.000105022192001
9434,0.000105656385422
9435,0.000105087757111
9436,0.002635421752930
9437,0.003020462989807
9438,0.000105366706848
9439,0.000105262994766
9440,0.000104857683182
9441,0.000104883909225
9442,0.000104923248291
9443,0.000105240345001
9444,0.000105040073395
9445,0.000105118751526
9446,0.000105000734329
9447,0.000105277299881
9448,0.000105277299881
9449,0.000105125904083
9450,0.000105577707291
9451,0.000104966163635
9452,0.000105136632919
9453,0.000104972124100
9454,0.000104920864105
9455,0.000105361938477
9456,0.000105339288712
9457,0.000104635953903
9458,0.000105156898499
9459,0.000105264186859
9460,0.000104976892471
9461,0.000105596780777
9462,0.000105099678040
9463,0.000104799270630
9464,0.000104728937149
9465,0.000104689598083
9466,0.000105284452438
9467,0.000105209350586
9468,0.000105193853378
9469,0.000104957818985
9470,0.000105350017548
9471,0.000104926824570
9472,0.000104973316193
9473,0.000104868412018
9474,0.000105420351028
9475,0.000105389356613
9476,0.000105091333389
9477,0.000105317831039
9478,0.000105214118958
9479,0.004929054975510
9480,0.000697994232178
9481,0.000106127262115
9482,0.000106596946716
9483,0.000106656551361
9484,0.000105998516083
9485,0.000106469392776
9486,0.000106641054153
9487,0.000106090307236
9488,0.000107084512711
9489,0.000105811357498
9490,0.000106387138367
9491,0.000106163024902
9492,0.000106152296066
9493,0.000105962753296
9494,0.000106548070908
9495,0.000106211900711
9496,0.000105859041214
9497,0.000106753110886
9498,0.000106180906296
9499,0.000106269121170
9500,0.000106105804443
9501,0.000105829238892
9502,0.000104953050613
9503,0.000105520486832
9504,0.000105504989624
9505,0.000106014013290
9506,0.000105477571487
9507,0.000105218887329
9508,0.000105088949203
9509,0.000105624198914
9510,0.000105276107788
9511,0.000105133056641
9512,0.000105336904526
9513,0.000105302333832
9514,0.000105080604553
9515,0.000105205774307
9516,0.000105596780777
9517,0.000105730295181
9518,0.000106035470963
9519,0.000105862617493
9520,0.000105595588684
9521,0.000105708837509
9522,0.005541992187500
9523,0.000109668970108
9524,0.000106817483902
9525,0.000106589794159
9526,0.000106660127640
9527,0.000106734037399
9528,0.000106724500656
9529,0.000106562376022
9530,0.000106362104416
9531,0.000106695890427
9532,0.000111464262009
9533,0.000106368064880
9534,0.000106683969498
9535,0.000106172561646
9536,0.000106177330017
9537,0.000111197233200
9538,0.000105541944504
9539,0.000105084180832
9540,0.000106616020203
9541,0.000105351209641
9542,0.000106732845306
9543,0.000105683803558
9544,0.000106049776077
9545,0.000104734897614
9546,0.000103987455368
9547,0.000104238986969
9548,0.000103844404221
9549,0.000104372501373
9550,0.000103962421417
9551,0.000103313922882
9552,0.000103188753128
9553,0.000103342533112
9554,0.000103144645691
9555,0.000102771520615
9556,0.000103036165237
9557,0.000103274583817
9558,0.000103660821915
9559,0.000103662014008
9560,0.000103645324707
9561,0.000103482007980
9562,0.000103218555450
9563,0.000103327035904
9564,0.000198335647583
9565,0.005432611703873
9566,0.000107192993164
9567,0.000105530023575
9568,0.000106049776077
9569,0.000105470418930
9570,0.000105637311935
9571,0.000105550289154
9572,0.000105255842209
9573,0.000105997323990
9574,0.000105599164963
9575,0.000123162269592
9576,0.000105724334717
9577,0.000132955312729
9578,0.000105966329575
9579,0.000106046199799
9580,0.000105440616608
9581,0.000105843544006
9582,0.000106141567230
9583,0.000105975866318
9584,0.000106012821198
9585,0.000108422040939
9586,0.000106270313263
9587,0.000106129646301
9588,0.000106116533279
9589,0.000105750560760
9590,0.000106316804886
9591,0.000106222629547
9592,0.000106062889099
9593,0.000105785131454
9594,0.000105948448181
9595,0.000106101036072
9596,0.000106340646744
9597,0.000105718374252
9598,0.000105909109116
9599,0.000106102228165
9600,0.000105642080307
9601,0.000106127262115
9602,0.000105667114258
9603,0.000105962753296
9604,0.000105602741241
9605,0.000106526613235
9606,0.000105596780777
9607,0.005538202524185
9608,0.000108424425125
9609,0.000109020471573
9610,0.000108505487442
9611,0.000108504295349
9612,0.000108540058136
9613,0.000108562707901
9614,0.000108345746994
9615,0.000108363628387
9616,0.000109058618546
9617,0.000108290910721
9618,0.000108366012573
9619,0.000107930898666
9620,0.000107692480087
9621,0.000108071565628
9622,0.000108169317245
9623,0.000107483863831
9624,0.000108098983765
9625,0.000108237266541
9626,0.000107984542847
9627,0.000107778310776
9628,0.000108203887939
9629,0.000108058452606
9630,0.000107899904251
9631,0.000108447074890
9632,0.000107535123825
9633,0.000107880830765
9634,0.000108094215393
9635,0.000108613967896
9636,0.000107877254486
9637,0.000108704566956
9638,0.000107790231705
9639,0.000108147859573
9640,0.000107810497284
9641,0.000108125209808
9642,0.000107628107071
9643,0.000108025074005
9644,0.000108029842377
9645,0.000108031034470
9646,0.000108094215393
9647,0.000107847452164
9648,0.000592064857483
9649,0.005037397146225
9650,0.000108997821808
9651,0.000108596086502
9652,0.000108661651611
9653,0.000108358860016
9654,0.000147899389267
9655,0.000109143257141
9656,0.000109305381775
9657,0.000108240842819
9658,0.000108685493469
9659,0.000108207464218
9660,0.000108120441437
9661,0.000108093023300
9662,0.000108226537704
9663,0.000108348131180
9664,0.000107897520065
9665,0.000132558345795
9666,0.000108591318130
9667,0.000108911991119
9668,0.000109442472458
9669,0.000108761787415
9670,0.000108968019485
9671,0.000108778476715
9672,0.000108205080032
9673,0.000108869075775
9674,0.000108307600021
9675,0.000108883380890
9676,0.000107868909836
9677,0.000108963251114
9678,0.000108163356781
9679,0.000108482837677
9680,0.000108823776245
9681,0.000108608007431
9682,0.000108553171158
9683,0.000107991695404
9684,0.000109002590179
9685,0.000108082294464
9686,0.000108178853989
9687,0.000108780860901
9688,0.000108391046524
9689,0.000485759973526
9690,0.005133686065674
9691,0.000109953880310
9692,0.000108898878098
9693,0.000108914375305
9694,0.000108870267868
9695,0.000108574628830
9696,0.000108792781830
9697,0.000108884572983
9698,0.000108572244644
9699,0.000108964443207
9700,0.000109381675720
9701,0.000108962059021
9702,0.000109031200409
9703,0.000109127759933
9704,0.000135015249252
9705,0.000109252929688
9706,0.000108417272568
9707,0.000108394622803
9708,0.000108487606049
9709,0.000108095407486
9710,0.000108633041382
9711,0.000108885765076
9712,0.000138809680939
9713,0.000129257440567
9714,0.000117530822754
9715,0.000108754634857
9716,0.000108739137650
9717,0.000108914375305
9718,0.000108574628830
9719,0.000109181404114
9720,0.000109236240387
9721,0.000108349323273
9722,0.000108382701874
9723,0.000108937025070
9724,0.000108212232590
9725,0.000108455419540
9726,0.000108668804169
9727,0.000108660459518
9728,0.000108059644699
9729,0.000108329057693
9730,0.000759148597717
9731,0.004910769462585
9732,0.000108789205551
9733,0.000108500719070
9734,0.000108388662338
9735,0.000108941793442
9736,0.000108878612518
9737,0.000108330249786
9738,0.000108261108398
9739,0.000108314752579
9740,0.000108785629272
9741,0.000108618736267
9742,0.000108572244644
9743,0.000108184814453
9744,0.000108648538589
9745,0.000108358860016
9746,0.000108753442764
9747,0.000109053850174
9748,0.000108751058578
9749,0.000108765363693
9750,0.000108786821365
9751,0.000108669996262
9752,0.000108462572098
9753,0.000108541250229
9754,0.000108516216278
9755,0.000108776092529
9756,0.000108480453491
9757,0.000108186006546
9758,0.000108634233475
9759,0.000108305215836
9760,0.000108267068863
9761,0.000108611583710
9762,0.000108798742294
9763,0.000109930038452
9764,0.000108942985535
9765,0.000109105110168
9766,0.000109046697617
9767,0.000109343528748
9768,0.000109368562698
9769,0.000109401941299
9770,0.000108664035797
9771,0.000239403247833
9772,0.005411615371704
9773,0.000109468698502
9774,0.000109332799911
9775,0.000108897686005
9776,0.000108337402344
9777,0.000108311176300
9778,0.000109070539474
9779,0.000108685493469
9780,0.000109055042267
9781,0.000109307765961
9782,0.000109374523163
9783,0.000109180212021
9784,0.000108591318130
9785,0.000108612775803
9786,0.000108842849731
9787,0.000108709335327
9788,0.000108723640442
9789,0.000108677148819
9790,0.000108599662781
9791,0.000108817815781
9792,0.000108416080475
9793,0.000110366344452
9794,0.000109876394272
9795,0.000109548568726
9796,0.000109181404114
9797,0.000108611583710
9798,0.000108591318130
9799,0.000108292102814
9800,0.000109088420868
9801,0.000109524726868
9802,0.000109272003174
9803,0.000109152793884
9804,0.000109318494797
9805,0.000108928680420
9806,0.000108487606049
9807,0.000108901262283
9808,0.000108274221420
9809,0.000108476877213
9810,0.000108888149261
9811,0.000108916759491
9812,0.000108836889267
9813,0.005557656288147
9814,0.000110024213791
9815,0.000109758377075
9816,0.000108771324158
9817,0.000108247995377
9818,0.000112688541412
9819,0.000108343362808
9820,0.000107522010803
9821,0.000107036828995
9822,0.000107508897781
9823,0.000107339620590
9824,0.000106823444366
9825,0.000106127262115
9826,0.000106773376465
9827,0.000107033252716
9828,0.000107299089432
9829,0.000107313394547
9830,0.000107182264328
9831,0.000106706619263
9832,0.000106697082520
9833,0.000106863975525
9834,0.000106657743454
9835,0.000106523036957
9836,0.000106412172318
9837,0.000106813907623
9838,0.000106461048126
9839,0.000107295513153
9840,0.000106691122055
9841,0.000106246471405
9842,0.000106498003006
9843,0.000106997489929
9844,0.000106937885284
9845,0.000106943845749
9846,0.000107181072235
9847,0.000106691122055
9848,0.000107145309448
9849,0.000106617212296
9850,0.000107038021088
9851,0.000107051134109
9852,0.000107817649841
9853,0.000106396675110
9854,0.000106166601181
9855,0.005532182455063
9856,0.000106699466705
9857,0.000106608867645
9858,0.000106610059738
9859,0.000106831789017
9860,0.000106770992279
9861,0.000107022523880
9862,0.000107086896896
9863,0.000106685161591
9864,0.000107173919678
9865,0.000106964111328
9866,0.000107553005219
9867,0.000107051134109
9868,0.000107194185257
9869,0.000107305049896
9870,0.000107579231262
9871,0.000107280015945
9872,0.000106706619263
9873,0.000106629133224
9874,0.000107357501984
9875,0.000107365846634
9876,0.000106910467148
9877,0.000107125043869
9878,0.000108163356781
9879,0.000106623172760
9880,0.000107276439667
9881,0.000107809305191
9882,0.000107403993607
9883,0.000106422901154
9884,0.000106283426285
9885,0.000106220245361
9886,0.000106699466705
9887,0.000106476545334
9888,0.000106220245361
9889,0.000106271505356
9890,0.000106911659241
9891,0.000106797218323
9892,0.000106782913208
9893,0.000106415748596
9894,0.000106376409531
9895,0.000106333494186
9896,0.000106434822083
9897,0.005513049364090
9898,0.000109059810638
9899,0.000107406377792
9900,0.000107129812241
9901,0.000107156038284
9902,0.000107016563416
9903,0.000107008218765
9904,0.000106939077377
9905,0.000106914043427
9906,0.000107190608978
9907,0.000107206106186
9908,0.000107262134552
9909,0.000107203722000
9910,0.000107170343399
9911,0.000107029676437
9912,0.000107054710388
9913,0.000107156038284
9914,0.000108693838120
9915,0.000107723474503
9916,0.000107483863831
9917,0.000107129812241
9918,0.000107235908508
9919,0.000107372999191
9920,0.000110117197037
9921,0.000107096433640
9922,0.000107352733612
9923,0.000107867717743
9924,0.000107704401016
9925,0.000107976198196
9926,0.000107122659683
9927,0.000107327699661
9928,0.000107027292252
9929,0.000107253789902
9930,0.000106973648071
9931,0.000106775760651
9932,0.000107395648956
9933,0.000106998682022
9934,0.000107136964798
9935,0.000107001066208
9936,0.000106805562973
9937,0.000106521844864
9938,0.000106981992722
9939,0.005466725826263
9940,0.000187376737595
9941,0.000108780860901
9942,0.000108468532562
9943,0.000108042955399
9944,0.000107918977737
9945,0.000107800960541
9946,0.000107616186142
9947,0.000108181238174
9948,0.000115255117416
9949,0.000109713077545
9950,0.000110415220261
9951,0.000110400915146
9952,0.000115010738373
9953,0.000108506679535
9954,0.000108828544617
9955,0.000108137130737
9956,0.000109007358551
9957,0.000108768939972
9958,0.000109025239944
9959,0.000109198093414
9960,0.000108737945557
9961,0.000107795000076
9962,0.000107060670853
9963,0.000107339620590
9964,0.000107356309891
9965,0.000107547044754
9966,0.000107364654541
9967,0.000106815099716
9968,0.000106658935547
9969,0.000105999708176
9970,0.000106470584869
9971,0.000105803012848
9972,0.000106565952301
9973,0.000106465816498
9974,0.000106611251831
9975,0.000106039047241
9976,0.000106627941132
9977,0.000106500387192
9978,0.000105981826782
9979,0.000106314420700
9980,0.000106145143509
9981,0.005556073188782
9982,0.000101901292801
9983,0.000101432800293
9984,0.000100535154343
9985,0.000101156234741
9986,0.000100542306900
9987,0.000134853124619
9988,0.000100538730621
9989,0.000100796222687
9990,0.000101237297058
9991,0.000101023912430
9992,0.000101033449173
9993,0.000100270509720
9994,0.000101349353790
9995,0.000100756883621
9996,0.000101557970047
9997,0.000100848674774
9998,0.000101157426834
9999,0.000100427865982
10000,0.000100518465042
10001,0.000100337266922
10002,0.000100567340851
10003,0.000100653171539
10004,0.000101304054260
10005,0.000101026296616
10006,0.000100809335709
10007,0.000100023746490
10008,0.000100549459457
10009,0.000101871490479
10010,0.000102440118790
10011,0.000104802846909
10012,0.000100715160370
10013,0.000100586414337
10014,0.000100392103195
10015,0.000100868940353
10016,0.000100262165070
10017,0.000101071596146
10018,0.000099333524704
10019,0.000190246105194
10020,0.000102277994156
10021,0.000101799964905
10022,0.000101071596146
10023,0.000100823640823
10024,0.005554182529449
10025,0.000108768939972
10026,0.000100443363190
10027,0.000101021528244
10028,0.000100849866867
10029,0.000099916458130
10030,0.000100482702255
10031,0.000100213289261
10032,0.000100388526917
10033,0.000100284814835
