Array Size,Average Time
20061,0.000123964548111
20071,0.000129127502441
20081,0.000126641988754
20091,0.000126839876175
20101,0.000124256610870
20111,0.000124685764313
20121,0.000124665498734
20131,0.000124552249908
20141,0.000124523639679
20151,0.000124541521072
20161,0.000115991830826
20171,0.000116552114487
20181,0.000118021965027
20191,0.000116636753082
20201,0.000116422176361
20211,0.000116094350815
20221,0.000116821527481
20231,0.000117313861847
20241,0.000265102386475
20251,0.005120320320129
20261,0.000126162767410
20271,0.000125391483307
20281,0.000124115943909
20291,0.000124552249908
20301,0.000124028921127
20311,0.000124146938324
20321,0.000125428438187
20331,0.000124232769012
20341,0.000124258995056
20351,0.000124064683914
20361,0.000124342441559
20371,0.000124405622482
20381,0.000124059915543
20391,0.000124223232269
20401,0.000124368667603
20411,0.000124499797821
20421,0.000125843286514
20431,0.000124329328537
20441,0.000124487876892
20451,0.000124263763428
20461,0.000124195814133
20471,0.000123945474625
20481,0.000124031305313
20491,0.000124293565750
20501,0.005005823373795
20511,0.000124918222427
20521,0.000126748085022
20531,0.000124827623367
20541,0.000124367475510
20551,0.000124462842941
20561,0.000124474763870
20571,0.000125167369843
20581,0.000124443769455
20591,0.000124795436859
20601,0.000124381780624
20611,0.000124558210373
20621,0.000124628543854
20631,0.000124391317368
20641,0.000124632120132
20651,0.000124408006668
20661,0.000124340057373
20671,0.000124435424805
20681,0.000124589204788
20691,0.000124754905701
20701,0.000124293565750
20711,0.000124415159225
20721,0.000124129056931
20731,0.000124175548553
20741,0.000124809741974
20751,0.004855046272278
20761,0.000129654407501
20771,0.000125597715378
20781,0.000124468803406
20791,0.000124483108521
20801,0.000123913288116
20811,0.000124228000641
20821,0.000124624967575
20831,0.000123995542526
20841,0.000124534368515
20851,0.000126664638519
20861,0.000126162767410
20871,0.000125490427017
20881,0.000117659568787
20891,0.000117346048355
20901,0.000117139816284
20911,0.000119780302048
20921,0.000118016004562
20931,0.000121299028397
20941,0.000117448568344
20951,0.000117390155792
20961,0.000117503404617
20971,0.000117590427399
20981,0.000117810964584
20991,0.000126476287842
21001,0.000818612575531
21011,0.004498695135117
21021,0.000126465559006
21031,0.000126682519913
21041,0.000126351118088
21051,0.000126100778580
21061,0.000125646591187
21071,0.000126099586487
21081,0.000126227140427
21091,0.000125992298126
21101,0.000126585960388
21111,0.000130079984665
21121,0.000126738548279
21131,0.000130304098129
21141,0.000128353834152
21151,0.000129504203796
21161,0.000128523111343
21171,0.000126996040344
21181,0.000127990245819
21191,0.000131025314331
21201,0.000126676559448
21211,0.000129123926163
21221,0.000127018690109
21231,0.000126035213470
21241,0.000127451419830
21251,0.005108319520950
21261,0.000146248340607
21271,0.000129204988480
21281,0.000126545429230
21291,0.000126405954361
21301,0.000126509666443
21311,0.000126525163651
21321,0.000126314163208
21331,0.000126572847366
21341,0.000126540660858
21351,0.000126594305038
21361,0.000126469135284
21371,0.000126191377640
21381,0.000125958919525
21391,0.000126732587814
21401,0.000126187801361
21411,0.000126647949219
21421,0.000126501321793
21431,0.000126799345016
21441,0.000126404762268
21451,0.000126539468765
21461,0.000127377510071
21471,0.000127063989639
21481,0.000127767324448
21491,0.000127116441727
21501,0.004562593698502
21511,0.000128002166748
21521,0.000128177404404
21531,0.000126930475235
21541,0.000127093791962
21551,0.000127421617508
21561,0.000127383470535
21571,0.000128681659698
21581,0.000127793550491
21591,0.000149563550949
21601,0.000119867324829
21611,0.000120084285736
21621,0.000119782686234
21631,0.000119247436523
21641,0.000119633674622
21651,0.000119440555573
21661,0.000119495391846
21671,0.000119582414627
21681,0.000120348930359
21691,0.000120052099228
21701,0.000120040178299
21711,0.000127446651459
21721,0.000126737356186
21731,0.000127124786377
21741,0.000127319097519
21751,0.005315909385681
21761,0.000127807855606
21771,0.000128153562546
21781,0.000128418207169
21791,0.000127577781677
21801,0.000127124786377
21811,0.000127412080765
21821,0.000127580165863
21831,0.000127480030060
21841,0.000127102136612
21851,0.000127432346344
21861,0.000127178430557
21871,0.000127329826355
21881,0.000127127170563
21891,0.000127165317535
21901,0.000127371549606
21911,0.000127750635147
21921,0.000127792358398
21931,0.000127161741257
21941,0.000136412382126
21951,0.000130100250244
21961,0.000127907991409
21971,0.000128089189529
21981,0.000135560035706
21991,0.004382685422897
22001,0.000552458763123
22011,0.000128222703934
22021,0.000128396749496
22031,0.000128886699677
22041,0.000128957033157
22051,0.000127847194672
22061,0.000128889083862
22071,0.000128740072250
22081,0.000127249956131
22091,0.000127004384995
22101,0.000127489566803
22111,0.000127594470978
22121,0.000127201080322
22131,0.000127511024475
22141,0.000130732059479
22151,0.000137586593628
22161,0.000137827396393
22171,0.000137122869492
22181,0.000137665271759
22191,0.000137869119644
22201,0.000137643814087
22211,0.000137555599213
22221,0.000138198137283
22231,0.004623447656631
22241,0.000627139806747
22251,0.000138256549835
22261,0.000138081312180
22271,0.000137512683868
22281,0.000137342214584
22291,0.000138243436813
22301,0.000137556791306
22311,0.000137721300125
22321,0.000137412548065
22331,0.000136420726776
22341,0.000136318206787
22351,0.000136665105820
22361,0.000136803388596
22371,0.000136493444443
22381,0.000136455297470
22391,0.000136836767197
22401,0.000136823654175
22411,0.000136746168137
22421,0.000137147903442
22431,0.000137016773224
22441,0.000138565301895
22451,0.000138487815857
22461,0.005078670978546
22471,0.000237829685211
22481,0.000160830020905
22491,0.000159783363342
22501,0.000160236358643
22511,0.000160523653030
22521,0.000160319805145
22531,0.000160176753998
22541,0.000159983634949
22551,0.000160298347473
22561,0.000160138607025
22571,0.000159931182861
22581,0.000160069465637
22591,0.000160030126572
22601,0.000159968137741
22611,0.000160561800003
22621,0.000159937143326
22631,0.000159856081009
22641,0.000162818431854
22651,0.000155799388885
22661,0.004900872707367
22671,0.000174834728241
22681,0.000163733959198
22691,0.000164182186127
22701,0.000163905620575
22711,0.000164136886597
22721,0.000163977146149
22731,0.000163718461990
22741,0.000163347721100
22751,0.000163573026657
22761,0.000164396762848
22771,0.000163935422897
22781,0.000163524150848
22791,0.000163738727570
22801,0.000163394212723
22811,0.000162686109543
22821,0.000163705348969
22831,0.000163730382919
22841,0.000183525085449
22851,0.004816310405731
22861,0.000335501432419
22871,0.000164079666138
22881,0.000163143873215
22891,0.000164368152618
22901,0.000164322853088
22911,0.000164390802383
22921,0.000163122415543
22931,0.000163800716400
22941,0.000163397789001
22951,0.000163267850876
22961,0.000163478851318
22971,0.000163065195084
22981,0.000164517164230
22991,0.000163691043854
23001,0.000164428949356
23011,0.000163576602936
23021,0.000163620710373
23031,0.000163831710815
23041,0.001983205080032
23051,0.003146060705185
23061,0.000147621631622
23071,0.000146406888962
23081,0.000145982503891
23091,0.000146136283875
23101,0.000146764516830
23111,0.000146685838699
23121,0.000146495103836
23131,0.000148667097092
23141,0.000146955251694
23151,0.000146031379700
23161,0.000160758495331
23171,0.000160647630692
23181,0.000160030126572
23191,0.000161237716675
23201,0.000164264440536
23211,0.000160845518112
23221,0.000169349908829
23231,0.000160236358643
23241,0.000160403251648
23251,0.004718395471573
23261,0.000162470340729
23271,0.000160521268845
23281,0.000160382986069
23291,0.000160461664200
23301,0.000160639286041
23311,0.000160721540451
23321,0.000161354541779
23331,0.000160477161407
23341,0.000159960985184
23351,0.000160267353058
23361,0.000159840583801
23371,0.000159788131714
23381,0.000160080194473
23391,0.000160357952118
23401,0.000159598588943
23411,0.000180054903030
23421,0.000160037279129
23431,0.000160468816757
23441,0.000385922193527
23451,0.004584313631058
23461,0.000161702632904
23471,0.000161461830139
23481,0.000160915851593
23491,0.000164744853973
23501,0.000160728693008
23511,0.000161236524582
23521,0.000160958766937
23531,0.000160375833511
23541,0.000160567760468
23551,0.000160543918610
23561,0.000160607099533
23571,0.000161442756653
23581,0.000161269903183
23591,0.000161222219467
23601,0.000161724090576
23611,0.000160971879959
23621,0.000161468982697
23631,0.000161902904510
23641,0.001100264787674
23651,0.004216603040695
23661,0.000162116289139
23671,0.000161563158035
23681,0.000160897970200
23691,0.000161484479904
23701,0.000161950588226
23711,0.000161643028259
23721,0.000161445140839
23731,0.000161836147308
23741,0.000161476135254
23751,0.000161459445953
23761,0.000161478519440
23771,0.000162459611893
23781,0.000160465240479
23791,0.000171821117401
23801,0.000159524679184
23811,0.000159813165665
23821,0.000159922838211
23831,0.000160238742828
23841,0.004492629766464
23851,0.000783082246780
23861,0.000160040855408
23871,0.000159411430359
23881,0.000160818099976
23891,0.000161168575287
23901,0.000162044763565
23911,0.000161228179932
23921,0.000160921812057
23931,0.000161192417145
23941,0.000161788463593
23951,0.000161401033401
23961,0.000161968469620
23971,0.000162045955658
23981,0.000161616802216
23991,0.000167918205261
24001,0.000161212682724
24011,0.000161967277527
24021,0.000162749290466
24031,0.000161788463593
24041,0.005080411434174
24051,0.000163162946701
24061,0.000162421464920
24071,0.000162248611450
24081,0.000163078308105
24091,0.000162634849548
24101,0.000168964862823
24111,0.000184525251389
24121,0.000162235498428
24131,0.000161665678024
24141,0.000163333415985
24151,0.000162388086319
24161,0.000162792205811
24171,0.000162830352783
24181,0.000162324905396
24191,0.000162068605423
24201,0.000161952972412
24211,0.000162682533264
24221,0.000163135528564
24231,0.002641689777374
24241,0.002558107376099
24251,0.000163470506668
24261,0.000162179470062
24271,0.000162076950073
24281,0.000162634849548
24291,0.000162811279297
24301,0.000162569284439
24311,0.000162101984024
24321,0.000162101984024
24331,0.000162174701691
24341,0.000162128210068
24351,0.000162069797516
24361,0.000162342786789
24371,0.000162057876587
24381,0.000161808729172
24391,0.000162006616592
24401,0.000162304639816
24411,0.000161882638931
24421,0.000162115097046
24431,0.004214190244675
24441,0.000862911939621
24451,0.000163637399673
24461,0.000164473056793
24471,0.000163594484329
24481,0.000163727998734
24491,0.000163468122482
24501,0.000150111913681
24511,0.000149836540222
24521,0.000149312019348
24531,0.000149899721146
24541,0.000150312185287
24551,0.000152186155319
24561,0.000151289701462
24571,0.000149805545807
24581,0.000149716138840
24591,0.000159077644348
24601,0.000156548023224
24611,0.000161132812500
24621,0.000160686969757
24631,0.003722252845764
24641,0.001480557918549
24651,0.000159771442413
24661,0.000159143209457
24671,0.000158958435059
24681,0.000159665346146
24691,0.000158307552338
24701,0.000157706737518
24711,0.000158121585846
24721,0.000158265829086
24731,0.000158401727676
24741,0.000158892869949
24751,0.000158294439316
24761,0.000158308744431
24771,0.000158040523529
24781,0.000158045291901
24791,0.000158364772797
24801,0.000159116983414
24811,0.000158513784409
24821,0.001087874174118
24831,0.004036158323288
24841,0.000159895420074
24851,0.000159193277359
24861,0.000158299207687
24871,0.000158612728119
24881,0.000159565210342
24891,0.000158196687698
24901,0.000158228874207
24911,0.000158545970917
24921,0.000158615112305
24931,0.000158380270004
24941,0.000159316062927
24951,0.000158830881119
24961,0.000158393383026
24971,0.000158542394638
24981,0.000158628225327
24991,0.000158960819244
25001,0.000159014463425
25011,0.000158853530884
25021,0.004957203865051
25031,0.000159634351730
25041,0.000158689022064
25051,0.000158281326294
25061,0.000158724784851
25071,0.000158493518829
25081,0.000159106254578
25091,0.000158294439316
25101,0.000158140659332
25111,0.000158301591873
25121,0.000158147811890
25131,0.000167815685272
25141,0.000159070491791
25151,0.000159032344818
25161,0.000158284902573
25171,0.000158807039261
25181,0.000159491300583
25191,0.000167211294174
25201,0.000159875154495
25211,0.004945724010468
25221,0.000157133340836
25231,0.000156611204147
25241,0.000156191587448
25251,0.000155957937241
25261,0.000155746936798
25271,0.000168800354004
25281,0.000155298709869
25291,0.000155153274536
25301,0.000155038833618
25311,0.000156224966049
25321,0.000158433914185
25331,0.000159186124802
25341,0.000158624649048
25351,0.000158599615097
25361,0.000159341096878
25371,0.000159153938293
25381,0.000159112215042
25391,0.000159276723862
25401,0.001920347213745
25411,0.003355803489685
25421,0.000159765481949
25431,0.000158913135529
25441,0.000159097909927
25451,0.000159626007080
25461,0.000160745382309
25471,0.000159320831299
25481,0.000158653259277
25491,0.000158821344376
25501,0.000159094333649
25511,0.000158736705780
25521,0.000159457921982
25531,0.000158873796463
25541,0.000158932209015
25551,0.000158923864365
25561,0.000159690380096
25571,0.000159155130386
25581,0.000159637928009
25591,0.000158587694168
25601,0.005024081468582
25611,0.000160666704178
25621,0.000159839391708
25631,0.000159801244736
25641,0.000159605741501
25651,0.000160425901413
25661,0.000159175395966
25671,0.000159268379211
25681,0.000159440040588
25691,0.000160623788834
25701,0.000160688161850
25711,0.000160670280457
25721,0.000160032510757
25731,0.000160021781921
25741,0.000159969329834
25751,0.000160006284714
25761,0.000178611278534
25771,0.000160734653473
25781,0.000160189867020
25791,0.004763312339783
25801,0.000167355537415
25811,0.000166916847229
25821,0.000166565179825
25831,0.000166890621185
25841,0.000167018175125
25851,0.000166398286819
25861,0.000166442394257
25871,0.000166609287262
25881,0.000165860652924
25891,0.000165514945984
25901,0.000167015790939
25911,0.000166709423065
25921,0.000166693925858
25931,0.000166902542114
25941,0.000166496038437
25951,0.000153020620346
25961,0.000153062343597
25971,0.000152423381805
25981,0.000153340101242
25991,0.004860202074051
26001,0.000154538154602
26011,0.000153290033340
26021,0.000152440071106
26031,0.000153794288635
26041,0.000153228044510
26051,0.000152648687363
26061,0.000168287754059
26071,0.000166659355164
26081,0.000166645050049
26091,0.000166956186295
26101,0.000170387029648
26111,0.000174424648285
26121,0.000167539119720
26131,0.000166062116623
26141,0.000166124105453
26151,0.000165871381760
26161,0.000166378021240
26171,0.000166085958481
26181,0.000372203588486
26191,0.004388180971146
26201,0.000156897306442
26211,0.000155897140503
26221,0.000156217813492
26231,0.000155169963837
26241,0.000155031681061
26251,0.000155510902405
26261,0.000154931545258
26271,0.000155409574509
26281,0.000155199766159
26291,0.000154608488083
26301,0.000156161785126
26311,0.000156345367432
26321,0.000155462026596
26331,0.000155274868011
26341,0.000155988931656
26351,0.000155931711197
26361,0.000156022310257
26371,0.000155199766159
26381,0.000155576467514
26391,0.000172948837280
26401,0.005093857049942
26411,0.000156774520874
26421,0.000156353712082
26431,0.000156973600388
26441,0.000156173706055
26451,0.000154924392700
26461,0.000154848098755
26471,0.000154705047607
26481,0.000155097246170
26491,0.000156363248825
26501,0.000154871940613
26511,0.000155179500580
26521,0.000156199932098
26531,0.000155048370361
26541,0.000154905319214
26551,0.000154838562012
26561,0.000155065059662
26571,0.000155482292175
26581,0.000155562162399
26591,0.000154935121536
26601,0.000155292749405
26611,0.005096907615662
26621,0.000158874988556
26631,0.000158318281174
26641,0.000160380601883
26651,0.000162156820297
26661,0.000167300701141
26671,0.000150446891785
26681,0.000165884494781
26691,0.000153225660324
26701,0.000153475999832
26711,0.000151124000549
26721,0.000151574611664
26731,0.000149732828140
26741,0.000149140357971
26751,0.000148872137070
26761,0.000148956775665
26771,0.000148954391479
26781,0.000159049034119
26791,0.000156555175781
26801,0.000156518220901
26811,0.001752494573593
26821,0.003274551630020
26831,0.000157077312469
26841,0.000157114267349
26851,0.000156790018082
26861,0.000156817436218
26871,0.000156724452972
26881,0.000156844854355
26891,0.000156232118607
26901,0.000156309604645
26911,0.000156792402267
26921,0.000156657695770
26931,0.000158187150955
26941,0.000156651735306
26951,0.000156818628311
26961,0.000156347751617
26971,0.000156242847443
26981,0.000156812667847
26991,0.000157731771469
27001,0.000156948566437
27011,0.000156592130661
27021,0.001021500825882
27031,0.004090604782104
27041,0.000169079303741
27051,0.000168555974960
27061,0.000169171094894
27071,0.000168642997742
27081,0.000168824195862
27091,0.000168545246124
27101,0.000168358087540
27111,0.000168209075928
27121,0.000168192386627
27131,0.000168135166168
27141,0.000168639421463
27151,0.000168095827103
27161,0.000168213844299
27171,0.000167695283890
27181,0.000168075561523
27191,0.000168498754501
27201,0.000167922973633
27211,0.000167782306671
27221,0.004337925910950
27231,0.000847325325012
27241,0.000168352127075
27251,0.000168192386627
27261,0.000167748928070
27271,0.000168397426605
27281,0.000167835950851
27291,0.000167793035507
27301,0.000167955160141
27311,0.000168402194977
27321,0.000168815851212
27331,0.000167970657349
27341,0.000168404579163
27351,0.000167802572250
27361,0.000168430805206
27371,0.000168209075928
27381,0.000168484449387
27391,0.000168353319168
27401,0.000155063867569
27411,0.000154649019241
27421,0.004825029373169
27431,0.000161036252975
27441,0.000155866146088
27451,0.000156149864197
27461,0.000155135393143
27471,0.000155574083328
27481,0.000155224800110
27491,0.000154618024826
27501,0.000168335437775
27511,0.000168384313583
27521,0.000168640613556
27531,0.000169323682785
27541,0.000168671607971
27551,0.000168545246124
27561,0.000168337821960
27571,0.000168691873550
27581,0.000168908834457
27591,0.000168876647949
27601,0.000168459415436
27611,0.000168672800064
27621,0.004671334028244
27631,0.000206745862961
27641,0.000170078277588
27651,0.000169248580933
27661,0.000169311761856
27671,0.000168190002441
27681,0.000168868303299
27691,0.000169013738632
27701,0.000168850421906
27711,0.000168453454971
27721,0.000169154405594
27731,0.000169148445129
27741,0.000169074535370
27751,0.000168704986572
27761,0.000168555974960
27771,0.000168825387955
27781,0.000168689489365
27791,0.000169488191605
27801,0.000169701576233
27811,0.000305836200714
27821,0.004832069873810
27831,0.000170710086823
27841,0.000169749259949
27851,0.000169773101807
27861,0.000169922113419
27871,0.000170315504074
27881,0.000170105695724
27891,0.000169353485107
27901,0.000169217586517
27911,0.000170885324478
27921,0.000170166492462
27931,0.000169403553009
27941,0.000170401334763
27951,0.000169830322266
27961,0.000169640779495
27971,0.000170092582703
27981,0.000169907808304
27991,0.000169082880020
28001,0.000169200897217
28011,0.003650150299072
28021,0.001374763250351
28031,0.000170319080353
28041,0.000170454978943
28051,0.000170626640320
28061,0.000169116258621
28071,0.000169022083282
28081,0.000170048475266
28091,0.000169740915298
28101,0.000169628858566
28111,0.000170367956161
28121,0.000156118869781
28131,0.000156165361404
28141,0.000156044960022
28151,0.000156191587448
28161,0.000155603885651
28171,0.000156668424606
28181,0.000157173871994
28191,0.000156168937683
28201,0.000155720710754
28211,0.002583049535751
28221,0.002561143636703
28231,0.000180174112320
28241,0.000170269012451
28251,0.000169658660889
28261,0.000169947147369
28271,0.000169688463211
28281,0.000168961286545
28291,0.000170105695724
28301,0.000169564485550
28311,0.000170090198517
28321,0.000170012712479
28331,0.000169497728348
28341,0.000169521570206
28351,0.000169992446899
28361,0.000173420906067
28371,0.000170106887817
28381,0.000172427892685
28391,0.000170109272003
28401,0.000170388221741
28411,0.004969813823700
28421,0.000172570943832
28431,0.000171577930450
28441,0.000171637535095
28451,0.000172319412231
28461,0.000170546770096
28471,0.000170689821243
28481,0.000170454978943
28491,0.000170856714249
28501,0.000174988508224
28511,0.000171461105347
28521,0.000170094966888
28531,0.000174669027328
28541,0.000172241926193
28551,0.000171570777893
28561,0.000179176330566
28571,0.000165457725525
28581,0.000166522264481
28591,0.000167431831360
28601,0.004178252220154
28611,0.000791145563126
28621,0.000174102783203
28631,0.000174130201340
28641,0.000174409151077
28651,0.000173439979553
28661,0.000172485113144
28671,0.000172630548477
28681,0.000174407958984
28691,0.000172395706177
28701,0.000173025131226
28711,0.000172500610352
28721,0.000172636508942
28731,0.000172954797745
28741,0.000172637701035
28751,0.000174343585968
28761,0.000171176195145
28771,0.000169947147369
28781,0.000170152187347
28791,0.002418143749237
28801,0.002548028230667
28811,0.000171076059341
28821,0.000174880027771
28831,0.000171313285828
28841,0.000156884193420
28851,0.000156468153000
28861,0.000155993700027
28871,0.000156424045563
28881,0.000156784057617
28891,0.000156725645065
28901,0.000156362056732
28911,0.000157350301743
28921,0.000156711339951
28931,0.000156129598618
28941,0.000157012939453
28951,0.000171698331833
28961,0.000171157121658
28971,0.000171227455139
28981,0.000171960592270
28991,0.000601748228073
29001,0.004671865701675
29011,0.000178592205048
29021,0.000171263217926
29031,0.000171607732773
29041,0.000171293020248
29051,0.000173215866089
29061,0.000171105861664
29071,0.000171303749084
29081,0.000171619653702
29091,0.000171369314194
29101,0.000174516439438
29111,0.000171440839767
29121,0.000171105861664
29131,0.000171241760254
29141,0.000171296596527
29151,0.000171443223953
29161,0.000171568393707
29171,0.000171489715576
29181,0.000374594926834
29191,0.004894967079163
29201,0.000172574520111
29211,0.000171742439270
29221,0.000174175500870
29231,0.000179654359818
29241,0.000190057754517
29251,0.000171579122543
29261,0.000171421766281
29271,0.000170922279358
29281,0.000171610116959
29291,0.000171647071838
29301,0.000170735120773
29311,0.000171380043030
29321,0.000171062946320
29331,0.000175623893738
29341,0.000172075033188
29351,0.000171710252762
29361,0.000171815156937
29371,0.000171530246735
29381,0.004975310564041
29391,0.000172171592712
29401,0.000171442031860
29411,0.000172032117844
29421,0.000171551704407
29431,0.000171132087708
29441,0.000171185731888
29451,0.000194313526154
29461,0.000174634456635
29471,0.000171647071838
29481,0.000171810388565
29491,0.000171478986740
29501,0.000171494483948
29511,0.000171428918839
29521,0.000171496868134
29531,0.000172283649445
29541,0.000172231197357
29551,0.000171695947647
29561,0.000172241926193
29571,0.005130239725113
29581,0.000159671306610
29591,0.000160501003265
29601,0.000159510374069
29611,0.000159168243408
29621,0.000159103870392
29631,0.000159399509430
29641,0.000159151554108
29651,0.000160031318665
29661,0.000161186456680
29671,0.000159903764725
29681,0.000172662734985
29691,0.000171705484390
29701,0.000171259641647
29711,0.000172028541565
29721,0.000176153182983
29731,0.000172185897827
29741,0.000171754360199
29751,0.000171440839767
29761,0.000171935558319
29771,0.004941248893738
29781,0.000174853801727
29791,0.000175193548203
29801,0.000173197984695
29811,0.000172970294952
29821,0.000172331333160
29831,0.000172191858292
29841,0.000194227695465
29851,0.000177558660507
29861,0.000175749063492
29871,0.000174982547760
29881,0.000174505710602
29891,0.000174939632416
29901,0.000175931453705
29911,0.000176116228104
29921,0.000175070762634
29931,0.000172522068024
29941,0.000172660350800
29951,0.000172750949860
29961,0.004811480045319
29971,0.000173809528351
29981,0.000173743963242
29991,0.000173028707504
30001,0.000172723531723
30011,0.000174701213837
30021,0.000172954797745
30031,0.000173217058182
30041,0.000172961950302
30051,0.000177191495895
30061,0.000173176527023
30071,0.000179661512375
30081,0.000173236131668
30091,0.000172909498215
30101,0.000176290273666
30111,0.000173033475876
30121,0.000172586441040
30131,0.000172713994980
30141,0.000172400474548
30151,0.004785902500153
30161,0.000174481868744
30171,0.000203090906143
30181,0.000175441503525
30191,0.000173337459564
30201,0.000173273086548
30211,0.000172394514084
30221,0.000172637701035
30231,0.000172909498215
30241,0.000173239707947
30251,0.000173220634460
30261,0.000172958374023
30271,0.000173138380051
30281,0.000173251628876
30291,0.000160515308380
30301,0.000160070657730
30311,0.000159829854965
30321,0.000160642862320
30331,0.000159738063812
30341,0.003954547643661
30351,0.000769463777542
30361,0.000160516500473
30371,0.000164402723312
30381,0.000164120197296
30391,0.000166350603104
30401,0.000176376104355
30411,0.000173981189728
30421,0.000175291299820
30431,0.000173132419586
30441,0.000175744295120
30451,0.000173177719116
30461,0.000175480842590
30471,0.000170649290085
30481,0.000167076587677
30491,0.000165833234787
30501,0.000166528224945
30511,0.000176063776016
30521,0.000177404880524
30531,0.000278704166412
30541,0.004754657745361
30551,0.000163855552673
30561,0.000162361860275
30571,0.000162818431854
30581,0.000162149667740
30591,0.000162243843079
30601,0.000162402391434
30611,0.000162899494171
30621,0.000162791013718
30631,0.000163540840149
30641,0.000163031816483
30651,0.000162955522537
30661,0.000162426233292
30671,0.000163003206253
30681,0.000163162946701
30691,0.000163087844849
30701,0.000163462162018
30711,0.000162574052811
30721,0.000162669420242
30731,0.000163286924362
30741,0.002645941972733
30751,0.002561116218567
30761,0.000166243314743
30771,0.000163269042969
30781,0.000162732601166
30791,0.000162799358368
30801,0.000162785053253
30811,0.000162647962570
30821,0.000162734985352
30831,0.000163471698761
30841,0.000163004398346
30851,0.000162509679794
30861,0.000163015127182
30871,0.000162532329559
30881,0.000163050889969
30891,0.000163486003876
30901,0.000163503885269
30911,0.000148113965988
30921,0.000141294002533
30931,0.000141488313675
30941,0.000141347646713
30951,0.002217056751251
30961,0.003071409463882
30971,0.000143312215805
30981,0.000143935680389
30991,0.000141266584396
31001,0.000141263008118
31011,0.000141111612320
31021,0.000138360261917
31031,0.000138164758682
31041,0.000138195753098
31051,0.000138094425201
31061,0.000138179063797
31071,0.000138407945633
31081,0.000138028860092
31091,0.000138541460037
31101,0.000138210058212
31111,0.000138543844223
31121,0.000142332315445
31131,0.000142210721970
31141,0.000142320394516
31151,0.000141762495041
31161,0.000142488479614
31171,0.000142124891281
31181,0.000141729116440
31191,0.005027338266373
31201,0.000144350528717
31211,0.000142230987549
31221,0.000143024921417
31231,0.000143110752106
31241,0.000142310857773
31251,0.000141918659210
31261,0.000143417119980
31271,0.000143022537231
31281,0.000145289897919
31291,0.000143107175827
31301,0.000141868591309
31311,0.000146940946579
31321,0.000141727924347
31331,0.000142021179199
31341,0.000142728090286
31351,0.000143898725510
31361,0.000142757892609
31371,0.000142551660538
31381,0.000141627788544
31391,0.000142283439636
31401,0.000142878293991
31411,0.000142165422440
31421,0.003855234384537
31431,0.001280593872070
31441,0.000143392086029
31451,0.000143436193466
31461,0.000142358541489
31471,0.000142086744308
31481,0.000141004323959
31491,0.000141242742538
31501,0.000141264200211
31511,0.000140892267227
31521,0.000140901803970
31531,0.000141161680222
31541,0.000141637325287
31551,0.000140873193741
31561,0.000141025781631
31571,0.000141261816025
31581,0.000141938924789
31591,0.000142210721970
31601,0.000141254663467
31611,0.000140812397003
31621,0.000141333341599
31631,0.000141329765320
31641,0.000147229433060
31651,0.000148211717606
31661,0.005098087787628
31671,0.000163224935532
31681,0.000161798000336
31691,0.000156917572021
31701,0.000148359537125
31711,0.000148298740387
31721,0.000148357152939
31731,0.000147992372513
31741,0.000148320198059
31751,0.000148601531982
31761,0.000148819684982
31771,0.000149488449097
31781,0.000149154663086
31791,0.000148799419403
31801,0.000148870944977
31811,0.000149705410004
31821,0.000148772001266
31831,0.000148546695709
31841,0.000148150920868
31851,0.000163938999176
31861,0.000163440704346
31871,0.000163823366165
31881,0.005124374628067
31891,0.000165449380875
31901,0.000165070295334
31911,0.000164664983749
31921,0.000164600610733
31931,0.000164439678192
31941,0.000165548324585
31951,0.000165616273880
31961,0.000165381431580
31971,0.000171405076981
31981,0.000169233083725
31991,0.000164281129837
32001,0.000164149999619
32011,0.000167028903961
32021,0.000165021419525
32031,0.000164576768875
32041,0.000163527727127
32051,0.000163744688034
32061,0.000163841247559
32071,0.000164403915405
32081,0.000262268781662
32091,0.004968408346176
32101,0.000158220529556
32111,0.000157716274261
32121,0.000157219171524
32131,0.000157990455627
32141,0.000157113075256
32151,0.000157082080841
32161,0.000157356262207
32171,0.000172647237778
32181,0.000157846212387
32191,0.000156896114349
32201,0.000161439180374
32211,0.000176962614059
32221,0.000176898241043
32231,0.000179462432861
32241,0.000175455808640
32251,0.000176038742065
32261,0.000175662040710
32271,0.000175987482071
32281,0.000176190137863
32291,0.005350853204727
32301,0.000176297426224
32311,0.000176738500595
32321,0.000176190137863
32331,0.000175923109055
32341,0.000176658630371
32351,0.000176388025284
32361,0.000176025629044
32371,0.000176415443420
32381,0.000175732374191
32391,0.000176069736481
32401,0.000175765752792
32411,0.000176274776459
32421,0.000176779031754
32431,0.000176470279694
32441,0.000176535844803
32451,0.000176312923431
32461,0.000176656246185
32471,0.000176658630371
32481,0.001602717638016
32491,0.003990107774734
32501,0.000177839994431
32511,0.000177533626556
32521,0.000177828073502
32531,0.000176630020142
32541,0.000176752805710
32551,0.000176659822464
32561,0.000176510810852
32571,0.000176364183426
32581,0.000176652669907
32591,0.000176310539246
32601,0.000176397562027
32611,0.000177788734436
32621,0.000177844762802
32631,0.000177271366119
32641,0.000177848339081
32651,0.000177011489868
32661,0.000177060365677
32671,0.000176876783371
32681,0.005257359743118
32691,0.000178655385971
32701,0.000177425146103
32711,0.000177372694016
32721,0.000177125930786
32731,0.000177441835403
32741,0.000179314613342
32751,0.000179500579834
32761,0.000238771438599
